,Position,Track Name,Artist,Streams,date,spotify_id,year,Streamstotal,album,release_date,length,popularity,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,valence,tempo,time_signature,genre1,genre2,genre3,genre4,genre5,genre6,genre7,genre8,genre9,artist_id,artist_followers,artist_popularity
626,14,Morado,J Balvin,182389,2020-04-20,35KmOEIUqAGn02t7n4qaIr,2020,11838545,Colores,2020-03-19,0.2861626659932373,0.79,0.131,0.885,0.68,1.77e-05,0.0875,0.8985406186183195,0.12672413793103451,0.78,0.1995872688308596,4,latin,reggaeton,reggaeton colombiano,,,,,,,1vyhD5VmyZ7KMfW5gqLgo5,21674529,96
627,16,Morado,J Balvin,169218,2020-04-21,35KmOEIUqAGn02t7n4qaIr,2020,11838545,Colores,2020-03-19,0.2861626659932373,0.79,0.131,0.885,0.68,1.77e-05,0.0875,0.8985406186183195,0.12672413793103451,0.78,0.1995872688308596,4,latin,reggaeton,reggaeton colombiano,,,,,,,1vyhD5VmyZ7KMfW5gqLgo5,21674529,96
628,16,Morado,J Balvin,176721,2020-04-22,35KmOEIUqAGn02t7n4qaIr,2020,11838545,Colores,2020-03-19,0.2861626659932373,0.79,0.131,0.885,0.68,1.77e-05,0.0875,0.8985406186183195,0.12672413793103451,0.78,0.1995872688308596,4,latin,reggaeton,reggaeton colombiano,,,,,,,1vyhD5VmyZ7KMfW5gqLgo5,21674529,96
629,17,Morado,J Balvin,176222,2020-04-23,35KmOEIUqAGn02t7n4qaIr,2020,11838545,Colores,2020-03-19,0.2861626659932373,0.79,0.131,0.885,0.68,1.77e-05,0.0875,0.8985406186183195,0.12672413793103451,0.78,0.1995872688308596,4,latin,reggaeton,reggaeton colombiano,,,,,,,1vyhD5VmyZ7KMfW5gqLgo5,21674529,96
630,19,Morado,J Balvin,175698,2020-04-24,35KmOEIUqAGn02t7n4qaIr,2020,11838545,Colores,2020-03-19,0.2861626659932373,0.79,0.131,0.885,0.68,1.77e-05,0.0875,0.8985406186183195,0.12672413793103451,0.78,0.1995872688308596,4,latin,reggaeton,reggaeton colombiano,,,,,,,1vyhD5VmyZ7KMfW5gqLgo5,21674529,96
631,17,Morado,J Balvin,172494,2020-04-25,35KmOEIUqAGn02t7n4qaIr,2020,11838545,Colores,2020-03-19,0.2861626659932373,0.79,0.131,0.885,0.68,1.77e-05,0.0875,0.8985406186183195,0.12672413793103451,0.78,0.1995872688308596,4,latin,reggaeton,reggaeton colombiano,,,,,,,1vyhD5VmyZ7KMfW5gqLgo5,21674529,96
632,18,Morado,J Balvin,154916,2020-04-26,35KmOEIUqAGn02t7n4qaIr,2020,11838545,Colores,2020-03-19,0.2861626659932373,0.79,0.131,0.885,0.68,1.77e-05,0.0875,0.8985406186183195,0.12672413793103451,0.78,0.1995872688308596,4,latin,reggaeton,reggaeton colombiano,,,,,,,1vyhD5VmyZ7KMfW5gqLgo5,21674529,96
633,22,Morado,J Balvin,145407,2020-04-27,35KmOEIUqAGn02t7n4qaIr,2020,11838545,Colores,2020-03-19,0.2861626659932373,0.79,0.131,0.885,0.68,1.77e-05,0.0875,0.8985406186183195,0.12672413793103451,0.78,0.1995872688308596,4,latin,reggaeton,reggaeton colombiano,,,,,,,1vyhD5VmyZ7KMfW5gqLgo5,21674529,96
634,25,Morado,J Balvin,141017,2020-04-28,35KmOEIUqAGn02t7n4qaIr,2020,11838545,Colores,2020-03-19,0.2861626659932373,0.79,0.131,0.885,0.68,1.77e-05,0.0875,0.8985406186183195,0.12672413793103451,0.78,0.1995872688308596,4,latin,reggaeton,reggaeton colombiano,,,,,,,1vyhD5VmyZ7KMfW5gqLgo5,21674529,96
635,24,Morado,J Balvin,145441,2020-04-29,35KmOEIUqAGn02t7n4qaIr,2020,11838545,Colores,2020-03-19,0.2861626659932373,0.79,0.131,0.885,0.68,1.77e-05,0.0875,0.8985406186183195,0.12672413793103451,0.78,0.1995872688308596,4,latin,reggaeton,reggaeton colombiano,,,,,,,1vyhD5VmyZ7KMfW5gqLgo5,21674529,96
636,25,Morado,J Balvin,141757,2020-04-30,35KmOEIUqAGn02t7n4qaIr,2020,11838545,Colores,2020-03-19,0.2861626659932373,0.79,0.131,0.885,0.68,1.77e-05,0.0875,0.8985406186183195,0.12672413793103451,0.78,0.1995872688308596,4,latin,reggaeton,reggaeton colombiano,,,,,,,1vyhD5VmyZ7KMfW5gqLgo5,21674529,96
637,25,Morado,J Balvin,152296,2020-05-01,35KmOEIUqAGn02t7n4qaIr,2020,11838545,Colores,2020-03-19,0.2861626659932373,0.79,0.131,0.885,0.68,1.77e-05,0.0875,0.8985406186183195,0.12672413793103451,0.78,0.1995872688308596,4,latin,reggaeton,reggaeton colombiano,,,,,,,1vyhD5VmyZ7KMfW5gqLgo5,21674529,96
638,25,Morado,J Balvin,170124,2020-05-02,35KmOEIUqAGn02t7n4qaIr,2020,11838545,Colores,2020-03-19,0.2861626659932373,0.79,0.131,0.885,0.68,1.77e-05,0.0875,0.8985406186183195,0.12672413793103451,0.78,0.1995872688308596,4,latin,reggaeton,reggaeton colombiano,,,,,,,1vyhD5VmyZ7KMfW5gqLgo5,21674529,96
639,26,Morado,J Balvin,154896,2020-05-03,35KmOEIUqAGn02t7n4qaIr,2020,11838545,Colores,2020-03-19,0.2861626659932373,0.79,0.131,0.885,0.68,1.77e-05,0.0875,0.8985406186183195,0.12672413793103451,0.78,0.1995872688308596,4,latin,reggaeton,reggaeton colombiano,,,,,,,1vyhD5VmyZ7KMfW5gqLgo5,21674529,96
640,26,Morado,J Balvin,154205,2020-05-04,35KmOEIUqAGn02t7n4qaIr,2020,11838545,Colores,2020-03-19,0.2861626659932373,0.79,0.131,0.885,0.68,1.77e-05,0.0875,0.8985406186183195,0.12672413793103451,0.78,0.1995872688308596,4,latin,reggaeton,reggaeton colombiano,,,,,,,1vyhD5VmyZ7KMfW5gqLgo5,21674529,96
641,23,Morado,J Balvin,156784,2020-05-05,35KmOEIUqAGn02t7n4qaIr,2020,11838545,Colores,2020-03-19,0.2861626659932373,0.79,0.131,0.885,0.68,1.77e-05,0.0875,0.8985406186183195,0.12672413793103451,0.78,0.1995872688308596,4,latin,reggaeton,reggaeton colombiano,,,,,,,1vyhD5VmyZ7KMfW5gqLgo5,21674529,96
642,24,Morado,J Balvin,156275,2020-05-06,35KmOEIUqAGn02t7n4qaIr,2020,11838545,Colores,2020-03-19,0.2861626659932373,0.79,0.131,0.885,0.68,1.77e-05,0.0875,0.8985406186183195,0.12672413793103451,0.78,0.1995872688308596,4,latin,reggaeton,reggaeton colombiano,,,,,,,1vyhD5VmyZ7KMfW5gqLgo5,21674529,96
643,23,Morado,J Balvin,155146,2020-05-07,35KmOEIUqAGn02t7n4qaIr,2020,11838545,Colores,2020-03-19,0.2861626659932373,0.79,0.131,0.885,0.68,1.77e-05,0.0875,0.8985406186183195,0.12672413793103451,0.78,0.1995872688308596,4,latin,reggaeton,reggaeton colombiano,,,,,,,1vyhD5VmyZ7KMfW5gqLgo5,21674529,96
644,23,Morado,J Balvin,154133,2020-05-08,35KmOEIUqAGn02t7n4qaIr,2020,11838545,Colores,2020-03-19,0.2861626659932373,0.79,0.131,0.885,0.68,1.77e-05,0.0875,0.8985406186183195,0.12672413793103451,0.78,0.1995872688308596,4,latin,reggaeton,reggaeton colombiano,,,,,,,1vyhD5VmyZ7KMfW5gqLgo5,21674529,96
645,26,Morado,J Balvin,145135,2020-05-09,35KmOEIUqAGn02t7n4qaIr,2020,11838545,Colores,2020-03-19,0.2861626659932373,0.79,0.131,0.885,0.68,1.77e-05,0.0875,0.8985406186183195,0.12672413793103451,0.78,0.1995872688308596,4,latin,reggaeton,reggaeton colombiano,,,,,,,1vyhD5VmyZ7KMfW5gqLgo5,21674529,96
646,35,Morado,J Balvin,124934,2020-05-10,35KmOEIUqAGn02t7n4qaIr,2020,11838545,Colores,2020-03-19,0.2861626659932373,0.79,0.131,0.885,0.68,1.77e-05,0.0875,0.8985406186183195,0.12672413793103451,0.78,0.1995872688308596,4,latin,reggaeton,reggaeton colombiano,,,,,,,1vyhD5VmyZ7KMfW5gqLgo5,21674529,96
647,36,Morado,J Balvin,139529,2020-05-11,35KmOEIUqAGn02t7n4qaIr,2020,11838545,Colores,2020-03-19,0.2861626659932373,0.79,0.131,0.885,0.68,1.77e-05,0.0875,0.8985406186183195,0.12672413793103451,0.78,0.1995872688308596,4,latin,reggaeton,reggaeton colombiano,,,,,,,1vyhD5VmyZ7KMfW5gqLgo5,21674529,96
648,36,Morado,J Balvin,133017,2020-05-12,35KmOEIUqAGn02t7n4qaIr,2020,11838545,Colores,2020-03-19,0.2861626659932373,0.79,0.131,0.885,0.68,1.77e-05,0.0875,0.8985406186183195,0.12672413793103451,0.78,0.1995872688308596,4,latin,reggaeton,reggaeton colombiano,,,,,,,1vyhD5VmyZ7KMfW5gqLgo5,21674529,96
649,35,Morado,J Balvin,137657,2020-05-13,35KmOEIUqAGn02t7n4qaIr,2020,11838545,Colores,2020-03-19,0.2861626659932373,0.79,0.131,0.885,0.68,1.77e-05,0.0875,0.8985406186183195,0.12672413793103451,0.78,0.1995872688308596,4,latin,reggaeton,reggaeton colombiano,,,,,,,1vyhD5VmyZ7KMfW5gqLgo5,21674529,96
650,12,Negro,J Balvin,296468,2020-03-20,2hsA9YWuF3C9Gosi4dpjJN,2020,4714970,Colores,2020-03-19,0.22656088577828648,0.8,0.0157,0.795,0.911,0.206,0.131,0.978682074015042,0.13254310344827586,0.8,0.7319946027462496,4,latin,reggaeton,reggaeton colombiano,,,,,,,1vyhD5VmyZ7KMfW5gqLgo5,21674529,96
651,16,Negro,J Balvin,202135,2020-03-21,2hsA9YWuF3C9Gosi4dpjJN,2020,4714970,Colores,2020-03-19,0.22656088577828648,0.8,0.0157,0.795,0.911,0.206,0.131,0.978682074015042,0.13254310344827586,0.8,0.7319946027462496,4,latin,reggaeton,reggaeton colombiano,,,,,,,1vyhD5VmyZ7KMfW5gqLgo5,21674529,96
652,16,Negro,J Balvin,173894,2020-03-22,2hsA9YWuF3C9Gosi4dpjJN,2020,4714970,Colores,2020-03-19,0.22656088577828648,0.8,0.0157,0.795,0.911,0.206,0.131,0.978682074015042,0.13254310344827586,0.8,0.7319946027462496,4,latin,reggaeton,reggaeton colombiano,,,,,,,1vyhD5VmyZ7KMfW5gqLgo5,21674529,96
653,19,Negro,J Balvin,171110,2020-03-23,2hsA9YWuF3C9Gosi4dpjJN,2020,4714970,Colores,2020-03-19,0.22656088577828648,0.8,0.0157,0.795,0.911,0.206,0.131,0.978682074015042,0.13254310344827586,0.8,0.7319946027462496,4,latin,reggaeton,reggaeton colombiano,,,,,,,1vyhD5VmyZ7KMfW5gqLgo5,21674529,96
654,25,Negro,J Balvin,153015,2020-03-24,2hsA9YWuF3C9Gosi4dpjJN,2020,4714970,Colores,2020-03-19,0.22656088577828648,0.8,0.0157,0.795,0.911,0.206,0.131,0.978682074015042,0.13254310344827586,0.8,0.7319946027462496,4,latin,reggaeton,reggaeton colombiano,,,,,,,1vyhD5VmyZ7KMfW5gqLgo5,21674529,96
655,29,Negro,J Balvin,143172,2020-03-25,2hsA9YWuF3C9Gosi4dpjJN,2020,4714970,Colores,2020-03-19,0.22656088577828648,0.8,0.0157,0.795,0.911,0.206,0.131,0.978682074015042,0.13254310344827586,0.8,0.7319946027462496,4,latin,reggaeton,reggaeton colombiano,,,,,,,1vyhD5VmyZ7KMfW5gqLgo5,21674529,96
656,29,Negro,J Balvin,134198,2020-03-26,2hsA9YWuF3C9Gosi4dpjJN,2020,4714970,Colores,2020-03-19,0.22656088577828648,0.8,0.0157,0.795,0.911,0.206,0.131,0.978682074015042,0.13254310344827586,0.8,0.7319946027462496,4,latin,reggaeton,reggaeton colombiano,,,,,,,1vyhD5VmyZ7KMfW5gqLgo5,21674529,96
657,33,Negro,J Balvin,133196,2020-03-27,2hsA9YWuF3C9Gosi4dpjJN,2020,4714970,Colores,2020-03-19,0.22656088577828648,0.8,0.0157,0.795,0.911,0.206,0.131,0.978682074015042,0.13254310344827586,0.8,0.7319946027462496,4,latin,reggaeton,reggaeton colombiano,,,,,,,1vyhD5VmyZ7KMfW5gqLgo5,21674529,96
658,38,Negro,J Balvin,123468,2020-03-28,2hsA9YWuF3C9Gosi4dpjJN,2020,4714970,Colores,2020-03-19,0.22656088577828648,0.8,0.0157,0.795,0.911,0.206,0.131,0.978682074015042,0.13254310344827586,0.8,0.7319946027462496,4,latin,reggaeton,reggaeton colombiano,,,,,,,1vyhD5VmyZ7KMfW5gqLgo5,21674529,96
659,39,Negro,J Balvin,107677,2020-03-29,2hsA9YWuF3C9Gosi4dpjJN,2020,4714970,Colores,2020-03-19,0.22656088577828648,0.8,0.0157,0.795,0.911,0.206,0.131,0.978682074015042,0.13254310344827586,0.8,0.7319946027462496,4,latin,reggaeton,reggaeton colombiano,,,,,,,1vyhD5VmyZ7KMfW5gqLgo5,21674529,96
660,40,Negro,J Balvin,105018,2020-03-30,2hsA9YWuF3C9Gosi4dpjJN,2020,4714970,Colores,2020-03-19,0.22656088577828648,0.8,0.0157,0.795,0.911,0.206,0.131,0.978682074015042,0.13254310344827586,0.8,0.7319946027462496,4,latin,reggaeton,reggaeton colombiano,,,,,,,1vyhD5VmyZ7KMfW5gqLgo5,21674529,96
661,44,Negro,J Balvin,99253,2020-03-31,2hsA9YWuF3C9Gosi4dpjJN,2020,4714970,Colores,2020-03-19,0.22656088577828648,0.8,0.0157,0.795,0.911,0.206,0.131,0.978682074015042,0.13254310344827586,0.8,0.7319946027462496,4,latin,reggaeton,reggaeton colombiano,,,,,,,1vyhD5VmyZ7KMfW5gqLgo5,21674529,96
662,48,Negro,J Balvin,98713,2020-04-01,2hsA9YWuF3C9Gosi4dpjJN,2020,4714970,Colores,2020-03-19,0.22656088577828648,0.8,0.0157,0.795,0.911,0.206,0.131,0.978682074015042,0.13254310344827586,0.8,0.7319946027462496,4,latin,reggaeton,reggaeton colombiano,,,,,,,1vyhD5VmyZ7KMfW5gqLgo5,21674529,96
663,49,Negro,J Balvin,95710,2020-04-02,2hsA9YWuF3C9Gosi4dpjJN,2020,4714970,Colores,2020-03-19,0.22656088577828648,0.8,0.0157,0.795,0.911,0.206,0.131,0.978682074015042,0.13254310344827586,0.8,0.7319946027462496,4,latin,reggaeton,reggaeton colombiano,,,,,,,1vyhD5VmyZ7KMfW5gqLgo5,21674529,96
664,56,Negro,J Balvin,88968,2020-04-03,2hsA9YWuF3C9Gosi4dpjJN,2020,4714970,Colores,2020-03-19,0.22656088577828648,0.8,0.0157,0.795,0.911,0.206,0.131,0.978682074015042,0.13254310344827586,0.8,0.7319946027462496,4,latin,reggaeton,reggaeton colombiano,,,,,,,1vyhD5VmyZ7KMfW5gqLgo5,21674529,96
665,56,Negro,J Balvin,82512,2020-04-04,2hsA9YWuF3C9Gosi4dpjJN,2020,4714970,Colores,2020-03-19,0.22656088577828648,0.8,0.0157,0.795,0.911,0.206,0.131,0.978682074015042,0.13254310344827586,0.8,0.7319946027462496,4,latin,reggaeton,reggaeton colombiano,,,,,,,1vyhD5VmyZ7KMfW5gqLgo5,21674529,96
666,58,Negro,J Balvin,70985,2020-04-05,2hsA9YWuF3C9Gosi4dpjJN,2020,4714970,Colores,2020-03-19,0.22656088577828648,0.8,0.0157,0.795,0.911,0.206,0.131,0.978682074015042,0.13254310344827586,0.8,0.7319946027462496,4,latin,reggaeton,reggaeton colombiano,,,,,,,1vyhD5VmyZ7KMfW5gqLgo5,21674529,96
667,58,Negro,J Balvin,74099,2020-04-06,2hsA9YWuF3C9Gosi4dpjJN,2020,4714970,Colores,2020-03-19,0.22656088577828648,0.8,0.0157,0.795,0.911,0.206,0.131,0.978682074015042,0.13254310344827586,0.8,0.7319946027462496,4,latin,reggaeton,reggaeton colombiano,,,,,,,1vyhD5VmyZ7KMfW5gqLgo5,21674529,96
668,59,Negro,J Balvin,75391,2020-04-07,2hsA9YWuF3C9Gosi4dpjJN,2020,4714970,Colores,2020-03-19,0.22656088577828648,0.8,0.0157,0.795,0.911,0.206,0.131,0.978682074015042,0.13254310344827586,0.8,0.7319946027462496,4,latin,reggaeton,reggaeton colombiano,,,,,,,1vyhD5VmyZ7KMfW5gqLgo5,21674529,96
669,62,Negro,J Balvin,77006,2020-04-08,2hsA9YWuF3C9Gosi4dpjJN,2020,4714970,Colores,2020-03-19,0.22656088577828648,0.8,0.0157,0.795,0.911,0.206,0.131,0.978682074015042,0.13254310344827586,0.8,0.7319946027462496,4,latin,reggaeton,reggaeton colombiano,,,,,,,1vyhD5VmyZ7KMfW5gqLgo5,21674529,96
670,63,Negro,J Balvin,70249,2020-04-09,2hsA9YWuF3C9Gosi4dpjJN,2020,4714970,Colores,2020-03-19,0.22656088577828648,0.8,0.0157,0.795,0.911,0.206,0.131,0.978682074015042,0.13254310344827586,0.8,0.7319946027462496,4,latin,reggaeton,reggaeton colombiano,,,,,,,1vyhD5VmyZ7KMfW5gqLgo5,21674529,96
671,66,Negro,J Balvin,70703,2020-04-10,2hsA9YWuF3C9Gosi4dpjJN,2020,4714970,Colores,2020-03-19,0.22656088577828648,0.8,0.0157,0.795,0.911,0.206,0.131,0.978682074015042,0.13254310344827586,0.8,0.7319946027462496,4,latin,reggaeton,reggaeton colombiano,,,,,,,1vyhD5VmyZ7KMfW5gqLgo5,21674529,96
672,67,Negro,J Balvin,71135,2020-04-11,2hsA9YWuF3C9Gosi4dpjJN,2020,4714970,Colores,2020-03-19,0.22656088577828648,0.8,0.0157,0.795,0.911,0.206,0.131,0.978682074015042,0.13254310344827586,0.8,0.7319946027462496,4,latin,reggaeton,reggaeton colombiano,,,,,,,1vyhD5VmyZ7KMfW5gqLgo5,21674529,96
673,67,Negro,J Balvin,66638,2020-04-12,2hsA9YWuF3C9Gosi4dpjJN,2020,4714970,Colores,2020-03-19,0.22656088577828648,0.8,0.0157,0.795,0.911,0.206,0.131,0.978682074015042,0.13254310344827586,0.8,0.7319946027462496,4,latin,reggaeton,reggaeton colombiano,,,,,,,1vyhD5VmyZ7KMfW5gqLgo5,21674529,96
674,67,Negro,J Balvin,68920,2020-04-13,2hsA9YWuF3C9Gosi4dpjJN,2020,4714970,Colores,2020-03-19,0.22656088577828648,0.8,0.0157,0.795,0.911,0.206,0.131,0.978682074015042,0.13254310344827586,0.8,0.7319946027462496,4,latin,reggaeton,reggaeton colombiano,,,,,,,1vyhD5VmyZ7KMfW5gqLgo5,21674529,96
675,68,Negro,J Balvin,69733,2020-04-14,2hsA9YWuF3C9Gosi4dpjJN,2020,4714970,Colores,2020-03-19,0.22656088577828648,0.8,0.0157,0.795,0.911,0.206,0.131,0.978682074015042,0.13254310344827586,0.8,0.7319946027462496,4,latin,reggaeton,reggaeton colombiano,,,,,,,1vyhD5VmyZ7KMfW5gqLgo5,21674529,96
676,68,Negro,J Balvin,65948,2020-04-15,2hsA9YWuF3C9Gosi4dpjJN,2020,4714970,Colores,2020-03-19,0.22656088577828648,0.8,0.0157,0.795,0.911,0.206,0.131,0.978682074015042,0.13254310344827586,0.8,0.7319946027462496,4,latin,reggaeton,reggaeton colombiano,,,,,,,1vyhD5VmyZ7KMfW5gqLgo5,21674529,96
677,66,Negro,J Balvin,66493,2020-04-16,2hsA9YWuF3C9Gosi4dpjJN,2020,4714970,Colores,2020-03-19,0.22656088577828648,0.8,0.0157,0.795,0.911,0.206,0.131,0.978682074015042,0.13254310344827586,0.8,0.7319946027462496,4,latin,reggaeton,reggaeton colombiano,,,,,,,1vyhD5VmyZ7KMfW5gqLgo5,21674529,96
678,71,Negro,J Balvin,65962,2020-04-17,2hsA9YWuF3C9Gosi4dpjJN,2020,4714970,Colores,2020-03-19,0.22656088577828648,0.8,0.0157,0.795,0.911,0.206,0.131,0.978682074015042,0.13254310344827586,0.8,0.7319946027462496,4,latin,reggaeton,reggaeton colombiano,,,,,,,1vyhD5VmyZ7KMfW5gqLgo5,21674529,96
679,76,Negro,J Balvin,63807,2020-04-18,2hsA9YWuF3C9Gosi4dpjJN,2020,4714970,Colores,2020-03-19,0.22656088577828648,0.8,0.0157,0.795,0.911,0.206,0.131,0.978682074015042,0.13254310344827586,0.8,0.7319946027462496,4,latin,reggaeton,reggaeton colombiano,,,,,,,1vyhD5VmyZ7KMfW5gqLgo5,21674529,96
680,75,Negro,J Balvin,58414,2020-04-19,2hsA9YWuF3C9Gosi4dpjJN,2020,4714970,Colores,2020-03-19,0.22656088577828648,0.8,0.0157,0.795,0.911,0.206,0.131,0.978682074015042,0.13254310344827586,0.8,0.7319946027462496,4,latin,reggaeton,reggaeton colombiano,,,,,,,1vyhD5VmyZ7KMfW5gqLgo5,21674529,96
681,71,Negro,J Balvin,62562,2020-04-20,2hsA9YWuF3C9Gosi4dpjJN,2020,4714970,Colores,2020-03-19,0.22656088577828648,0.8,0.0157,0.795,0.911,0.206,0.131,0.978682074015042,0.13254310344827586,0.8,0.7319946027462496,4,latin,reggaeton,reggaeton colombiano,,,,,,,1vyhD5VmyZ7KMfW5gqLgo5,21674529,96
682,78,Negro,J Balvin,58677,2020-04-21,2hsA9YWuF3C9Gosi4dpjJN,2020,4714970,Colores,2020-03-19,0.22656088577828648,0.8,0.0157,0.795,0.911,0.206,0.131,0.978682074015042,0.13254310344827586,0.8,0.7319946027462496,4,latin,reggaeton,reggaeton colombiano,,,,,,,1vyhD5VmyZ7KMfW5gqLgo5,21674529,96
683,78,Negro,J Balvin,60470,2020-04-22,2hsA9YWuF3C9Gosi4dpjJN,2020,4714970,Colores,2020-03-19,0.22656088577828648,0.8,0.0157,0.795,0.911,0.206,0.131,0.978682074015042,0.13254310344827586,0.8,0.7319946027462496,4,latin,reggaeton,reggaeton colombiano,,,,,,,1vyhD5VmyZ7KMfW5gqLgo5,21674529,96
684,82,Negro,J Balvin,60529,2020-04-23,2hsA9YWuF3C9Gosi4dpjJN,2020,4714970,Colores,2020-03-19,0.22656088577828648,0.8,0.0157,0.795,0.911,0.206,0.131,0.978682074015042,0.13254310344827586,0.8,0.7319946027462496,4,latin,reggaeton,reggaeton colombiano,,,,,,,1vyhD5VmyZ7KMfW5gqLgo5,21674529,96
685,94,Negro,J Balvin,60227,2020-04-24,2hsA9YWuF3C9Gosi4dpjJN,2020,4714970,Colores,2020-03-19,0.22656088577828648,0.8,0.0157,0.795,0.911,0.206,0.131,0.978682074015042,0.13254310344827586,0.8,0.7319946027462496,4,latin,reggaeton,reggaeton colombiano,,,,,,,1vyhD5VmyZ7KMfW5gqLgo5,21674529,96
686,93,Negro,J Balvin,57702,2020-04-25,2hsA9YWuF3C9Gosi4dpjJN,2020,4714970,Colores,2020-03-19,0.22656088577828648,0.8,0.0157,0.795,0.911,0.206,0.131,0.978682074015042,0.13254310344827586,0.8,0.7319946027462496,4,latin,reggaeton,reggaeton colombiano,,,,,,,1vyhD5VmyZ7KMfW5gqLgo5,21674529,96
687,87,Negro,J Balvin,54226,2020-04-26,2hsA9YWuF3C9Gosi4dpjJN,2020,4714970,Colores,2020-03-19,0.22656088577828648,0.8,0.0157,0.795,0.911,0.206,0.131,0.978682074015042,0.13254310344827586,0.8,0.7319946027462496,4,latin,reggaeton,reggaeton colombiano,,,,,,,1vyhD5VmyZ7KMfW5gqLgo5,21674529,96
688,87,Negro,J Balvin,55903,2020-04-27,2hsA9YWuF3C9Gosi4dpjJN,2020,4714970,Colores,2020-03-19,0.22656088577828648,0.8,0.0157,0.795,0.911,0.206,0.131,0.978682074015042,0.13254310344827586,0.8,0.7319946027462496,4,latin,reggaeton,reggaeton colombiano,,,,,,,1vyhD5VmyZ7KMfW5gqLgo5,21674529,96
689,89,Negro,J Balvin,55335,2020-04-28,2hsA9YWuF3C9Gosi4dpjJN,2020,4714970,Colores,2020-03-19,0.22656088577828648,0.8,0.0157,0.795,0.911,0.206,0.131,0.978682074015042,0.13254310344827586,0.8,0.7319946027462496,4,latin,reggaeton,reggaeton colombiano,,,,,,,1vyhD5VmyZ7KMfW5gqLgo5,21674529,96
690,87,Negro,J Balvin,58619,2020-04-29,2hsA9YWuF3C9Gosi4dpjJN,2020,4714970,Colores,2020-03-19,0.22656088577828648,0.8,0.0157,0.795,0.911,0.206,0.131,0.978682074015042,0.13254310344827586,0.8,0.7319946027462496,4,latin,reggaeton,reggaeton colombiano,,,,,,,1vyhD5VmyZ7KMfW5gqLgo5,21674529,96
691,92,Negro,J Balvin,57114,2020-04-30,2hsA9YWuF3C9Gosi4dpjJN,2020,4714970,Colores,2020-03-19,0.22656088577828648,0.8,0.0157,0.795,0.911,0.206,0.131,0.978682074015042,0.13254310344827586,0.8,0.7319946027462496,4,latin,reggaeton,reggaeton colombiano,,,,,,,1vyhD5VmyZ7KMfW5gqLgo5,21674529,96
692,88,Negro,J Balvin,61697,2020-05-01,2hsA9YWuF3C9Gosi4dpjJN,2020,4714970,Colores,2020-03-19,0.22656088577828648,0.8,0.0157,0.795,0.911,0.206,0.131,0.978682074015042,0.13254310344827586,0.8,0.7319946027462496,4,latin,reggaeton,reggaeton colombiano,,,,,,,1vyhD5VmyZ7KMfW5gqLgo5,21674529,96
693,82,Negro,J Balvin,70462,2020-05-02,2hsA9YWuF3C9Gosi4dpjJN,2020,4714970,Colores,2020-03-19,0.22656088577828648,0.8,0.0157,0.795,0.911,0.206,0.131,0.978682074015042,0.13254310344827586,0.8,0.7319946027462496,4,latin,reggaeton,reggaeton colombiano,,,,,,,1vyhD5VmyZ7KMfW5gqLgo5,21674529,96
694,80,Negro,J Balvin,65788,2020-05-03,2hsA9YWuF3C9Gosi4dpjJN,2020,4714970,Colores,2020-03-19,0.22656088577828648,0.8,0.0157,0.795,0.911,0.206,0.131,0.978682074015042,0.13254310344827586,0.8,0.7319946027462496,4,latin,reggaeton,reggaeton colombiano,,,,,,,1vyhD5VmyZ7KMfW5gqLgo5,21674529,96
695,78,Negro,J Balvin,66473,2020-05-04,2hsA9YWuF3C9Gosi4dpjJN,2020,4714970,Colores,2020-03-19,0.22656088577828648,0.8,0.0157,0.795,0.911,0.206,0.131,0.978682074015042,0.13254310344827586,0.8,0.7319946027462496,4,latin,reggaeton,reggaeton colombiano,,,,,,,1vyhD5VmyZ7KMfW5gqLgo5,21674529,96
696,79,Negro,J Balvin,66822,2020-05-05,2hsA9YWuF3C9Gosi4dpjJN,2020,4714970,Colores,2020-03-19,0.22656088577828648,0.8,0.0157,0.795,0.911,0.206,0.131,0.978682074015042,0.13254310344827586,0.8,0.7319946027462496,4,latin,reggaeton,reggaeton colombiano,,,,,,,1vyhD5VmyZ7KMfW5gqLgo5,21674529,96
697,82,Negro,J Balvin,66105,2020-05-06,2hsA9YWuF3C9Gosi4dpjJN,2020,4714970,Colores,2020-03-19,0.22656088577828648,0.8,0.0157,0.795,0.911,0.206,0.131,0.978682074015042,0.13254310344827586,0.8,0.7319946027462496,4,latin,reggaeton,reggaeton colombiano,,,,,,,1vyhD5VmyZ7KMfW5gqLgo5,21674529,96
698,81,Negro,J Balvin,64270,2020-05-07,2hsA9YWuF3C9Gosi4dpjJN,2020,4714970,Colores,2020-03-19,0.22656088577828648,0.8,0.0157,0.795,0.911,0.206,0.131,0.978682074015042,0.13254310344827586,0.8,0.7319946027462496,4,latin,reggaeton,reggaeton colombiano,,,,,,,1vyhD5VmyZ7KMfW5gqLgo5,21674529,96
699,85,Negro,J Balvin,66165,2020-05-08,2hsA9YWuF3C9Gosi4dpjJN,2020,4714970,Colores,2020-03-19,0.22656088577828648,0.8,0.0157,0.795,0.911,0.206,0.131,0.978682074015042,0.13254310344827586,0.8,0.7319946027462496,4,latin,reggaeton,reggaeton colombiano,,,,,,,1vyhD5VmyZ7KMfW5gqLgo5,21674529,96
