,Position,Track Name,Artist,Streams,date,spotify_id,year,Streamstotal,album,release_date,length,popularity,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,valence,tempo,time_signature,genre1,genre2,genre3,genre4,genre5,genre6,genre7,genre8,artist_id,artist_followers,artist_popularity
455,73,Me Gusta,Shakira,75479,2020-05-13,5Xhqh4lwJPtMUTsdBztN1a,2020,7715193,Me Gusta,2020-01-13,190570,82,0.0559,0.775,0.696,0.00184,0.157,-5.184,0.0681,0.775,92.007,4,colombian pop,dance pop,latin,latin pop,pop,,,,0EmeFodog0BfCgMzAIvKQp,19194965,85
456,37,Whine Up,Nicky Jam,115980,2020-03-14,2pWOMNQJW3g2zmGjP0Vkb0,2020,4626089,Intimo,2019-11-01,215459,78,0.0549,0.817,0.665,0.0,0.103,-6.224,0.0758,0.662,104.957,4,latin,latin hip hop,reggaeton,tropical,,,,,1SupJlEpv7RS2tPNRaHViT,12340042,89
457,37,Whine Up,Nicky Jam,108492,2020-03-15,2pWOMNQJW3g2zmGjP0Vkb0,2020,4626089,Intimo,2019-11-01,215459,78,0.0549,0.817,0.665,0.0,0.103,-6.224,0.0758,0.662,104.957,4,latin,latin hip hop,reggaeton,tropical,,,,,1SupJlEpv7RS2tPNRaHViT,12340042,89
458,38,Whine Up,Nicky Jam,114548,2020-03-16,2pWOMNQJW3g2zmGjP0Vkb0,2020,4626089,Intimo,2019-11-01,215459,78,0.0549,0.817,0.665,0.0,0.103,-6.224,0.0758,0.662,104.957,4,latin,latin hip hop,reggaeton,tropical,,,,,1SupJlEpv7RS2tPNRaHViT,12340042,89
459,36,Whine Up,Nicky Jam,120495,2020-03-17,2pWOMNQJW3g2zmGjP0Vkb0,2020,4626089,Intimo,2019-11-01,215459,78,0.0549,0.817,0.665,0.0,0.103,-6.224,0.0758,0.662,104.957,4,latin,latin hip hop,reggaeton,tropical,,,,,1SupJlEpv7RS2tPNRaHViT,12340042,89
460,36,Whine Up,Nicky Jam,125981,2020-03-18,2pWOMNQJW3g2zmGjP0Vkb0,2020,4626089,Intimo,2019-11-01,215459,78,0.0549,0.817,0.665,0.0,0.103,-6.224,0.0758,0.662,104.957,4,latin,latin hip hop,reggaeton,tropical,,,,,1SupJlEpv7RS2tPNRaHViT,12340042,89
461,36,Whine Up,Nicky Jam,123681,2020-03-19,2pWOMNQJW3g2zmGjP0Vkb0,2020,4626089,Intimo,2019-11-01,215459,78,0.0549,0.817,0.665,0.0,0.103,-6.224,0.0758,0.662,104.957,4,latin,latin hip hop,reggaeton,tropical,,,,,1SupJlEpv7RS2tPNRaHViT,12340042,89
462,47,Whine Up,Nicky Jam,104910,2020-03-20,2pWOMNQJW3g2zmGjP0Vkb0,2020,4626089,Intimo,2019-11-01,215459,78,0.0549,0.817,0.665,0.0,0.103,-6.224,0.0758,0.662,104.957,4,latin,latin hip hop,reggaeton,tropical,,,,,1SupJlEpv7RS2tPNRaHViT,12340042,89
463,47,Whine Up,Nicky Jam,100712,2020-03-21,2pWOMNQJW3g2zmGjP0Vkb0,2020,4626089,Intimo,2019-11-01,215459,78,0.0549,0.817,0.665,0.0,0.103,-6.224,0.0758,0.662,104.957,4,latin,latin hip hop,reggaeton,tropical,,,,,1SupJlEpv7RS2tPNRaHViT,12340042,89
464,50,Whine Up,Nicky Jam,90730,2020-03-22,2pWOMNQJW3g2zmGjP0Vkb0,2020,4626089,Intimo,2019-11-01,215459,78,0.0549,0.817,0.665,0.0,0.103,-6.224,0.0758,0.662,104.957,4,latin,latin hip hop,reggaeton,tropical,,,,,1SupJlEpv7RS2tPNRaHViT,12340042,89
465,52,Whine Up,Nicky Jam,98144,2020-03-23,2pWOMNQJW3g2zmGjP0Vkb0,2020,4626089,Intimo,2019-11-01,215459,78,0.0549,0.817,0.665,0.0,0.103,-6.224,0.0758,0.662,104.957,4,latin,latin hip hop,reggaeton,tropical,,,,,1SupJlEpv7RS2tPNRaHViT,12340042,89
466,51,Whine Up,Nicky Jam,93579,2020-03-24,2pWOMNQJW3g2zmGjP0Vkb0,2020,4626089,Intimo,2019-11-01,215459,78,0.0549,0.817,0.665,0.0,0.103,-6.224,0.0758,0.662,104.957,4,latin,latin hip hop,reggaeton,tropical,,,,,1SupJlEpv7RS2tPNRaHViT,12340042,89
467,53,Whine Up,Nicky Jam,87877,2020-03-25,2pWOMNQJW3g2zmGjP0Vkb0,2020,4626089,Intimo,2019-11-01,215459,78,0.0549,0.817,0.665,0.0,0.103,-6.224,0.0758,0.662,104.957,4,latin,latin hip hop,reggaeton,tropical,,,,,1SupJlEpv7RS2tPNRaHViT,12340042,89
468,53,Whine Up,Nicky Jam,89022,2020-03-26,2pWOMNQJW3g2zmGjP0Vkb0,2020,4626089,Intimo,2019-11-01,215459,78,0.0549,0.817,0.665,0.0,0.103,-6.224,0.0758,0.662,104.957,4,latin,latin hip hop,reggaeton,tropical,,,,,1SupJlEpv7RS2tPNRaHViT,12340042,89
469,58,Whine Up,Nicky Jam,83971,2020-03-27,2pWOMNQJW3g2zmGjP0Vkb0,2020,4626089,Intimo,2019-11-01,215459,78,0.0549,0.817,0.665,0.0,0.103,-6.224,0.0758,0.662,104.957,4,latin,latin hip hop,reggaeton,tropical,,,,,1SupJlEpv7RS2tPNRaHViT,12340042,89
470,55,Whine Up,Nicky Jam,88050,2020-03-28,2pWOMNQJW3g2zmGjP0Vkb0,2020,4626089,Intimo,2019-11-01,215459,78,0.0549,0.817,0.665,0.0,0.103,-6.224,0.0758,0.662,104.957,4,latin,latin hip hop,reggaeton,tropical,,,,,1SupJlEpv7RS2tPNRaHViT,12340042,89
471,55,Whine Up,Nicky Jam,77110,2020-03-29,2pWOMNQJW3g2zmGjP0Vkb0,2020,4626089,Intimo,2019-11-01,215459,78,0.0549,0.817,0.665,0.0,0.103,-6.224,0.0758,0.662,104.957,4,latin,latin hip hop,reggaeton,tropical,,,,,1SupJlEpv7RS2tPNRaHViT,12340042,89
472,57,Whine Up,Nicky Jam,76128,2020-03-30,2pWOMNQJW3g2zmGjP0Vkb0,2020,4626089,Intimo,2019-11-01,215459,78,0.0549,0.817,0.665,0.0,0.103,-6.224,0.0758,0.662,104.957,4,latin,latin hip hop,reggaeton,tropical,,,,,1SupJlEpv7RS2tPNRaHViT,12340042,89
473,54,Whine Up,Nicky Jam,77093,2020-03-31,2pWOMNQJW3g2zmGjP0Vkb0,2020,4626089,Intimo,2019-11-01,215459,78,0.0549,0.817,0.665,0.0,0.103,-6.224,0.0758,0.662,104.957,4,latin,latin hip hop,reggaeton,tropical,,,,,1SupJlEpv7RS2tPNRaHViT,12340042,89
474,55,Whine Up,Nicky Jam,80691,2020-04-01,2pWOMNQJW3g2zmGjP0Vkb0,2020,4626089,Intimo,2019-11-01,215459,78,0.0549,0.817,0.665,0.0,0.103,-6.224,0.0758,0.662,104.957,4,latin,latin hip hop,reggaeton,tropical,,,,,1SupJlEpv7RS2tPNRaHViT,12340042,89
475,54,Whine Up,Nicky Jam,80576,2020-04-02,2pWOMNQJW3g2zmGjP0Vkb0,2020,4626089,Intimo,2019-11-01,215459,78,0.0549,0.817,0.665,0.0,0.103,-6.224,0.0758,0.662,104.957,4,latin,latin hip hop,reggaeton,tropical,,,,,1SupJlEpv7RS2tPNRaHViT,12340042,89
476,60,Whine Up,Nicky Jam,78762,2020-04-03,2pWOMNQJW3g2zmGjP0Vkb0,2020,4626089,Intimo,2019-11-01,215459,78,0.0549,0.817,0.665,0.0,0.103,-6.224,0.0758,0.662,104.957,4,latin,latin hip hop,reggaeton,tropical,,,,,1SupJlEpv7RS2tPNRaHViT,12340042,89
477,55,Whine Up,Nicky Jam,82725,2020-04-04,2pWOMNQJW3g2zmGjP0Vkb0,2020,4626089,Intimo,2019-11-01,215459,78,0.0549,0.817,0.665,0.0,0.103,-6.224,0.0758,0.662,104.957,4,latin,latin hip hop,reggaeton,tropical,,,,,1SupJlEpv7RS2tPNRaHViT,12340042,89
478,54,Whine Up,Nicky Jam,75868,2020-04-05,2pWOMNQJW3g2zmGjP0Vkb0,2020,4626089,Intimo,2019-11-01,215459,78,0.0549,0.817,0.665,0.0,0.103,-6.224,0.0758,0.662,104.957,4,latin,latin hip hop,reggaeton,tropical,,,,,1SupJlEpv7RS2tPNRaHViT,12340042,89
479,56,Whine Up,Nicky Jam,78171,2020-04-06,2pWOMNQJW3g2zmGjP0Vkb0,2020,4626089,Intimo,2019-11-01,215459,78,0.0549,0.817,0.665,0.0,0.103,-6.224,0.0758,0.662,104.957,4,latin,latin hip hop,reggaeton,tropical,,,,,1SupJlEpv7RS2tPNRaHViT,12340042,89
480,57,Whine Up,Nicky Jam,78820,2020-04-07,2pWOMNQJW3g2zmGjP0Vkb0,2020,4626089,Intimo,2019-11-01,215459,78,0.0549,0.817,0.665,0.0,0.103,-6.224,0.0758,0.662,104.957,4,latin,latin hip hop,reggaeton,tropical,,,,,1SupJlEpv7RS2tPNRaHViT,12340042,89
481,57,Whine Up,Nicky Jam,82743,2020-04-08,2pWOMNQJW3g2zmGjP0Vkb0,2020,4626089,Intimo,2019-11-01,215459,78,0.0549,0.817,0.665,0.0,0.103,-6.224,0.0758,0.662,104.957,4,latin,latin hip hop,reggaeton,tropical,,,,,1SupJlEpv7RS2tPNRaHViT,12340042,89
482,58,Whine Up,Nicky Jam,76935,2020-04-09,2pWOMNQJW3g2zmGjP0Vkb0,2020,4626089,Intimo,2019-11-01,215459,78,0.0549,0.817,0.665,0.0,0.103,-6.224,0.0758,0.662,104.957,4,latin,latin hip hop,reggaeton,tropical,,,,,1SupJlEpv7RS2tPNRaHViT,12340042,89
483,60,Whine Up,Nicky Jam,76180,2020-04-10,2pWOMNQJW3g2zmGjP0Vkb0,2020,4626089,Intimo,2019-11-01,215459,78,0.0549,0.817,0.665,0.0,0.103,-6.224,0.0758,0.662,104.957,4,latin,latin hip hop,reggaeton,tropical,,,,,1SupJlEpv7RS2tPNRaHViT,12340042,89
484,59,Whine Up,Nicky Jam,76393,2020-04-11,2pWOMNQJW3g2zmGjP0Vkb0,2020,4626089,Intimo,2019-11-01,215459,78,0.0549,0.817,0.665,0.0,0.103,-6.224,0.0758,0.662,104.957,4,latin,latin hip hop,reggaeton,tropical,,,,,1SupJlEpv7RS2tPNRaHViT,12340042,89
485,63,Whine Up,Nicky Jam,71314,2020-04-12,2pWOMNQJW3g2zmGjP0Vkb0,2020,4626089,Intimo,2019-11-01,215459,78,0.0549,0.817,0.665,0.0,0.103,-6.224,0.0758,0.662,104.957,4,latin,latin hip hop,reggaeton,tropical,,,,,1SupJlEpv7RS2tPNRaHViT,12340042,89
486,65,Whine Up,Nicky Jam,70700,2020-04-13,2pWOMNQJW3g2zmGjP0Vkb0,2020,4626089,Intimo,2019-11-01,215459,78,0.0549,0.817,0.665,0.0,0.103,-6.224,0.0758,0.662,104.957,4,latin,latin hip hop,reggaeton,tropical,,,,,1SupJlEpv7RS2tPNRaHViT,12340042,89
487,62,Whine Up,Nicky Jam,75007,2020-04-14,2pWOMNQJW3g2zmGjP0Vkb0,2020,4626089,Intimo,2019-11-01,215459,78,0.0549,0.817,0.665,0.0,0.103,-6.224,0.0758,0.662,104.957,4,latin,latin hip hop,reggaeton,tropical,,,,,1SupJlEpv7RS2tPNRaHViT,12340042,89
488,62,Whine Up,Nicky Jam,72666,2020-04-15,2pWOMNQJW3g2zmGjP0Vkb0,2020,4626089,Intimo,2019-11-01,215459,78,0.0549,0.817,0.665,0.0,0.103,-6.224,0.0758,0.662,104.957,4,latin,latin hip hop,reggaeton,tropical,,,,,1SupJlEpv7RS2tPNRaHViT,12340042,89
489,63,Whine Up,Nicky Jam,71699,2020-04-16,2pWOMNQJW3g2zmGjP0Vkb0,2020,4626089,Intimo,2019-11-01,215459,78,0.0549,0.817,0.665,0.0,0.103,-6.224,0.0758,0.662,104.957,4,latin,latin hip hop,reggaeton,tropical,,,,,1SupJlEpv7RS2tPNRaHViT,12340042,89
490,75,Whine Up,Nicky Jam,64764,2020-04-17,2pWOMNQJW3g2zmGjP0Vkb0,2020,4626089,Intimo,2019-11-01,215459,78,0.0549,0.817,0.665,0.0,0.103,-6.224,0.0758,0.662,104.957,4,latin,latin hip hop,reggaeton,tropical,,,,,1SupJlEpv7RS2tPNRaHViT,12340042,89
491,78,Whine Up,Nicky Jam,63423,2020-04-18,2pWOMNQJW3g2zmGjP0Vkb0,2020,4626089,Intimo,2019-11-01,215459,78,0.0549,0.817,0.665,0.0,0.103,-6.224,0.0758,0.662,104.957,4,latin,latin hip hop,reggaeton,tropical,,,,,1SupJlEpv7RS2tPNRaHViT,12340042,89
492,80,Whine Up,Nicky Jam,55416,2020-04-19,2pWOMNQJW3g2zmGjP0Vkb0,2020,4626089,Intimo,2019-11-01,215459,78,0.0549,0.817,0.665,0.0,0.103,-6.224,0.0758,0.662,104.957,4,latin,latin hip hop,reggaeton,tropical,,,,,1SupJlEpv7RS2tPNRaHViT,12340042,89
493,82,Whine Up,Nicky Jam,59574,2020-04-20,2pWOMNQJW3g2zmGjP0Vkb0,2020,4626089,Intimo,2019-11-01,215459,78,0.0549,0.817,0.665,0.0,0.103,-6.224,0.0758,0.662,104.957,4,latin,latin hip hop,reggaeton,tropical,,,,,1SupJlEpv7RS2tPNRaHViT,12340042,89
494,79,Whine Up,Nicky Jam,58433,2020-04-21,2pWOMNQJW3g2zmGjP0Vkb0,2020,4626089,Intimo,2019-11-01,215459,78,0.0549,0.817,0.665,0.0,0.103,-6.224,0.0758,0.662,104.957,4,latin,latin hip hop,reggaeton,tropical,,,,,1SupJlEpv7RS2tPNRaHViT,12340042,89
495,75,Whine Up,Nicky Jam,61564,2020-04-22,2pWOMNQJW3g2zmGjP0Vkb0,2020,4626089,Intimo,2019-11-01,215459,78,0.0549,0.817,0.665,0.0,0.103,-6.224,0.0758,0.662,104.957,4,latin,latin hip hop,reggaeton,tropical,,,,,1SupJlEpv7RS2tPNRaHViT,12340042,89
496,84,Whine Up,Nicky Jam,60231,2020-04-23,2pWOMNQJW3g2zmGjP0Vkb0,2020,4626089,Intimo,2019-11-01,215459,78,0.0549,0.817,0.665,0.0,0.103,-6.224,0.0758,0.662,104.957,4,latin,latin hip hop,reggaeton,tropical,,,,,1SupJlEpv7RS2tPNRaHViT,12340042,89
497,87,Whine Up,Nicky Jam,61242,2020-04-24,2pWOMNQJW3g2zmGjP0Vkb0,2020,4626089,Intimo,2019-11-01,215459,78,0.0549,0.817,0.665,0.0,0.103,-6.224,0.0758,0.662,104.957,4,latin,latin hip hop,reggaeton,tropical,,,,,1SupJlEpv7RS2tPNRaHViT,12340042,89
498,91,Whine Up,Nicky Jam,58229,2020-04-25,2pWOMNQJW3g2zmGjP0Vkb0,2020,4626089,Intimo,2019-11-01,215459,78,0.0549,0.817,0.665,0.0,0.103,-6.224,0.0758,0.662,104.957,4,latin,latin hip hop,reggaeton,tropical,,,,,1SupJlEpv7RS2tPNRaHViT,12340042,89
499,89,Whine Up,Nicky Jam,53725,2020-04-26,2pWOMNQJW3g2zmGjP0Vkb0,2020,4626089,Intimo,2019-11-01,215459,78,0.0549,0.817,0.665,0.0,0.103,-6.224,0.0758,0.662,104.957,4,latin,latin hip hop,reggaeton,tropical,,,,,1SupJlEpv7RS2tPNRaHViT,12340042,89
500,86,Whine Up,Nicky Jam,56149,2020-04-27,2pWOMNQJW3g2zmGjP0Vkb0,2020,4626089,Intimo,2019-11-01,215459,78,0.0549,0.817,0.665,0.0,0.103,-6.224,0.0758,0.662,104.957,4,latin,latin hip hop,reggaeton,tropical,,,,,1SupJlEpv7RS2tPNRaHViT,12340042,89
501,90,Whine Up,Nicky Jam,55302,2020-04-28,2pWOMNQJW3g2zmGjP0Vkb0,2020,4626089,Intimo,2019-11-01,215459,78,0.0549,0.817,0.665,0.0,0.103,-6.224,0.0758,0.662,104.957,4,latin,latin hip hop,reggaeton,tropical,,,,,1SupJlEpv7RS2tPNRaHViT,12340042,89
502,86,Whine Up,Nicky Jam,58768,2020-04-29,2pWOMNQJW3g2zmGjP0Vkb0,2020,4626089,Intimo,2019-11-01,215459,78,0.0549,0.817,0.665,0.0,0.103,-6.224,0.0758,0.662,104.957,4,latin,latin hip hop,reggaeton,tropical,,,,,1SupJlEpv7RS2tPNRaHViT,12340042,89
503,86,Whine Up,Nicky Jam,58588,2020-04-30,2pWOMNQJW3g2zmGjP0Vkb0,2020,4626089,Intimo,2019-11-01,215459,78,0.0549,0.817,0.665,0.0,0.103,-6.224,0.0758,0.662,104.957,4,latin,latin hip hop,reggaeton,tropical,,,,,1SupJlEpv7RS2tPNRaHViT,12340042,89
504,94,Whine Up,Nicky Jam,59738,2020-05-01,2pWOMNQJW3g2zmGjP0Vkb0,2020,4626089,Intimo,2019-11-01,215459,78,0.0549,0.817,0.665,0.0,0.103,-6.224,0.0758,0.662,104.957,4,latin,latin hip hop,reggaeton,tropical,,,,,1SupJlEpv7RS2tPNRaHViT,12340042,89
505,84,Whine Up,Nicky Jam,69836,2020-05-02,2pWOMNQJW3g2zmGjP0Vkb0,2020,4626089,Intimo,2019-11-01,215459,78,0.0549,0.817,0.665,0.0,0.103,-6.224,0.0758,0.662,104.957,4,latin,latin hip hop,reggaeton,tropical,,,,,1SupJlEpv7RS2tPNRaHViT,12340042,89
506,92,Whine Up,Nicky Jam,62251,2020-05-03,2pWOMNQJW3g2zmGjP0Vkb0,2020,4626089,Intimo,2019-11-01,215459,78,0.0549,0.817,0.665,0.0,0.103,-6.224,0.0758,0.662,104.957,4,latin,latin hip hop,reggaeton,tropical,,,,,1SupJlEpv7RS2tPNRaHViT,12340042,89
507,93,Whine Up,Nicky Jam,60951,2020-05-04,2pWOMNQJW3g2zmGjP0Vkb0,2020,4626089,Intimo,2019-11-01,215459,78,0.0549,0.817,0.665,0.0,0.103,-6.224,0.0758,0.662,104.957,4,latin,latin hip hop,reggaeton,tropical,,,,,1SupJlEpv7RS2tPNRaHViT,12340042,89
508,86,Whine Up,Nicky Jam,64016,2020-05-05,2pWOMNQJW3g2zmGjP0Vkb0,2020,4626089,Intimo,2019-11-01,215459,78,0.0549,0.817,0.665,0.0,0.103,-6.224,0.0758,0.662,104.957,4,latin,latin hip hop,reggaeton,tropical,,,,,1SupJlEpv7RS2tPNRaHViT,12340042,89
509,92,Whine Up,Nicky Jam,63658,2020-05-06,2pWOMNQJW3g2zmGjP0Vkb0,2020,4626089,Intimo,2019-11-01,215459,78,0.0549,0.817,0.665,0.0,0.103,-6.224,0.0758,0.662,104.957,4,latin,latin hip hop,reggaeton,tropical,,,,,1SupJlEpv7RS2tPNRaHViT,12340042,89
510,85,Whine Up,Nicky Jam,62901,2020-05-07,2pWOMNQJW3g2zmGjP0Vkb0,2020,4626089,Intimo,2019-11-01,215459,78,0.0549,0.817,0.665,0.0,0.103,-6.224,0.0758,0.662,104.957,4,latin,latin hip hop,reggaeton,tropical,,,,,1SupJlEpv7RS2tPNRaHViT,12340042,89
511,97,Whine Up,Nicky Jam,61611,2020-05-08,2pWOMNQJW3g2zmGjP0Vkb0,2020,4626089,Intimo,2019-11-01,215459,78,0.0549,0.817,0.665,0.0,0.103,-6.224,0.0758,0.662,104.957,4,latin,latin hip hop,reggaeton,tropical,,,,,1SupJlEpv7RS2tPNRaHViT,12340042,89
512,95,Whine Up,Nicky Jam,60011,2020-05-09,2pWOMNQJW3g2zmGjP0Vkb0,2020,4626089,Intimo,2019-11-01,215459,78,0.0549,0.817,0.665,0.0,0.103,-6.224,0.0758,0.662,104.957,4,latin,latin hip hop,reggaeton,tropical,,,,,1SupJlEpv7RS2tPNRaHViT,12340042,89
513,105,Whine Up,Nicky Jam,53751,2020-05-10,2pWOMNQJW3g2zmGjP0Vkb0,2020,4626089,Intimo,2019-11-01,215459,78,0.0549,0.817,0.665,0.0,0.103,-6.224,0.0758,0.662,104.957,4,latin,latin hip hop,reggaeton,tropical,,,,,1SupJlEpv7RS2tPNRaHViT,12340042,89
514,101,Whine Up,Nicky Jam,61085,2020-05-11,2pWOMNQJW3g2zmGjP0Vkb0,2020,4626089,Intimo,2019-11-01,215459,78,0.0549,0.817,0.665,0.0,0.103,-6.224,0.0758,0.662,104.957,4,latin,latin hip hop,reggaeton,tropical,,,,,1SupJlEpv7RS2tPNRaHViT,12340042,89
515,104,Whine Up,Nicky Jam,56387,2020-05-12,2pWOMNQJW3g2zmGjP0Vkb0,2020,4626089,Intimo,2019-11-01,215459,78,0.0549,0.817,0.665,0.0,0.103,-6.224,0.0758,0.662,104.957,4,latin,latin hip hop,reggaeton,tropical,,,,,1SupJlEpv7RS2tPNRaHViT,12340042,89
516,104,Whine Up,Nicky Jam,58732,2020-05-13,2pWOMNQJW3g2zmGjP0Vkb0,2020,4626089,Intimo,2019-11-01,215459,78,0.0549,0.817,0.665,0.0,0.103,-6.224,0.0758,0.662,104.957,4,latin,latin hip hop,reggaeton,tropical,,,,,1SupJlEpv7RS2tPNRaHViT,12340042,89
517,198,Te Robaré,Nicky Jam,32648,2020-03-21,4PJ3umtW1aWdfh5EITHc6T,2020,32648,Intimo,2019-11-01,201818,77,0.241,0.673,0.752,4.51e-05,0.0813,-3.572,0.0561,0.797,175.997,4,latin,latin hip hop,reggaeton,tropical,,,,,1SupJlEpv7RS2tPNRaHViT,12340042,89
518,41,Como Panas,Bryant Myers,106404,2020-03-14,07MrcfLozSPBfEI8GPOZgc,2020,4471363,Como Panas,2020-02-14,198997,64,0.404,0.638,0.61,0.0,0.146,-5.929,0.213,0.379,157.956,4,latin,reggaeton,reggaeton flow,trap latino,tropical,,,,6w9ToX5slZ4uIdmD17hJ3c,3843935,80
519,40,Como Panas,Bryant Myers,105712,2020-03-15,07MrcfLozSPBfEI8GPOZgc,2020,4471363,Como Panas,2020-02-14,198997,64,0.404,0.638,0.61,0.0,0.146,-5.929,0.213,0.379,157.956,4,latin,reggaeton,reggaeton flow,trap latino,tropical,,,,6w9ToX5slZ4uIdmD17hJ3c,3843935,80
520,42,Como Panas,Bryant Myers,111118,2020-03-16,07MrcfLozSPBfEI8GPOZgc,2020,4471363,Como Panas,2020-02-14,198997,64,0.404,0.638,0.61,0.0,0.146,-5.929,0.213,0.379,157.956,4,latin,reggaeton,reggaeton flow,trap latino,tropical,,,,6w9ToX5slZ4uIdmD17hJ3c,3843935,80
521,42,Como Panas,Bryant Myers,111753,2020-03-17,07MrcfLozSPBfEI8GPOZgc,2020,4471363,Como Panas,2020-02-14,198997,64,0.404,0.638,0.61,0.0,0.146,-5.929,0.213,0.379,157.956,4,latin,reggaeton,reggaeton flow,trap latino,tropical,,,,6w9ToX5slZ4uIdmD17hJ3c,3843935,80
522,43,Como Panas,Bryant Myers,113347,2020-03-18,07MrcfLozSPBfEI8GPOZgc,2020,4471363,Como Panas,2020-02-14,198997,64,0.404,0.638,0.61,0.0,0.146,-5.929,0.213,0.379,157.956,4,latin,reggaeton,reggaeton flow,trap latino,tropical,,,,6w9ToX5slZ4uIdmD17hJ3c,3843935,80
523,43,Como Panas,Bryant Myers,109961,2020-03-19,07MrcfLozSPBfEI8GPOZgc,2020,4471363,Como Panas,2020-02-14,198997,64,0.404,0.638,0.61,0.0,0.146,-5.929,0.213,0.379,157.956,4,latin,reggaeton,reggaeton flow,trap latino,tropical,,,,6w9ToX5slZ4uIdmD17hJ3c,3843935,80
524,46,Como Panas,Bryant Myers,105586,2020-03-20,07MrcfLozSPBfEI8GPOZgc,2020,4471363,Como Panas,2020-02-14,198997,64,0.404,0.638,0.61,0.0,0.146,-5.929,0.213,0.379,157.956,4,latin,reggaeton,reggaeton flow,trap latino,tropical,,,,6w9ToX5slZ4uIdmD17hJ3c,3843935,80
525,46,Como Panas,Bryant Myers,100770,2020-03-21,07MrcfLozSPBfEI8GPOZgc,2020,4471363,Como Panas,2020-02-14,198997,64,0.404,0.638,0.61,0.0,0.146,-5.929,0.213,0.379,157.956,4,latin,reggaeton,reggaeton flow,trap latino,tropical,,,,6w9ToX5slZ4uIdmD17hJ3c,3843935,80
526,45,Como Panas,Bryant Myers,97972,2020-03-22,07MrcfLozSPBfEI8GPOZgc,2020,4471363,Como Panas,2020-02-14,198997,64,0.404,0.638,0.61,0.0,0.146,-5.929,0.213,0.379,157.956,4,latin,reggaeton,reggaeton flow,trap latino,tropical,,,,6w9ToX5slZ4uIdmD17hJ3c,3843935,80
527,45,Como Panas,Bryant Myers,106323,2020-03-23,07MrcfLozSPBfEI8GPOZgc,2020,4471363,Como Panas,2020-02-14,198997,64,0.404,0.638,0.61,0.0,0.146,-5.929,0.213,0.379,157.956,4,latin,reggaeton,reggaeton flow,trap latino,tropical,,,,6w9ToX5slZ4uIdmD17hJ3c,3843935,80
528,46,Como Panas,Bryant Myers,105794,2020-03-24,07MrcfLozSPBfEI8GPOZgc,2020,4471363,Como Panas,2020-02-14,198997,64,0.404,0.638,0.61,0.0,0.146,-5.929,0.213,0.379,157.956,4,latin,reggaeton,reggaeton flow,trap latino,tropical,,,,6w9ToX5slZ4uIdmD17hJ3c,3843935,80
529,44,Como Panas,Bryant Myers,105517,2020-03-25,07MrcfLozSPBfEI8GPOZgc,2020,4471363,Como Panas,2020-02-14,198997,64,0.404,0.638,0.61,0.0,0.146,-5.929,0.213,0.379,157.956,4,latin,reggaeton,reggaeton flow,trap latino,tropical,,,,6w9ToX5slZ4uIdmD17hJ3c,3843935,80
530,44,Como Panas,Bryant Myers,106668,2020-03-26,07MrcfLozSPBfEI8GPOZgc,2020,4471363,Como Panas,2020-02-14,198997,64,0.404,0.638,0.61,0.0,0.146,-5.929,0.213,0.379,157.956,4,latin,reggaeton,reggaeton flow,trap latino,tropical,,,,6w9ToX5slZ4uIdmD17hJ3c,3843935,80
531,49,Como Panas,Bryant Myers,101462,2020-03-27,07MrcfLozSPBfEI8GPOZgc,2020,4471363,Como Panas,2020-02-14,198997,64,0.404,0.638,0.61,0.0,0.146,-5.929,0.213,0.379,157.956,4,latin,reggaeton,reggaeton flow,trap latino,tropical,,,,6w9ToX5slZ4uIdmD17hJ3c,3843935,80
532,49,Como Panas,Bryant Myers,99474,2020-03-28,07MrcfLozSPBfEI8GPOZgc,2020,4471363,Como Panas,2020-02-14,198997,64,0.404,0.638,0.61,0.0,0.146,-5.929,0.213,0.379,157.956,4,latin,reggaeton,reggaeton flow,trap latino,tropical,,,,6w9ToX5slZ4uIdmD17hJ3c,3843935,80
533,48,Como Panas,Bryant Myers,93775,2020-03-29,07MrcfLozSPBfEI8GPOZgc,2020,4471363,Como Panas,2020-02-14,198997,64,0.404,0.638,0.61,0.0,0.146,-5.929,0.213,0.379,157.956,4,latin,reggaeton,reggaeton flow,trap latino,tropical,,,,6w9ToX5slZ4uIdmD17hJ3c,3843935,80
534,48,Como Panas,Bryant Myers,94186,2020-03-30,07MrcfLozSPBfEI8GPOZgc,2020,4471363,Como Panas,2020-02-14,198997,64,0.404,0.638,0.61,0.0,0.146,-5.929,0.213,0.379,157.956,4,latin,reggaeton,reggaeton flow,trap latino,tropical,,,,6w9ToX5slZ4uIdmD17hJ3c,3843935,80
535,49,Como Panas,Bryant Myers,91839,2020-03-31,07MrcfLozSPBfEI8GPOZgc,2020,4471363,Como Panas,2020-02-14,198997,64,0.404,0.638,0.61,0.0,0.146,-5.929,0.213,0.379,157.956,4,latin,reggaeton,reggaeton flow,trap latino,tropical,,,,6w9ToX5slZ4uIdmD17hJ3c,3843935,80
536,50,Como Panas,Bryant Myers,94562,2020-04-01,07MrcfLozSPBfEI8GPOZgc,2020,4471363,Como Panas,2020-02-14,198997,64,0.404,0.638,0.61,0.0,0.146,-5.929,0.213,0.379,157.956,4,latin,reggaeton,reggaeton flow,trap latino,tropical,,,,6w9ToX5slZ4uIdmD17hJ3c,3843935,80
