,Position,Track Name,Artist,Streams,date,spotify_id,year,Streamstotal,album,release_date,length,popularity,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,valence,tempo,time_signature
2720,51,5 Sentidos,Dvicio,79146,2019-05-08,7chjOPhoxbpRYSrO1rvdnu,2019,5427437,5 Sentidos,2018-09-27,0.3179330090814576,0.62,0.0961,0.644,0.735,0.0,0.116,0.8157593265926185,0.04590517241379311,0.664,0.8259068180014287,4
2721,52,5 Sentidos,Dvicio,79719,2019-05-09,7chjOPhoxbpRYSrO1rvdnu,2019,5427437,5 Sentidos,2018-09-27,0.3179330090814576,0.62,0.0961,0.644,0.735,0.0,0.116,0.8157593265926185,0.04590517241379311,0.664,0.8259068180014287,4
2722,56,5 Sentidos,Dvicio,84276,2019-05-10,7chjOPhoxbpRYSrO1rvdnu,2019,5427437,5 Sentidos,2018-09-27,0.3179330090814576,0.62,0.0961,0.644,0.735,0.0,0.116,0.8157593265926185,0.04590517241379311,0.664,0.8259068180014287,4
2723,57,5 Sentidos,Dvicio,82916,2019-05-11,7chjOPhoxbpRYSrO1rvdnu,2019,5427437,5 Sentidos,2018-09-27,0.3179330090814576,0.62,0.0961,0.644,0.735,0.0,0.116,0.8157593265926185,0.04590517241379311,0.664,0.8259068180014287,4
2724,56,5 Sentidos,Dvicio,71457,2019-05-12,7chjOPhoxbpRYSrO1rvdnu,2019,5427437,5 Sentidos,2018-09-27,0.3179330090814576,0.62,0.0961,0.644,0.735,0.0,0.116,0.8157593265926185,0.04590517241379311,0.664,0.8259068180014287,4
2725,53,5 Sentidos,Dvicio,77643,2019-05-13,7chjOPhoxbpRYSrO1rvdnu,2019,5427437,5 Sentidos,2018-09-27,0.3179330090814576,0.62,0.0961,0.644,0.735,0.0,0.116,0.8157593265926185,0.04590517241379311,0.664,0.8259068180014287,4
2726,200,Mi Consuelo,Keen Levy,31558,2020-03-14,1wuWd5tLOe1HogWSLuPVb7,2020,31558,Mi Consuelo,2019-12-06,0.2733620415405353,0.27,0.494,0.854,0.733,7.03e-06,0.106,0.8453454201324899,0.05862068965517241,0.732,0.30293674101119134,4
2727,189,Besos En Guerra,Morat,31416,2020-03-15,1mlGScrDQqHqmhdIqE8MmA,2020,3530721,Balas Perdidas,2018-10-25,0.38870540853440555,0.74,0.126,0.69,0.973,0.0,0.101,0.9109428699506898,0.05000000000000001,0.772,0.5722676402889117,4
2728,200,Besos En Guerra,Morat,32136,2020-03-16,1mlGScrDQqHqmhdIqE8MmA,2020,3530721,Balas Perdidas,2018-10-25,0.38870540853440555,0.74,0.126,0.69,0.973,0.0,0.101,0.9109428699506898,0.05000000000000001,0.772,0.5722676402889117,4
2729,198,Besos En Guerra,Morat,34346,2020-03-18,1mlGScrDQqHqmhdIqE8MmA,2020,3530721,Balas Perdidas,2018-10-25,0.38870540853440555,0.74,0.126,0.69,0.973,0.0,0.101,0.9109428699506898,0.05000000000000001,0.772,0.5722676402889117,4
2730,192,Besos En Guerra,Morat,34789,2020-03-19,1mlGScrDQqHqmhdIqE8MmA,2020,3530721,Balas Perdidas,2018-10-25,0.38870540853440555,0.74,0.126,0.69,0.973,0.0,0.101,0.9109428699506898,0.05000000000000001,0.772,0.5722676402889117,4
2731,194,Besos En Guerra,Morat,33292,2020-03-21,1mlGScrDQqHqmhdIqE8MmA,2020,3530721,Balas Perdidas,2018-10-25,0.38870540853440555,0.74,0.126,0.69,0.973,0.0,0.101,0.9109428699506898,0.05000000000000001,0.772,0.5722676402889117,4
2732,195,Besos En Guerra,Morat,35043,2020-03-26,1mlGScrDQqHqmhdIqE8MmA,2020,3530721,Balas Perdidas,2018-10-25,0.38870540853440555,0.74,0.126,0.69,0.973,0.0,0.101,0.9109428699506898,0.05000000000000001,0.772,0.5722676402889117,4
2733,200,Besos En Guerra,Morat,34635,2020-03-28,1mlGScrDQqHqmhdIqE8MmA,2020,3530721,Balas Perdidas,2018-10-25,0.38870540853440555,0.74,0.126,0.69,0.973,0.0,0.101,0.9109428699506898,0.05000000000000001,0.772,0.5722676402889117,4
2734,192,Besos En Guerra,Morat,32412,2020-03-29,1mlGScrDQqHqmhdIqE8MmA,2020,3530721,Balas Perdidas,2018-10-25,0.38870540853440555,0.74,0.126,0.69,0.973,0.0,0.101,0.9109428699506898,0.05000000000000001,0.772,0.5722676402889117,4
2735,200,Besos En Guerra,Morat,33402,2020-04-02,1mlGScrDQqHqmhdIqE8MmA,2020,3530721,Balas Perdidas,2018-10-25,0.38870540853440555,0.74,0.126,0.69,0.973,0.0,0.101,0.9109428699506898,0.05000000000000001,0.772,0.5722676402889117,4
2736,200,Besos En Guerra,Morat,34086,2020-04-03,1mlGScrDQqHqmhdIqE8MmA,2020,3530721,Balas Perdidas,2018-10-25,0.38870540853440555,0.74,0.126,0.69,0.973,0.0,0.101,0.9109428699506898,0.05000000000000001,0.772,0.5722676402889117,4
2737,177,Besos En Guerra,Morat,36841,2020-04-04,1mlGScrDQqHqmhdIqE8MmA,2020,3530721,Balas Perdidas,2018-10-25,0.38870540853440555,0.74,0.126,0.69,0.973,0.0,0.101,0.9109428699506898,0.05000000000000001,0.772,0.5722676402889117,4
2738,183,Besos En Guerra,Morat,33979,2020-04-05,1mlGScrDQqHqmhdIqE8MmA,2020,3530721,Balas Perdidas,2018-10-25,0.38870540853440555,0.74,0.126,0.69,0.973,0.0,0.101,0.9109428699506898,0.05000000000000001,0.772,0.5722676402889117,4
2739,195,Besos En Guerra,Morat,33830,2020-04-06,1mlGScrDQqHqmhdIqE8MmA,2020,3530721,Balas Perdidas,2018-10-25,0.38870540853440555,0.74,0.126,0.69,0.973,0.0,0.101,0.9109428699506898,0.05000000000000001,0.772,0.5722676402889117,4
2740,187,Besos En Guerra,Morat,34772,2020-04-07,1mlGScrDQqHqmhdIqE8MmA,2020,3530721,Balas Perdidas,2018-10-25,0.38870540853440555,0.74,0.126,0.69,0.973,0.0,0.101,0.9109428699506898,0.05000000000000001,0.772,0.5722676402889117,4
2741,191,Besos En Guerra,Morat,35763,2020-04-08,1mlGScrDQqHqmhdIqE8MmA,2020,3530721,Balas Perdidas,2018-10-25,0.38870540853440555,0.74,0.126,0.69,0.973,0.0,0.101,0.9109428699506898,0.05000000000000001,0.772,0.5722676402889117,4
2742,183,Besos En Guerra,Morat,34801,2020-04-09,1mlGScrDQqHqmhdIqE8MmA,2020,3530721,Balas Perdidas,2018-10-25,0.38870540853440555,0.74,0.126,0.69,0.973,0.0,0.101,0.9109428699506898,0.05000000000000001,0.772,0.5722676402889117,4
2743,195,Besos En Guerra,Morat,34663,2020-04-10,1mlGScrDQqHqmhdIqE8MmA,2020,3530721,Balas Perdidas,2018-10-25,0.38870540853440555,0.74,0.126,0.69,0.973,0.0,0.101,0.9109428699506898,0.05000000000000001,0.772,0.5722676402889117,4
2744,190,Besos En Guerra,Morat,34805,2020-04-11,1mlGScrDQqHqmhdIqE8MmA,2020,3530721,Balas Perdidas,2018-10-25,0.38870540853440555,0.74,0.126,0.69,0.973,0.0,0.101,0.9109428699506898,0.05000000000000001,0.772,0.5722676402889117,4
2745,180,Besos En Guerra,Morat,34368,2020-04-12,1mlGScrDQqHqmhdIqE8MmA,2020,3530721,Balas Perdidas,2018-10-25,0.38870540853440555,0.74,0.126,0.69,0.973,0.0,0.101,0.9109428699506898,0.05000000000000001,0.772,0.5722676402889117,4
2746,194,Besos En Guerra,Morat,32792,2020-04-13,1mlGScrDQqHqmhdIqE8MmA,2020,3530721,Balas Perdidas,2018-10-25,0.38870540853440555,0.74,0.126,0.69,0.973,0.0,0.101,0.9109428699506898,0.05000000000000001,0.772,0.5722676402889117,4
2747,200,Besos En Guerra,Morat,32892,2020-04-14,1mlGScrDQqHqmhdIqE8MmA,2020,3530721,Balas Perdidas,2018-10-25,0.38870540853440555,0.74,0.126,0.69,0.973,0.0,0.101,0.9109428699506898,0.05000000000000001,0.772,0.5722676402889117,4
2748,196,Besos En Guerra,Morat,32225,2020-04-15,1mlGScrDQqHqmhdIqE8MmA,2020,3530721,Balas Perdidas,2018-10-25,0.38870540853440555,0.74,0.126,0.69,0.973,0.0,0.101,0.9109428699506898,0.05000000000000001,0.772,0.5722676402889117,4
2749,200,Besos En Guerra,Morat,34417,2020-04-18,1mlGScrDQqHqmhdIqE8MmA,2020,3530721,Balas Perdidas,2018-10-25,0.38870540853440555,0.74,0.126,0.69,0.973,0.0,0.101,0.9109428699506898,0.05000000000000001,0.772,0.5722676402889117,4
2750,200,Besos En Guerra,Morat,30992,2020-04-19,1mlGScrDQqHqmhdIqE8MmA,2020,3530721,Balas Perdidas,2018-10-25,0.38870540853440555,0.74,0.126,0.69,0.973,0.0,0.101,0.9109428699506898,0.05000000000000001,0.772,0.5722676402889117,4
2751,197,Besos En Guerra,Morat,32522,2020-04-21,1mlGScrDQqHqmhdIqE8MmA,2020,3530721,Balas Perdidas,2018-10-25,0.38870540853440555,0.74,0.126,0.69,0.973,0.0,0.101,0.9109428699506898,0.05000000000000001,0.772,0.5722676402889117,4
2752,197,Besos En Guerra,Morat,34300,2020-04-22,1mlGScrDQqHqmhdIqE8MmA,2020,3530721,Balas Perdidas,2018-10-25,0.38870540853440555,0.74,0.126,0.69,0.973,0.0,0.101,0.9109428699506898,0.05000000000000001,0.772,0.5722676402889117,4
2753,199,Besos En Guerra,Morat,34993,2020-04-25,1mlGScrDQqHqmhdIqE8MmA,2020,3530721,Balas Perdidas,2018-10-25,0.38870540853440555,0.74,0.126,0.69,0.973,0.0,0.101,0.9109428699506898,0.05000000000000001,0.772,0.5722676402889117,4
2754,102,Besos En Guerra,Morat,47982,2019-03-14,1mlGScrDQqHqmhdIqE8MmA,2019,3530721,Balas Perdidas,2018-10-25,0.38870540853440555,0.74,0.126,0.69,0.973,0.0,0.101,0.9109428699506898,0.05000000000000001,0.772,0.5722676402889117,4
2755,114,Besos En Guerra,Morat,48348,2019-03-15,1mlGScrDQqHqmhdIqE8MmA,2019,3530721,Balas Perdidas,2018-10-25,0.38870540853440555,0.74,0.126,0.69,0.973,0.0,0.101,0.9109428699506898,0.05000000000000001,0.772,0.5722676402889117,4
2756,125,Besos En Guerra,Morat,43430,2019-03-16,1mlGScrDQqHqmhdIqE8MmA,2019,3530721,Balas Perdidas,2018-10-25,0.38870540853440555,0.74,0.126,0.69,0.973,0.0,0.101,0.9109428699506898,0.05000000000000001,0.772,0.5722676402889117,4
2757,120,Besos En Guerra,Morat,37901,2019-03-17,1mlGScrDQqHqmhdIqE8MmA,2019,3530721,Balas Perdidas,2018-10-25,0.38870540853440555,0.74,0.126,0.69,0.973,0.0,0.101,0.9109428699506898,0.05000000000000001,0.772,0.5722676402889117,4
2758,97,Besos En Guerra,Morat,47489,2019-03-18,1mlGScrDQqHqmhdIqE8MmA,2019,3530721,Balas Perdidas,2018-10-25,0.38870540853440555,0.74,0.126,0.69,0.973,0.0,0.101,0.9109428699506898,0.05000000000000001,0.772,0.5722676402889117,4
2759,100,Besos En Guerra,Morat,45325,2019-03-19,1mlGScrDQqHqmhdIqE8MmA,2019,3530721,Balas Perdidas,2018-10-25,0.38870540853440555,0.74,0.126,0.69,0.973,0.0,0.101,0.9109428699506898,0.05000000000000001,0.772,0.5722676402889117,4
2760,103,Besos En Guerra,Morat,45782,2019-03-20,1mlGScrDQqHqmhdIqE8MmA,2019,3530721,Balas Perdidas,2018-10-25,0.38870540853440555,0.74,0.126,0.69,0.973,0.0,0.101,0.9109428699506898,0.05000000000000001,0.772,0.5722676402889117,4
2761,99,Besos En Guerra,Morat,48238,2019-03-21,1mlGScrDQqHqmhdIqE8MmA,2019,3530721,Balas Perdidas,2018-10-25,0.38870540853440555,0.74,0.126,0.69,0.973,0.0,0.101,0.9109428699506898,0.05000000000000001,0.772,0.5722676402889117,4
2762,114,Besos En Guerra,Morat,48582,2019-03-22,1mlGScrDQqHqmhdIqE8MmA,2019,3530721,Balas Perdidas,2018-10-25,0.38870540853440555,0.74,0.126,0.69,0.973,0.0,0.101,0.9109428699506898,0.05000000000000001,0.772,0.5722676402889117,4
2763,134,Besos En Guerra,Morat,41596,2019-03-23,1mlGScrDQqHqmhdIqE8MmA,2019,3530721,Balas Perdidas,2018-10-25,0.38870540853440555,0.74,0.126,0.69,0.973,0.0,0.101,0.9109428699506898,0.05000000000000001,0.772,0.5722676402889117,4
2764,114,Besos En Guerra,Morat,39402,2019-03-24,1mlGScrDQqHqmhdIqE8MmA,2019,3530721,Balas Perdidas,2018-10-25,0.38870540853440555,0.74,0.126,0.69,0.973,0.0,0.101,0.9109428699506898,0.05000000000000001,0.772,0.5722676402889117,4
2765,97,Besos En Guerra,Morat,46975,2019-03-25,1mlGScrDQqHqmhdIqE8MmA,2019,3530721,Balas Perdidas,2018-10-25,0.38870540853440555,0.74,0.126,0.69,0.973,0.0,0.101,0.9109428699506898,0.05000000000000001,0.772,0.5722676402889117,4
2766,95,Besos En Guerra,Morat,48441,2019-03-26,1mlGScrDQqHqmhdIqE8MmA,2019,3530721,Balas Perdidas,2018-10-25,0.38870540853440555,0.74,0.126,0.69,0.973,0.0,0.101,0.9109428699506898,0.05000000000000001,0.772,0.5722676402889117,4
2767,101,Besos En Guerra,Morat,47391,2019-03-27,1mlGScrDQqHqmhdIqE8MmA,2019,3530721,Balas Perdidas,2018-10-25,0.38870540853440555,0.74,0.126,0.69,0.973,0.0,0.101,0.9109428699506898,0.05000000000000001,0.772,0.5722676402889117,4
2768,101,Besos En Guerra,Morat,47936,2019-03-28,1mlGScrDQqHqmhdIqE8MmA,2019,3530721,Balas Perdidas,2018-10-25,0.38870540853440555,0.74,0.126,0.69,0.973,0.0,0.101,0.9109428699506898,0.05000000000000001,0.772,0.5722676402889117,4
2769,124,Besos En Guerra,Morat,46437,2019-03-29,1mlGScrDQqHqmhdIqE8MmA,2019,3530721,Balas Perdidas,2018-10-25,0.38870540853440555,0.74,0.126,0.69,0.973,0.0,0.101,0.9109428699506898,0.05000000000000001,0.772,0.5722676402889117,4
2770,143,Besos En Guerra,Morat,41070,2019-03-30,1mlGScrDQqHqmhdIqE8MmA,2019,3530721,Balas Perdidas,2018-10-25,0.38870540853440555,0.74,0.126,0.69,0.973,0.0,0.101,0.9109428699506898,0.05000000000000001,0.772,0.5722676402889117,4
2771,136,Besos En Guerra,Morat,34830,2019-03-31,1mlGScrDQqHqmhdIqE8MmA,2019,3530721,Balas Perdidas,2018-10-25,0.38870540853440555,0.74,0.126,0.69,0.973,0.0,0.101,0.9109428699506898,0.05000000000000001,0.772,0.5722676402889117,4
2772,103,Besos En Guerra,Morat,45397,2019-04-01,1mlGScrDQqHqmhdIqE8MmA,2019,3530721,Balas Perdidas,2018-10-25,0.38870540853440555,0.74,0.126,0.69,0.973,0.0,0.101,0.9109428699506898,0.05000000000000001,0.772,0.5722676402889117,4
2773,106,Besos En Guerra,Morat,45760,2019-04-02,1mlGScrDQqHqmhdIqE8MmA,2019,3530721,Balas Perdidas,2018-10-25,0.38870540853440555,0.74,0.126,0.69,0.973,0.0,0.101,0.9109428699506898,0.05000000000000001,0.772,0.5722676402889117,4
2774,115,Besos En Guerra,Morat,42976,2019-04-03,1mlGScrDQqHqmhdIqE8MmA,2019,3530721,Balas Perdidas,2018-10-25,0.38870540853440555,0.74,0.126,0.69,0.973,0.0,0.101,0.9109428699506898,0.05000000000000001,0.772,0.5722676402889117,4
2775,111,Besos En Guerra,Morat,44545,2019-04-04,1mlGScrDQqHqmhdIqE8MmA,2019,3530721,Balas Perdidas,2018-10-25,0.38870540853440555,0.74,0.126,0.69,0.973,0.0,0.101,0.9109428699506898,0.05000000000000001,0.772,0.5722676402889117,4
2776,132,Besos En Guerra,Morat,42862,2019-04-05,1mlGScrDQqHqmhdIqE8MmA,2019,3530721,Balas Perdidas,2018-10-25,0.38870540853440555,0.74,0.126,0.69,0.973,0.0,0.101,0.9109428699506898,0.05000000000000001,0.772,0.5722676402889117,4
2777,145,Besos En Guerra,Morat,36854,2019-04-06,1mlGScrDQqHqmhdIqE8MmA,2019,3530721,Balas Perdidas,2018-10-25,0.38870540853440555,0.74,0.126,0.69,0.973,0.0,0.101,0.9109428699506898,0.05000000000000001,0.772,0.5722676402889117,4
2778,136,Besos En Guerra,Morat,33128,2019-04-07,1mlGScrDQqHqmhdIqE8MmA,2019,3530721,Balas Perdidas,2018-10-25,0.38870540853440555,0.74,0.126,0.69,0.973,0.0,0.101,0.9109428699506898,0.05000000000000001,0.772,0.5722676402889117,4
2779,102,Besos En Guerra,Morat,43335,2019-04-08,1mlGScrDQqHqmhdIqE8MmA,2019,3530721,Balas Perdidas,2018-10-25,0.38870540853440555,0.74,0.126,0.69,0.973,0.0,0.101,0.9109428699506898,0.05000000000000001,0.772,0.5722676402889117,4
2780,105,Besos En Guerra,Morat,43957,2019-04-09,1mlGScrDQqHqmhdIqE8MmA,2019,3530721,Balas Perdidas,2018-10-25,0.38870540853440555,0.74,0.126,0.69,0.973,0.0,0.101,0.9109428699506898,0.05000000000000001,0.772,0.5722676402889117,4
2781,112,Besos En Guerra,Morat,42280,2019-04-10,1mlGScrDQqHqmhdIqE8MmA,2019,3530721,Balas Perdidas,2018-10-25,0.38870540853440555,0.74,0.126,0.69,0.973,0.0,0.101,0.9109428699506898,0.05000000000000001,0.772,0.5722676402889117,4
2782,103,Besos En Guerra,Morat,46104,2019-04-11,1mlGScrDQqHqmhdIqE8MmA,2019,3530721,Balas Perdidas,2018-10-25,0.38870540853440555,0.74,0.126,0.69,0.973,0.0,0.101,0.9109428699506898,0.05000000000000001,0.772,0.5722676402889117,4
2783,106,Besos En Guerra,Morat,50885,2019-04-12,1mlGScrDQqHqmhdIqE8MmA,2019,3530721,Balas Perdidas,2018-10-25,0.38870540853440555,0.74,0.126,0.69,0.973,0.0,0.101,0.9109428699506898,0.05000000000000001,0.772,0.5722676402889117,4
2784,126,Besos En Guerra,Morat,43583,2019-04-13,1mlGScrDQqHqmhdIqE8MmA,2019,3530721,Balas Perdidas,2018-10-25,0.38870540853440555,0.74,0.126,0.69,0.973,0.0,0.101,0.9109428699506898,0.05000000000000001,0.772,0.5722676402889117,4
2785,115,Besos En Guerra,Morat,37241,2019-04-14,1mlGScrDQqHqmhdIqE8MmA,2019,3530721,Balas Perdidas,2018-10-25,0.38870540853440555,0.74,0.126,0.69,0.973,0.0,0.101,0.9109428699506898,0.05000000000000001,0.772,0.5722676402889117,4
2786,98,Besos En Guerra,Morat,47501,2019-04-15,1mlGScrDQqHqmhdIqE8MmA,2019,3530721,Balas Perdidas,2018-10-25,0.38870540853440555,0.74,0.126,0.69,0.973,0.0,0.101,0.9109428699506898,0.05000000000000001,0.772,0.5722676402889117,4
2787,91,Besos En Guerra,Morat,48995,2019-04-16,1mlGScrDQqHqmhdIqE8MmA,2019,3530721,Balas Perdidas,2018-10-25,0.38870540853440555,0.74,0.126,0.69,0.973,0.0,0.101,0.9109428699506898,0.05000000000000001,0.772,0.5722676402889117,4
2788,100,Besos En Guerra,Morat,48423,2019-04-17,1mlGScrDQqHqmhdIqE8MmA,2019,3530721,Balas Perdidas,2018-10-25,0.38870540853440555,0.74,0.126,0.69,0.973,0.0,0.101,0.9109428699506898,0.05000000000000001,0.772,0.5722676402889117,4
2789,112,Besos En Guerra,Morat,41956,2019-04-18,1mlGScrDQqHqmhdIqE8MmA,2019,3530721,Balas Perdidas,2018-10-25,0.38870540853440555,0.74,0.126,0.69,0.973,0.0,0.101,0.9109428699506898,0.05000000000000001,0.772,0.5722676402889117,4
2790,121,Besos En Guerra,Morat,35319,2019-04-19,1mlGScrDQqHqmhdIqE8MmA,2019,3530721,Balas Perdidas,2018-10-25,0.38870540853440555,0.74,0.126,0.69,0.973,0.0,0.101,0.9109428699506898,0.05000000000000001,0.772,0.5722676402889117,4
2791,123,Besos En Guerra,Morat,34765,2019-04-20,1mlGScrDQqHqmhdIqE8MmA,2019,3530721,Balas Perdidas,2018-10-25,0.38870540853440555,0.74,0.126,0.69,0.973,0.0,0.101,0.9109428699506898,0.05000000000000001,0.772,0.5722676402889117,4
2792,115,Besos En Guerra,Morat,34745,2019-04-21,1mlGScrDQqHqmhdIqE8MmA,2019,3530721,Balas Perdidas,2018-10-25,0.38870540853440555,0.74,0.126,0.69,0.973,0.0,0.101,0.9109428699506898,0.05000000000000001,0.772,0.5722676402889117,4
2793,103,Besos En Guerra,Morat,41504,2019-04-22,1mlGScrDQqHqmhdIqE8MmA,2019,3530721,Balas Perdidas,2018-10-25,0.38870540853440555,0.74,0.126,0.69,0.973,0.0,0.101,0.9109428699506898,0.05000000000000001,0.772,0.5722676402889117,4
2794,99,Besos En Guerra,Morat,41836,2019-04-23,1mlGScrDQqHqmhdIqE8MmA,2019,3530721,Balas Perdidas,2018-10-25,0.38870540853440555,0.74,0.126,0.69,0.973,0.0,0.101,0.9109428699506898,0.05000000000000001,0.772,0.5722676402889117,4
2795,97,Besos En Guerra,Morat,43020,2019-04-24,1mlGScrDQqHqmhdIqE8MmA,2019,3530721,Balas Perdidas,2018-10-25,0.38870540853440555,0.74,0.126,0.69,0.973,0.0,0.101,0.9109428699506898,0.05000000000000001,0.772,0.5722676402889117,4
2796,99,Besos En Guerra,Morat,44284,2019-04-25,1mlGScrDQqHqmhdIqE8MmA,2019,3530721,Balas Perdidas,2018-10-25,0.38870540853440555,0.74,0.126,0.69,0.973,0.0,0.101,0.9109428699506898,0.05000000000000001,0.772,0.5722676402889117,4
2797,120,Besos En Guerra,Morat,44107,2019-04-26,1mlGScrDQqHqmhdIqE8MmA,2019,3530721,Balas Perdidas,2018-10-25,0.38870540853440555,0.74,0.126,0.69,0.973,0.0,0.101,0.9109428699506898,0.05000000000000001,0.772,0.5722676402889117,4
2798,138,Besos En Guerra,Morat,38527,2019-04-27,1mlGScrDQqHqmhdIqE8MmA,2019,3530721,Balas Perdidas,2018-10-25,0.38870540853440555,0.74,0.126,0.69,0.973,0.0,0.101,0.9109428699506898,0.05000000000000001,0.772,0.5722676402889117,4
2799,124,Besos En Guerra,Morat,33031,2019-04-28,1mlGScrDQqHqmhdIqE8MmA,2019,3530721,Balas Perdidas,2018-10-25,0.38870540853440555,0.74,0.126,0.69,0.973,0.0,0.101,0.9109428699506898,0.05000000000000001,0.772,0.5722676402889117,4
2800,103,Besos En Guerra,Morat,42970,2019-04-29,1mlGScrDQqHqmhdIqE8MmA,2019,3530721,Balas Perdidas,2018-10-25,0.38870540853440555,0.74,0.126,0.69,0.973,0.0,0.101,0.9109428699506898,0.05000000000000001,0.772,0.5722676402889117,4
2801,110,Besos En Guerra,Morat,44937,2019-04-30,1mlGScrDQqHqmhdIqE8MmA,2019,3530721,Balas Perdidas,2018-10-25,0.38870540853440555,0.74,0.126,0.69,0.973,0.0,0.101,0.9109428699506898,0.05000000000000001,0.772,0.5722676402889117,4
2802,112,Besos En Guerra,Morat,40851,2019-05-01,1mlGScrDQqHqmhdIqE8MmA,2019,3530721,Balas Perdidas,2018-10-25,0.38870540853440555,0.74,0.126,0.69,0.973,0.0,0.101,0.9109428699506898,0.05000000000000001,0.772,0.5722676402889117,4
2803,107,Besos En Guerra,Morat,43324,2019-05-02,1mlGScrDQqHqmhdIqE8MmA,2019,3530721,Balas Perdidas,2018-10-25,0.38870540853440555,0.74,0.126,0.69,0.973,0.0,0.101,0.9109428699506898,0.05000000000000001,0.772,0.5722676402889117,4
2804,126,Besos En Guerra,Morat,42226,2019-05-03,1mlGScrDQqHqmhdIqE8MmA,2019,3530721,Balas Perdidas,2018-10-25,0.38870540853440555,0.74,0.126,0.69,0.973,0.0,0.101,0.9109428699506898,0.05000000000000001,0.772,0.5722676402889117,4
2805,143,Besos En Guerra,Morat,37188,2019-05-04,1mlGScrDQqHqmhdIqE8MmA,2019,3530721,Balas Perdidas,2018-10-25,0.38870540853440555,0.74,0.126,0.69,0.973,0.0,0.101,0.9109428699506898,0.05000000000000001,0.772,0.5722676402889117,4
2806,134,Besos En Guerra,Morat,33773,2019-05-05,1mlGScrDQqHqmhdIqE8MmA,2019,3530721,Balas Perdidas,2018-10-25,0.38870540853440555,0.74,0.126,0.69,0.973,0.0,0.101,0.9109428699506898,0.05000000000000001,0.772,0.5722676402889117,4
2807,115,Besos En Guerra,Morat,41013,2019-05-06,1mlGScrDQqHqmhdIqE8MmA,2019,3530721,Balas Perdidas,2018-10-25,0.38870540853440555,0.74,0.126,0.69,0.973,0.0,0.101,0.9109428699506898,0.05000000000000001,0.772,0.5722676402889117,4
2808,110,Besos En Guerra,Morat,43594,2019-05-07,1mlGScrDQqHqmhdIqE8MmA,2019,3530721,Balas Perdidas,2018-10-25,0.38870540853440555,0.74,0.126,0.69,0.973,0.0,0.101,0.9109428699506898,0.05000000000000001,0.772,0.5722676402889117,4
2809,115,Besos En Guerra,Morat,42191,2019-05-08,1mlGScrDQqHqmhdIqE8MmA,2019,3530721,Balas Perdidas,2018-10-25,0.38870540853440555,0.74,0.126,0.69,0.973,0.0,0.101,0.9109428699506898,0.05000000000000001,0.772,0.5722676402889117,4
2810,109,Besos En Guerra,Morat,45135,2019-05-09,1mlGScrDQqHqmhdIqE8MmA,2019,3530721,Balas Perdidas,2018-10-25,0.38870540853440555,0.74,0.126,0.69,0.973,0.0,0.101,0.9109428699506898,0.05000000000000001,0.772,0.5722676402889117,4
2811,121,Besos En Guerra,Morat,45533,2019-05-10,1mlGScrDQqHqmhdIqE8MmA,2019,3530721,Balas Perdidas,2018-10-25,0.38870540853440555,0.74,0.126,0.69,0.973,0.0,0.101,0.9109428699506898,0.05000000000000001,0.772,0.5722676402889117,4
2812,129,Besos En Guerra,Morat,42015,2019-05-11,1mlGScrDQqHqmhdIqE8MmA,2019,3530721,Balas Perdidas,2018-10-25,0.38870540853440555,0.74,0.126,0.69,0.973,0.0,0.101,0.9109428699506898,0.05000000000000001,0.772,0.5722676402889117,4
2813,107,Besos En Guerra,Morat,39287,2019-05-12,1mlGScrDQqHqmhdIqE8MmA,2019,3530721,Balas Perdidas,2018-10-25,0.38870540853440555,0.74,0.126,0.69,0.973,0.0,0.101,0.9109428699506898,0.05000000000000001,0.772,0.5722676402889117,4
2814,89,Besos En Guerra,Morat,48097,2019-05-13,1mlGScrDQqHqmhdIqE8MmA,2019,3530721,Balas Perdidas,2018-10-25,0.38870540853440555,0.74,0.126,0.69,0.973,0.0,0.101,0.9109428699506898,0.05000000000000001,0.772,0.5722676402889117,4
2815,198,A Escondidas,$kyhook,30395,2020-03-15,7754vHc34U2wQMIJFWRhVK,2020,30395,Moonchies,2019-06-07,0.34419019569901643,0.64,0.544,0.786,0.427,6.97e-05,0.132,0.5569059122378841,0.3405172413793104,0.608,0.20769108659417415,4
2816,188,Circles,Post Malone,33736,2020-03-16,21jGcNKet2qwijlDFuPiPb,2020,179608,Hollywood's Bleeding,2019-09-06,0.33540391004470216,0.91,0.192,0.695,0.762,0.00244,0.0863,0.9154754196344076,0.029094827586206903,0.553,0.3824509881736646,4
2817,164,Circles,Post Malone,38163,2020-03-17,21jGcNKet2qwijlDFuPiPb,2020,179608,Hollywood's Bleeding,2019-09-06,0.33540391004470216,0.91,0.192,0.695,0.762,0.00244,0.0863,0.9154754196344076,0.029094827586206903,0.553,0.3824509881736646,4
2818,177,Circles,Post Malone,37450,2020-03-18,21jGcNKet2qwijlDFuPiPb,2020,179608,Hollywood's Bleeding,2019-09-06,0.33540391004470216,0.91,0.192,0.695,0.762,0.00244,0.0863,0.9154754196344076,0.029094827586206903,0.553,0.3824509881736646,4
2819,182,Circles,Post Malone,36063,2020-03-19,21jGcNKet2qwijlDFuPiPb,2020,179608,Hollywood's Bleeding,2019-09-06,0.33540391004470216,0.91,0.192,0.695,0.762,0.00244,0.0863,0.9154754196344076,0.029094827586206903,0.553,0.3824509881736646,4
