,Position,Track Name,Artist,Streams,date,spotify_id,year,Streamstotal,album,release_date,length,popularity,danceability,danceability,acousticness,danceability,danceability,energy,instrumentalness,liveness,loudness,speechiness,valence,tempo,time_signature
348,36,Prendio (Remix),Rvfv,117330,2020-04-20,17VsiwLi1ovKYdVUqDieGC,2020,8174871,Prendio (Remix),2019-12-20,191184,73,0.748,0.748,0.19,0.748,0.748,0.764,0.0,0.0816,-5.677,0.0615,0.754,125.065,4
349,36,Prendio (Remix),Rvfv,112558,2020-04-21,17VsiwLi1ovKYdVUqDieGC,2020,8174871,Prendio (Remix),2019-12-20,191184,73,0.748,0.748,0.19,0.748,0.748,0.764,0.0,0.0816,-5.677,0.0615,0.754,125.065,4
350,36,Prendio (Remix),Rvfv,119414,2020-04-22,17VsiwLi1ovKYdVUqDieGC,2020,8174871,Prendio (Remix),2019-12-20,191184,73,0.748,0.748,0.19,0.748,0.748,0.764,0.0,0.0816,-5.677,0.0615,0.754,125.065,4
351,34,Prendio (Remix),Rvfv,121621,2020-04-23,17VsiwLi1ovKYdVUqDieGC,2020,8174871,Prendio (Remix),2019-12-20,191184,73,0.748,0.748,0.19,0.748,0.748,0.764,0.0,0.0816,-5.677,0.0615,0.754,125.065,4
352,39,Prendio (Remix),Rvfv,123844,2020-04-24,17VsiwLi1ovKYdVUqDieGC,2020,8174871,Prendio (Remix),2019-12-20,191184,73,0.748,0.748,0.19,0.748,0.748,0.764,0.0,0.0816,-5.677,0.0615,0.754,125.065,4
353,37,Prendio (Remix),Rvfv,119313,2020-04-25,17VsiwLi1ovKYdVUqDieGC,2020,8174871,Prendio (Remix),2019-12-20,191184,73,0.748,0.748,0.19,0.748,0.748,0.764,0.0,0.0816,-5.677,0.0615,0.754,125.065,4
354,38,Prendio (Remix),Rvfv,108737,2020-04-26,17VsiwLi1ovKYdVUqDieGC,2020,8174871,Prendio (Remix),2019-12-20,191184,73,0.748,0.748,0.19,0.748,0.748,0.764,0.0,0.0816,-5.677,0.0615,0.754,125.065,4
355,39,Prendio (Remix),Rvfv,113776,2020-04-27,17VsiwLi1ovKYdVUqDieGC,2020,8174871,Prendio (Remix),2019-12-20,191184,73,0.748,0.748,0.19,0.748,0.748,0.764,0.0,0.0816,-5.677,0.0615,0.754,125.065,4
356,39,Prendio (Remix),Rvfv,116681,2020-04-28,17VsiwLi1ovKYdVUqDieGC,2020,8174871,Prendio (Remix),2019-12-20,191184,73,0.748,0.748,0.19,0.748,0.748,0.764,0.0,0.0816,-5.677,0.0615,0.754,125.065,4
357,38,Prendio (Remix),Rvfv,121546,2020-04-29,17VsiwLi1ovKYdVUqDieGC,2020,8174871,Prendio (Remix),2019-12-20,191184,73,0.748,0.748,0.19,0.748,0.748,0.764,0.0,0.0816,-5.677,0.0615,0.754,125.065,4
358,38,Prendio (Remix),Rvfv,118758,2020-04-30,17VsiwLi1ovKYdVUqDieGC,2020,8174871,Prendio (Remix),2019-12-20,191184,73,0.748,0.748,0.19,0.748,0.748,0.764,0.0,0.0816,-5.677,0.0615,0.754,125.065,4
359,39,Prendio (Remix),Rvfv,126444,2020-05-01,17VsiwLi1ovKYdVUqDieGC,2020,8174871,Prendio (Remix),2019-12-20,191184,73,0.748,0.748,0.19,0.748,0.748,0.764,0.0,0.0816,-5.677,0.0615,0.754,125.065,4
360,37,Prendio (Remix),Rvfv,141760,2020-05-02,17VsiwLi1ovKYdVUqDieGC,2020,8174871,Prendio (Remix),2019-12-20,191184,73,0.748,0.748,0.19,0.748,0.748,0.764,0.0,0.0816,-5.677,0.0615,0.754,125.065,4
361,38,Prendio (Remix),Rvfv,128808,2020-05-03,17VsiwLi1ovKYdVUqDieGC,2020,8174871,Prendio (Remix),2019-12-20,191184,73,0.748,0.748,0.19,0.748,0.748,0.764,0.0,0.0816,-5.677,0.0615,0.754,125.065,4
362,37,Prendio (Remix),Rvfv,128554,2020-05-04,17VsiwLi1ovKYdVUqDieGC,2020,8174871,Prendio (Remix),2019-12-20,191184,73,0.748,0.748,0.19,0.748,0.748,0.764,0.0,0.0816,-5.677,0.0615,0.754,125.065,4
363,36,Prendio (Remix),Rvfv,130143,2020-05-05,17VsiwLi1ovKYdVUqDieGC,2020,8174871,Prendio (Remix),2019-12-20,191184,73,0.748,0.748,0.19,0.748,0.748,0.764,0.0,0.0816,-5.677,0.0615,0.754,125.065,4
364,36,Prendio (Remix),Rvfv,133402,2020-05-06,17VsiwLi1ovKYdVUqDieGC,2020,8174871,Prendio (Remix),2019-12-20,191184,73,0.748,0.748,0.19,0.748,0.748,0.764,0.0,0.0816,-5.677,0.0615,0.754,125.065,4
365,35,Prendio (Remix),Rvfv,129826,2020-05-07,17VsiwLi1ovKYdVUqDieGC,2020,8174871,Prendio (Remix),2019-12-20,191184,73,0.748,0.748,0.19,0.748,0.748,0.764,0.0,0.0816,-5.677,0.0615,0.754,125.065,4
366,36,Prendio (Remix),Rvfv,130193,2020-05-08,17VsiwLi1ovKYdVUqDieGC,2020,8174871,Prendio (Remix),2019-12-20,191184,73,0.748,0.748,0.19,0.748,0.748,0.764,0.0,0.0816,-5.677,0.0615,0.754,125.065,4
367,36,Prendio (Remix),Rvfv,123196,2020-05-09,17VsiwLi1ovKYdVUqDieGC,2020,8174871,Prendio (Remix),2019-12-20,191184,73,0.748,0.748,0.19,0.748,0.748,0.764,0.0,0.0816,-5.677,0.0615,0.754,125.065,4
368,47,Prendio (Remix),Rvfv,103424,2020-05-10,17VsiwLi1ovKYdVUqDieGC,2020,8174871,Prendio (Remix),2019-12-20,191184,73,0.748,0.748,0.19,0.748,0.748,0.764,0.0,0.0816,-5.677,0.0615,0.754,125.065,4
369,50,Prendio (Remix),Rvfv,111036,2020-05-11,17VsiwLi1ovKYdVUqDieGC,2020,8174871,Prendio (Remix),2019-12-20,191184,73,0.748,0.748,0.19,0.748,0.748,0.764,0.0,0.0816,-5.677,0.0615,0.754,125.065,4
370,50,Prendio (Remix),Rvfv,103204,2020-05-12,17VsiwLi1ovKYdVUqDieGC,2020,8174871,Prendio (Remix),2019-12-20,191184,73,0.748,0.748,0.19,0.748,0.748,0.764,0.0,0.0816,-5.677,0.0615,0.754,125.065,4
371,49,Prendio (Remix),Rvfv,110405,2020-05-13,17VsiwLi1ovKYdVUqDieGC,2020,8174871,Prendio (Remix),2019-12-20,191184,73,0.748,0.748,0.19,0.748,0.748,0.764,0.0,0.0816,-5.677,0.0615,0.754,125.065,4
372,21,Muévelo,Nicky Jam,159253,2020-03-14,4VgYtXCVJ7IbWAZ5ryfvEQ,2020,7266890,Muévelo,2020-01-08,194892,82,0.595,0.595,0.416,0.595,0.595,0.807,1.41e-05,0.565,-2.409,0.0489,0.919,188.081,4
373,21,Muévelo,Nicky Jam,150550,2020-03-15,4VgYtXCVJ7IbWAZ5ryfvEQ,2020,7266890,Muévelo,2020-01-08,194892,82,0.595,0.595,0.416,0.595,0.595,0.807,1.41e-05,0.565,-2.409,0.0489,0.919,188.081,4
374,20,Muévelo,Nicky Jam,159029,2020-03-16,4VgYtXCVJ7IbWAZ5ryfvEQ,2020,7266890,Muévelo,2020-01-08,194892,82,0.595,0.595,0.416,0.595,0.595,0.807,1.41e-05,0.565,-2.409,0.0489,0.919,188.081,4
375,20,Muévelo,Nicky Jam,165864,2020-03-17,4VgYtXCVJ7IbWAZ5ryfvEQ,2020,7266890,Muévelo,2020-01-08,194892,82,0.595,0.595,0.416,0.595,0.595,0.807,1.41e-05,0.565,-2.409,0.0489,0.919,188.081,4
376,20,Muévelo,Nicky Jam,170960,2020-03-18,4VgYtXCVJ7IbWAZ5ryfvEQ,2020,7266890,Muévelo,2020-01-08,194892,82,0.595,0.595,0.416,0.595,0.595,0.807,1.41e-05,0.565,-2.409,0.0489,0.919,188.081,4
377,21,Muévelo,Nicky Jam,165975,2020-03-19,4VgYtXCVJ7IbWAZ5ryfvEQ,2020,7266890,Muévelo,2020-01-08,194892,82,0.595,0.595,0.416,0.595,0.595,0.807,1.41e-05,0.565,-2.409,0.0489,0.919,188.081,4
378,30,Muévelo,Nicky Jam,155572,2020-03-20,4VgYtXCVJ7IbWAZ5ryfvEQ,2020,7266890,Muévelo,2020-01-08,194892,82,0.595,0.595,0.416,0.595,0.595,0.807,1.41e-05,0.565,-2.409,0.0489,0.919,188.081,4
379,29,Muévelo,Nicky Jam,150904,2020-03-21,4VgYtXCVJ7IbWAZ5ryfvEQ,2020,7266890,Muévelo,2020-01-08,194892,82,0.595,0.595,0.416,0.595,0.595,0.807,1.41e-05,0.565,-2.409,0.0489,0.919,188.081,4
380,29,Muévelo,Nicky Jam,135663,2020-03-22,4VgYtXCVJ7IbWAZ5ryfvEQ,2020,7266890,Muévelo,2020-01-08,194892,82,0.595,0.595,0.416,0.595,0.595,0.807,1.41e-05,0.565,-2.409,0.0489,0.919,188.081,4
381,29,Muévelo,Nicky Jam,145810,2020-03-23,4VgYtXCVJ7IbWAZ5ryfvEQ,2020,7266890,Muévelo,2020-01-08,194892,82,0.595,0.595,0.416,0.595,0.595,0.807,1.41e-05,0.565,-2.409,0.0489,0.919,188.081,4
382,28,Muévelo,Nicky Jam,144532,2020-03-24,4VgYtXCVJ7IbWAZ5ryfvEQ,2020,7266890,Muévelo,2020-01-08,194892,82,0.595,0.595,0.416,0.595,0.595,0.807,1.41e-05,0.565,-2.409,0.0489,0.919,188.081,4
383,28,Muévelo,Nicky Jam,145534,2020-03-25,4VgYtXCVJ7IbWAZ5ryfvEQ,2020,7266890,Muévelo,2020-01-08,194892,82,0.595,0.595,0.416,0.595,0.595,0.807,1.41e-05,0.565,-2.409,0.0489,0.919,188.081,4
384,28,Muévelo,Nicky Jam,146874,2020-03-26,4VgYtXCVJ7IbWAZ5ryfvEQ,2020,7266890,Muévelo,2020-01-08,194892,82,0.595,0.595,0.416,0.595,0.595,0.807,1.41e-05,0.565,-2.409,0.0489,0.919,188.081,4
385,32,Muévelo,Nicky Jam,140901,2020-03-27,4VgYtXCVJ7IbWAZ5ryfvEQ,2020,7266890,Muévelo,2020-01-08,194892,82,0.595,0.595,0.416,0.595,0.595,0.807,1.41e-05,0.565,-2.409,0.0489,0.919,188.081,4
386,31,Muévelo,Nicky Jam,146844,2020-03-28,4VgYtXCVJ7IbWAZ5ryfvEQ,2020,7266890,Muévelo,2020-01-08,194892,82,0.595,0.595,0.416,0.595,0.595,0.807,1.41e-05,0.565,-2.409,0.0489,0.919,188.081,4
387,31,Muévelo,Nicky Jam,129544,2020-03-29,4VgYtXCVJ7IbWAZ5ryfvEQ,2020,7266890,Muévelo,2020-01-08,194892,82,0.595,0.595,0.416,0.595,0.595,0.807,1.41e-05,0.565,-2.409,0.0489,0.919,188.081,4
388,31,Muévelo,Nicky Jam,126963,2020-03-30,4VgYtXCVJ7IbWAZ5ryfvEQ,2020,7266890,Muévelo,2020-01-08,194892,82,0.595,0.595,0.416,0.595,0.595,0.807,1.41e-05,0.565,-2.409,0.0489,0.919,188.081,4
389,31,Muévelo,Nicky Jam,127394,2020-03-31,4VgYtXCVJ7IbWAZ5ryfvEQ,2020,7266890,Muévelo,2020-01-08,194892,82,0.595,0.595,0.416,0.595,0.595,0.807,1.41e-05,0.565,-2.409,0.0489,0.919,188.081,4
390,30,Muévelo,Nicky Jam,131816,2020-04-01,4VgYtXCVJ7IbWAZ5ryfvEQ,2020,7266890,Muévelo,2020-01-08,194892,82,0.595,0.595,0.416,0.595,0.595,0.807,1.41e-05,0.565,-2.409,0.0489,0.919,188.081,4
391,32,Muévelo,Nicky Jam,131657,2020-04-02,4VgYtXCVJ7IbWAZ5ryfvEQ,2020,7266890,Muévelo,2020-01-08,194892,82,0.595,0.595,0.416,0.595,0.595,0.807,1.41e-05,0.565,-2.409,0.0489,0.919,188.081,4
392,32,Muévelo,Nicky Jam,127753,2020-04-03,4VgYtXCVJ7IbWAZ5ryfvEQ,2020,7266890,Muévelo,2020-01-08,194892,82,0.595,0.595,0.416,0.595,0.595,0.807,1.41e-05,0.565,-2.409,0.0489,0.919,188.081,4
393,31,Muévelo,Nicky Jam,132912,2020-04-04,4VgYtXCVJ7IbWAZ5ryfvEQ,2020,7266890,Muévelo,2020-01-08,194892,82,0.595,0.595,0.416,0.595,0.595,0.807,1.41e-05,0.565,-2.409,0.0489,0.919,188.081,4
394,30,Muévelo,Nicky Jam,122300,2020-04-05,4VgYtXCVJ7IbWAZ5ryfvEQ,2020,7266890,Muévelo,2020-01-08,194892,82,0.595,0.595,0.416,0.595,0.595,0.807,1.41e-05,0.565,-2.409,0.0489,0.919,188.081,4
395,33,Muévelo,Nicky Jam,125083,2020-04-06,4VgYtXCVJ7IbWAZ5ryfvEQ,2020,7266890,Muévelo,2020-01-08,194892,82,0.595,0.595,0.416,0.595,0.595,0.807,1.41e-05,0.565,-2.409,0.0489,0.919,188.081,4
396,37,Muévelo,Nicky Jam,121615,2020-04-07,4VgYtXCVJ7IbWAZ5ryfvEQ,2020,7266890,Muévelo,2020-01-08,194892,82,0.595,0.595,0.416,0.595,0.595,0.807,1.41e-05,0.565,-2.409,0.0489,0.919,188.081,4
397,35,Muévelo,Nicky Jam,125900,2020-04-08,4VgYtXCVJ7IbWAZ5ryfvEQ,2020,7266890,Muévelo,2020-01-08,194892,82,0.595,0.595,0.416,0.595,0.595,0.807,1.41e-05,0.565,-2.409,0.0489,0.919,188.081,4
398,35,Muévelo,Nicky Jam,119275,2020-04-09,4VgYtXCVJ7IbWAZ5ryfvEQ,2020,7266890,Muévelo,2020-01-08,194892,82,0.595,0.595,0.416,0.595,0.595,0.807,1.41e-05,0.565,-2.409,0.0489,0.919,188.081,4
399,37,Muévelo,Nicky Jam,116701,2020-04-10,4VgYtXCVJ7IbWAZ5ryfvEQ,2020,7266890,Muévelo,2020-01-08,194892,82,0.595,0.595,0.416,0.595,0.595,0.807,1.41e-05,0.565,-2.409,0.0489,0.919,188.081,4
400,35,Muévelo,Nicky Jam,119322,2020-04-11,4VgYtXCVJ7IbWAZ5ryfvEQ,2020,7266890,Muévelo,2020-01-08,194892,82,0.595,0.595,0.416,0.595,0.595,0.807,1.41e-05,0.565,-2.409,0.0489,0.919,188.081,4
401,38,Muévelo,Nicky Jam,109883,2020-04-12,4VgYtXCVJ7IbWAZ5ryfvEQ,2020,7266890,Muévelo,2020-01-08,194892,82,0.595,0.595,0.416,0.595,0.595,0.807,1.41e-05,0.565,-2.409,0.0489,0.919,188.081,4
402,41,Muévelo,Nicky Jam,109715,2020-04-13,4VgYtXCVJ7IbWAZ5ryfvEQ,2020,7266890,Muévelo,2020-01-08,194892,82,0.595,0.595,0.416,0.595,0.595,0.807,1.41e-05,0.565,-2.409,0.0489,0.919,188.081,4
403,40,Muévelo,Nicky Jam,114837,2020-04-14,4VgYtXCVJ7IbWAZ5ryfvEQ,2020,7266890,Muévelo,2020-01-08,194892,82,0.595,0.595,0.416,0.595,0.595,0.807,1.41e-05,0.565,-2.409,0.0489,0.919,188.081,4
404,40,Muévelo,Nicky Jam,112383,2020-04-15,4VgYtXCVJ7IbWAZ5ryfvEQ,2020,7266890,Muévelo,2020-01-08,194892,82,0.595,0.595,0.416,0.595,0.595,0.807,1.41e-05,0.565,-2.409,0.0489,0.919,188.081,4
405,40,Muévelo,Nicky Jam,115634,2020-04-16,4VgYtXCVJ7IbWAZ5ryfvEQ,2020,7266890,Muévelo,2020-01-08,194892,82,0.595,0.595,0.416,0.595,0.595,0.807,1.41e-05,0.565,-2.409,0.0489,0.919,188.081,4
406,41,Muévelo,Nicky Jam,116407,2020-04-17,4VgYtXCVJ7IbWAZ5ryfvEQ,2020,7266890,Muévelo,2020-01-08,194892,82,0.595,0.595,0.416,0.595,0.595,0.807,1.41e-05,0.565,-2.409,0.0489,0.919,188.081,4
407,43,Muévelo,Nicky Jam,115146,2020-04-18,4VgYtXCVJ7IbWAZ5ryfvEQ,2020,7266890,Muévelo,2020-01-08,194892,82,0.595,0.595,0.416,0.595,0.595,0.807,1.41e-05,0.565,-2.409,0.0489,0.919,188.081,4
408,44,Muévelo,Nicky Jam,100574,2020-04-19,4VgYtXCVJ7IbWAZ5ryfvEQ,2020,7266890,Muévelo,2020-01-08,194892,82,0.595,0.595,0.416,0.595,0.595,0.807,1.41e-05,0.565,-2.409,0.0489,0.919,188.081,4
409,44,Muévelo,Nicky Jam,108536,2020-04-20,4VgYtXCVJ7IbWAZ5ryfvEQ,2020,7266890,Muévelo,2020-01-08,194892,82,0.595,0.595,0.416,0.595,0.595,0.807,1.41e-05,0.565,-2.409,0.0489,0.919,188.081,4
410,47,Muévelo,Nicky Jam,104688,2020-04-21,4VgYtXCVJ7IbWAZ5ryfvEQ,2020,7266890,Muévelo,2020-01-08,194892,82,0.595,0.595,0.416,0.595,0.595,0.807,1.41e-05,0.565,-2.409,0.0489,0.919,188.081,4
411,45,Muévelo,Nicky Jam,111350,2020-04-22,4VgYtXCVJ7IbWAZ5ryfvEQ,2020,7266890,Muévelo,2020-01-08,194892,82,0.595,0.595,0.416,0.595,0.595,0.807,1.41e-05,0.565,-2.409,0.0489,0.919,188.081,4
412,45,Muévelo,Nicky Jam,111324,2020-04-23,4VgYtXCVJ7IbWAZ5ryfvEQ,2020,7266890,Muévelo,2020-01-08,194892,82,0.595,0.595,0.416,0.595,0.595,0.807,1.41e-05,0.565,-2.409,0.0489,0.919,188.081,4
413,43,Muévelo,Nicky Jam,118626,2020-04-24,4VgYtXCVJ7IbWAZ5ryfvEQ,2020,7266890,Muévelo,2020-01-08,194892,82,0.595,0.595,0.416,0.595,0.595,0.807,1.41e-05,0.565,-2.409,0.0489,0.919,188.081,4
414,43,Muévelo,Nicky Jam,114873,2020-04-25,4VgYtXCVJ7IbWAZ5ryfvEQ,2020,7266890,Muévelo,2020-01-08,194892,82,0.595,0.595,0.416,0.595,0.595,0.807,1.41e-05,0.565,-2.409,0.0489,0.919,188.081,4
415,43,Muévelo,Nicky Jam,103997,2020-04-26,4VgYtXCVJ7IbWAZ5ryfvEQ,2020,7266890,Muévelo,2020-01-08,194892,82,0.595,0.595,0.416,0.595,0.595,0.807,1.41e-05,0.565,-2.409,0.0489,0.919,188.081,4
416,52,Muévelo,Nicky Jam,92646,2020-04-27,4VgYtXCVJ7IbWAZ5ryfvEQ,2020,7266890,Muévelo,2020-01-08,194892,82,0.595,0.595,0.416,0.595,0.595,0.807,1.41e-05,0.565,-2.409,0.0489,0.919,188.081,4
417,55,Muévelo,Nicky Jam,88135,2020-04-28,4VgYtXCVJ7IbWAZ5ryfvEQ,2020,7266890,Muévelo,2020-01-08,194892,82,0.595,0.595,0.416,0.595,0.595,0.807,1.41e-05,0.565,-2.409,0.0489,0.919,188.081,4
418,57,Muévelo,Nicky Jam,85270,2020-04-29,4VgYtXCVJ7IbWAZ5ryfvEQ,2020,7266890,Muévelo,2020-01-08,194892,82,0.595,0.595,0.416,0.595,0.595,0.807,1.41e-05,0.565,-2.409,0.0489,0.919,188.081,4
419,57,Muévelo,Nicky Jam,83913,2020-04-30,4VgYtXCVJ7IbWAZ5ryfvEQ,2020,7266890,Muévelo,2020-01-08,194892,82,0.595,0.595,0.416,0.595,0.595,0.807,1.41e-05,0.565,-2.409,0.0489,0.919,188.081,4
420,54,Muévelo,Nicky Jam,94552,2020-05-01,4VgYtXCVJ7IbWAZ5ryfvEQ,2020,7266890,Muévelo,2020-01-08,194892,82,0.595,0.595,0.416,0.595,0.595,0.807,1.41e-05,0.565,-2.409,0.0489,0.919,188.081,4
421,53,Muévelo,Nicky Jam,106328,2020-05-02,4VgYtXCVJ7IbWAZ5ryfvEQ,2020,7266890,Muévelo,2020-01-08,194892,82,0.595,0.595,0.416,0.595,0.595,0.807,1.41e-05,0.565,-2.409,0.0489,0.919,188.081,4
422,53,Muévelo,Nicky Jam,94943,2020-05-03,4VgYtXCVJ7IbWAZ5ryfvEQ,2020,7266890,Muévelo,2020-01-08,194892,82,0.595,0.595,0.416,0.595,0.595,0.807,1.41e-05,0.565,-2.409,0.0489,0.919,188.081,4
423,52,Muévelo,Nicky Jam,94120,2020-05-04,4VgYtXCVJ7IbWAZ5ryfvEQ,2020,7266890,Muévelo,2020-01-08,194892,82,0.595,0.595,0.416,0.595,0.595,0.807,1.41e-05,0.565,-2.409,0.0489,0.919,188.081,4
424,52,Muévelo,Nicky Jam,96535,2020-05-05,4VgYtXCVJ7IbWAZ5ryfvEQ,2020,7266890,Muévelo,2020-01-08,194892,82,0.595,0.595,0.416,0.595,0.595,0.807,1.41e-05,0.565,-2.409,0.0489,0.919,188.081,4
425,53,Muévelo,Nicky Jam,97684,2020-05-06,4VgYtXCVJ7IbWAZ5ryfvEQ,2020,7266890,Muévelo,2020-01-08,194892,82,0.595,0.595,0.416,0.595,0.595,0.807,1.41e-05,0.565,-2.409,0.0489,0.919,188.081,4
426,53,Muévelo,Nicky Jam,96075,2020-05-07,4VgYtXCVJ7IbWAZ5ryfvEQ,2020,7266890,Muévelo,2020-01-08,194892,82,0.595,0.595,0.416,0.595,0.595,0.807,1.41e-05,0.565,-2.409,0.0489,0.919,188.081,4
427,56,Muévelo,Nicky Jam,95128,2020-05-08,4VgYtXCVJ7IbWAZ5ryfvEQ,2020,7266890,Muévelo,2020-01-08,194892,82,0.595,0.595,0.416,0.595,0.595,0.807,1.41e-05,0.565,-2.409,0.0489,0.919,188.081,4
428,53,Muévelo,Nicky Jam,93664,2020-05-09,4VgYtXCVJ7IbWAZ5ryfvEQ,2020,7266890,Muévelo,2020-01-08,194892,82,0.595,0.595,0.416,0.595,0.595,0.807,1.41e-05,0.565,-2.409,0.0489,0.919,188.081,4
429,65,Muévelo,Nicky Jam,77548,2020-05-10,4VgYtXCVJ7IbWAZ5ryfvEQ,2020,7266890,Muévelo,2020-01-08,194892,82,0.595,0.595,0.416,0.595,0.595,0.807,1.41e-05,0.565,-2.409,0.0489,0.919,188.081,4
430,64,Muévelo,Nicky Jam,87801,2020-05-11,4VgYtXCVJ7IbWAZ5ryfvEQ,2020,7266890,Muévelo,2020-01-08,194892,82,0.595,0.595,0.416,0.595,0.595,0.807,1.41e-05,0.565,-2.409,0.0489,0.919,188.081,4
431,64,Muévelo,Nicky Jam,83475,2020-05-12,4VgYtXCVJ7IbWAZ5ryfvEQ,2020,7266890,Muévelo,2020-01-08,194892,82,0.595,0.595,0.416,0.595,0.595,0.807,1.41e-05,0.565,-2.409,0.0489,0.919,188.081,4
432,62,Muévelo,Nicky Jam,88600,2020-05-13,4VgYtXCVJ7IbWAZ5ryfvEQ,2020,7266890,Muévelo,2020-01-08,194892,82,0.595,0.595,0.416,0.595,0.595,0.807,1.41e-05,0.565,-2.409,0.0489,0.919,188.081,4
433,23,Ahora Dice Que Me Ama,Bandaga,146525,2020-03-14,2Z3RqW9jfl62il0R4q8wQy,2020,5486267,Ahora Dice Que Me Ama,2020-02-21,198000,63,0.848,0.848,0.165,0.848,0.848,0.615,0.0,0.181,-5.675,0.192,0.48,119.964,4
434,24,Ahora Dice Que Me Ama,Bandaga,132464,2020-03-15,2Z3RqW9jfl62il0R4q8wQy,2020,5486267,Ahora Dice Que Me Ama,2020-02-21,198000,63,0.848,0.848,0.165,0.848,0.848,0.615,0.0,0.181,-5.675,0.192,0.48,119.964,4
435,23,Ahora Dice Que Me Ama,Bandaga,144843,2020-03-16,2Z3RqW9jfl62il0R4q8wQy,2020,5486267,Ahora Dice Que Me Ama,2020-02-21,198000,63,0.848,0.848,0.165,0.848,0.848,0.615,0.0,0.181,-5.675,0.192,0.48,119.964,4
436,23,Ahora Dice Que Me Ama,Bandaga,149208,2020-03-17,2Z3RqW9jfl62il0R4q8wQy,2020,5486267,Ahora Dice Que Me Ama,2020-02-21,198000,63,0.848,0.848,0.165,0.848,0.848,0.615,0.0,0.181,-5.675,0.192,0.48,119.964,4
437,23,Ahora Dice Que Me Ama,Bandaga,149916,2020-03-18,2Z3RqW9jfl62il0R4q8wQy,2020,5486267,Ahora Dice Que Me Ama,2020-02-21,198000,63,0.848,0.848,0.165,0.848,0.848,0.615,0.0,0.181,-5.675,0.192,0.48,119.964,4
438,23,Ahora Dice Que Me Ama,Bandaga,143929,2020-03-19,2Z3RqW9jfl62il0R4q8wQy,2020,5486267,Ahora Dice Que Me Ama,2020-02-21,198000,63,0.848,0.848,0.165,0.848,0.848,0.615,0.0,0.181,-5.675,0.192,0.48,119.964,4
439,32,Ahora Dice Que Me Ama,Bandaga,135891,2020-03-20,2Z3RqW9jfl62il0R4q8wQy,2020,5486267,Ahora Dice Que Me Ama,2020-02-21,198000,63,0.848,0.848,0.165,0.848,0.848,0.615,0.0,0.181,-5.675,0.192,0.48,119.964,4
440,35,Ahora Dice Que Me Ama,Bandaga,128811,2020-03-21,2Z3RqW9jfl62il0R4q8wQy,2020,5486267,Ahora Dice Que Me Ama,2020-02-21,198000,63,0.848,0.848,0.165,0.848,0.848,0.615,0.0,0.181,-5.675,0.192,0.48,119.964,4
441,33,Ahora Dice Que Me Ama,Bandaga,119253,2020-03-22,2Z3RqW9jfl62il0R4q8wQy,2020,5486267,Ahora Dice Que Me Ama,2020-02-21,198000,63,0.848,0.848,0.165,0.848,0.848,0.615,0.0,0.181,-5.675,0.192,0.48,119.964,4
442,33,Ahora Dice Que Me Ama,Bandaga,129826,2020-03-23,2Z3RqW9jfl62il0R4q8wQy,2020,5486267,Ahora Dice Que Me Ama,2020-02-21,198000,63,0.848,0.848,0.165,0.848,0.848,0.615,0.0,0.181,-5.675,0.192,0.48,119.964,4
443,33,Ahora Dice Que Me Ama,Bandaga,126868,2020-03-24,2Z3RqW9jfl62il0R4q8wQy,2020,5486267,Ahora Dice Que Me Ama,2020-02-21,198000,63,0.848,0.848,0.165,0.848,0.848,0.615,0.0,0.181,-5.675,0.192,0.48,119.964,4
444,32,Ahora Dice Que Me Ama,Bandaga,127380,2020-03-25,2Z3RqW9jfl62il0R4q8wQy,2020,5486267,Ahora Dice Que Me Ama,2020-02-21,198000,63,0.848,0.848,0.165,0.848,0.848,0.615,0.0,0.181,-5.675,0.192,0.48,119.964,4
445,33,Ahora Dice Que Me Ama,Bandaga,128796,2020-03-26,2Z3RqW9jfl62il0R4q8wQy,2020,5486267,Ahora Dice Que Me Ama,2020-02-21,198000,63,0.848,0.848,0.165,0.848,0.848,0.615,0.0,0.181,-5.675,0.192,0.48,119.964,4
446,41,Ahora Dice Que Me Ama,Bandaga,119352,2020-03-27,2Z3RqW9jfl62il0R4q8wQy,2020,5486267,Ahora Dice Que Me Ama,2020-02-21,198000,63,0.848,0.848,0.165,0.848,0.848,0.615,0.0,0.181,-5.675,0.192,0.48,119.964,4
447,41,Ahora Dice Que Me Ama,Bandaga,117925,2020-03-28,2Z3RqW9jfl62il0R4q8wQy,2020,5486267,Ahora Dice Que Me Ama,2020-02-21,198000,63,0.848,0.848,0.165,0.848,0.848,0.615,0.0,0.181,-5.675,0.192,0.48,119.964,4
448,40,Ahora Dice Que Me Ama,Bandaga,107192,2020-03-29,2Z3RqW9jfl62il0R4q8wQy,2020,5486267,Ahora Dice Que Me Ama,2020-02-21,198000,63,0.848,0.848,0.165,0.848,0.848,0.615,0.0,0.181,-5.675,0.192,0.48,119.964,4
449,39,Ahora Dice Que Me Ama,Bandaga,107602,2020-03-30,2Z3RqW9jfl62il0R4q8wQy,2020,5486267,Ahora Dice Que Me Ama,2020-02-21,198000,63,0.848,0.848,0.165,0.848,0.848,0.615,0.0,0.181,-5.675,0.192,0.48,119.964,4
450,41,Ahora Dice Que Me Ama,Bandaga,105657,2020-03-31,2Z3RqW9jfl62il0R4q8wQy,2020,5486267,Ahora Dice Que Me Ama,2020-02-21,198000,63,0.848,0.848,0.165,0.848,0.848,0.615,0.0,0.181,-5.675,0.192,0.48,119.964,4
