,Position,Track Name,Artist,Streams,date,spotify_id,year,Streamstotal,album,release_date,length,popularity,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,valence,tempo,time_signature
346,128,Señorita,Shawn Mendes,48328,2020-05-12,6v3KW9xbzN5yKLt9YKDYA2,2020,3289942,Shawn Mendes (Deluxe),2019-06-19,190799,82,0.0392,0.759,0.548,0.0,0.0828,-6.049,0.029,0.749,116.967,4
347,128,Señorita,Shawn Mendes,50109,2020-05-13,6v3KW9xbzN5yKLt9YKDYA2,2020,3289942,Shawn Mendes (Deluxe),2019-06-19,190799,82,0.0392,0.759,0.548,0.0,0.0828,-6.049,0.029,0.749,116.967,4
348,106,Yummy,Justin Bieber,50770,2020-03-14,16wAOAZ2OkqoIDN7TpChjR,2020,1171961,Changes,2020-02-14,208520,78,0.345,0.676,0.506,0.0,0.118,-6.652,0.0958,0.497,145.842,4
349,107,Yummy,Justin Bieber,48747,2020-03-15,16wAOAZ2OkqoIDN7TpChjR,2020,1171961,Changes,2020-02-14,208520,78,0.345,0.676,0.506,0.0,0.118,-6.652,0.0958,0.497,145.842,4
350,107,Yummy,Justin Bieber,51194,2020-03-16,16wAOAZ2OkqoIDN7TpChjR,2020,1171961,Changes,2020-02-14,208520,78,0.345,0.676,0.506,0.0,0.118,-6.652,0.0958,0.497,145.842,4
351,103,Yummy,Justin Bieber,55041,2020-03-17,16wAOAZ2OkqoIDN7TpChjR,2020,1171961,Changes,2020-02-14,208520,78,0.345,0.676,0.506,0.0,0.118,-6.652,0.0958,0.497,145.842,4
352,108,Yummy,Justin Bieber,53750,2020-03-18,16wAOAZ2OkqoIDN7TpChjR,2020,1171961,Changes,2020-02-14,208520,78,0.345,0.676,0.506,0.0,0.118,-6.652,0.0958,0.497,145.842,4
353,112,Yummy,Justin Bieber,52152,2020-03-19,16wAOAZ2OkqoIDN7TpChjR,2020,1171961,Changes,2020-02-14,208520,78,0.345,0.676,0.506,0.0,0.118,-6.652,0.0958,0.497,145.842,4
354,127,Yummy,Justin Bieber,48315,2020-03-20,16wAOAZ2OkqoIDN7TpChjR,2020,1171961,Changes,2020-02-14,208520,78,0.345,0.676,0.506,0.0,0.118,-6.652,0.0958,0.497,145.842,4
355,132,Yummy,Justin Bieber,46121,2020-03-21,16wAOAZ2OkqoIDN7TpChjR,2020,1171961,Changes,2020-02-14,208520,78,0.345,0.676,0.506,0.0,0.118,-6.652,0.0958,0.497,145.842,4
356,139,Yummy,Justin Bieber,41771,2020-03-22,16wAOAZ2OkqoIDN7TpChjR,2020,1171961,Changes,2020-02-14,208520,78,0.345,0.676,0.506,0.0,0.118,-6.652,0.0958,0.497,145.842,4
357,140,Yummy,Justin Bieber,43600,2020-03-23,16wAOAZ2OkqoIDN7TpChjR,2020,1171961,Changes,2020-02-14,208520,78,0.345,0.676,0.506,0.0,0.118,-6.652,0.0958,0.497,145.842,4
358,140,Yummy,Justin Bieber,43903,2020-03-24,16wAOAZ2OkqoIDN7TpChjR,2020,1171961,Changes,2020-02-14,208520,78,0.345,0.676,0.506,0.0,0.118,-6.652,0.0958,0.497,145.842,4
359,139,Yummy,Justin Bieber,43435,2020-03-25,16wAOAZ2OkqoIDN7TpChjR,2020,1171961,Changes,2020-02-14,208520,78,0.345,0.676,0.506,0.0,0.118,-6.652,0.0958,0.497,145.842,4
360,141,Yummy,Justin Bieber,44145,2020-03-26,16wAOAZ2OkqoIDN7TpChjR,2020,1171961,Changes,2020-02-14,208520,78,0.345,0.676,0.506,0.0,0.118,-6.652,0.0958,0.497,145.842,4
361,165,Yummy,Justin Bieber,40146,2020-03-27,16wAOAZ2OkqoIDN7TpChjR,2020,1171961,Changes,2020-02-14,208520,78,0.345,0.676,0.506,0.0,0.118,-6.652,0.0958,0.497,145.842,4
362,172,Yummy,Justin Bieber,40013,2020-03-28,16wAOAZ2OkqoIDN7TpChjR,2020,1171961,Changes,2020-02-14,208520,78,0.345,0.676,0.506,0.0,0.118,-6.652,0.0958,0.497,145.842,4
363,165,Yummy,Justin Bieber,37283,2020-03-29,16wAOAZ2OkqoIDN7TpChjR,2020,1171961,Changes,2020-02-14,208520,78,0.345,0.676,0.506,0.0,0.118,-6.652,0.0958,0.497,145.842,4
364,163,Yummy,Justin Bieber,37308,2020-03-30,16wAOAZ2OkqoIDN7TpChjR,2020,1171961,Changes,2020-02-14,208520,78,0.345,0.676,0.506,0.0,0.118,-6.652,0.0958,0.497,145.842,4
365,155,Yummy,Justin Bieber,37299,2020-03-31,16wAOAZ2OkqoIDN7TpChjR,2020,1171961,Changes,2020-02-14,208520,78,0.345,0.676,0.506,0.0,0.118,-6.652,0.0958,0.497,145.842,4
366,165,Yummy,Justin Bieber,36842,2020-04-01,16wAOAZ2OkqoIDN7TpChjR,2020,1171961,Changes,2020-02-14,208520,78,0.345,0.676,0.506,0.0,0.118,-6.652,0.0958,0.497,145.842,4
367,167,Yummy,Justin Bieber,37386,2020-04-02,16wAOAZ2OkqoIDN7TpChjR,2020,1171961,Changes,2020-02-14,208520,78,0.345,0.676,0.506,0.0,0.118,-6.652,0.0958,0.497,145.842,4
368,178,Yummy,Justin Bieber,36174,2020-04-03,16wAOAZ2OkqoIDN7TpChjR,2020,1171961,Changes,2020-02-14,208520,78,0.345,0.676,0.506,0.0,0.118,-6.652,0.0958,0.497,145.842,4
369,180,Yummy,Justin Bieber,36449,2020-04-04,16wAOAZ2OkqoIDN7TpChjR,2020,1171961,Changes,2020-02-14,208520,78,0.345,0.676,0.506,0.0,0.118,-6.652,0.0958,0.497,145.842,4
370,185,Yummy,Justin Bieber,33810,2020-04-05,16wAOAZ2OkqoIDN7TpChjR,2020,1171961,Changes,2020-02-14,208520,78,0.345,0.676,0.506,0.0,0.118,-6.652,0.0958,0.497,145.842,4
371,182,Yummy,Justin Bieber,35068,2020-04-06,16wAOAZ2OkqoIDN7TpChjR,2020,1171961,Changes,2020-02-14,208520,78,0.345,0.676,0.506,0.0,0.118,-6.652,0.0958,0.497,145.842,4
372,171,Yummy,Justin Bieber,37227,2020-04-07,16wAOAZ2OkqoIDN7TpChjR,2020,1171961,Changes,2020-02-14,208520,78,0.345,0.676,0.506,0.0,0.118,-6.652,0.0958,0.497,145.842,4
373,184,Yummy,Justin Bieber,36311,2020-04-08,16wAOAZ2OkqoIDN7TpChjR,2020,1171961,Changes,2020-02-14,208520,78,0.345,0.676,0.506,0.0,0.118,-6.652,0.0958,0.497,145.842,4
374,189,Yummy,Justin Bieber,34235,2020-04-09,16wAOAZ2OkqoIDN7TpChjR,2020,1171961,Changes,2020-02-14,208520,78,0.345,0.676,0.506,0.0,0.118,-6.652,0.0958,0.497,145.842,4
375,199,Yummy,Justin Bieber,33466,2020-04-11,16wAOAZ2OkqoIDN7TpChjR,2020,1171961,Changes,2020-02-14,208520,78,0.345,0.676,0.506,0.0,0.118,-6.652,0.0958,0.497,145.842,4
376,107,Perfume,Dalex,50273,2020-03-14,2r5AwzCIgWw57ZYXuSIji6,2020,239381,Perfume,2020-03-06,195174,71,0.251,0.844,0.866,4.88e-05,0.0852,-3.029,0.107,0.818,91.998,4
377,121,Perfume,Dalex,44399,2020-03-15,2r5AwzCIgWw57ZYXuSIji6,2020,239381,Perfume,2020-03-06,195174,71,0.251,0.844,0.866,4.88e-05,0.0852,-3.029,0.107,0.818,91.998,4
378,118,Perfume,Dalex,48201,2020-03-16,2r5AwzCIgWw57ZYXuSIji6,2020,239381,Perfume,2020-03-06,195174,71,0.251,0.844,0.866,4.88e-05,0.0852,-3.029,0.107,0.818,91.998,4
379,125,Perfume,Dalex,48137,2020-03-17,2r5AwzCIgWw57ZYXuSIji6,2020,239381,Perfume,2020-03-06,195174,71,0.251,0.844,0.866,4.88e-05,0.0852,-3.029,0.107,0.818,91.998,4
380,129,Perfume,Dalex,48371,2020-03-18,2r5AwzCIgWw57ZYXuSIji6,2020,239381,Perfume,2020-03-06,195174,71,0.251,0.844,0.866,4.88e-05,0.0852,-3.029,0.107,0.818,91.998,4
381,109,Jangueo,Alex Rose,48967,2020-03-14,5m3jpKkgkfoMcym1qjToFg,2020,2887541,LOST,2019-11-08,259600,85,0.238,0.851,0.688,1.93e-05,0.105,-4.038,0.0565,0.732,103.982,4
382,117,Jangueo,Alex Rose,45680,2020-03-15,5m3jpKkgkfoMcym1qjToFg,2020,2887541,LOST,2019-11-08,259600,85,0.238,0.851,0.688,1.93e-05,0.105,-4.038,0.0565,0.732,103.982,4
383,116,Jangueo,Alex Rose,48645,2020-03-16,5m3jpKkgkfoMcym1qjToFg,2020,2887541,LOST,2019-11-08,259600,85,0.238,0.851,0.688,1.93e-05,0.105,-4.038,0.0565,0.732,103.982,4
384,116,Jangueo,Alex Rose,50359,2020-03-17,5m3jpKkgkfoMcym1qjToFg,2020,2887541,LOST,2019-11-08,259600,85,0.238,0.851,0.688,1.93e-05,0.105,-4.038,0.0565,0.732,103.982,4
385,113,Jangueo,Alex Rose,52333,2020-03-18,5m3jpKkgkfoMcym1qjToFg,2020,2887541,LOST,2019-11-08,259600,85,0.238,0.851,0.688,1.93e-05,0.105,-4.038,0.0565,0.732,103.982,4
386,115,Jangueo,Alex Rose,51129,2020-03-19,5m3jpKkgkfoMcym1qjToFg,2020,2887541,LOST,2019-11-08,259600,85,0.238,0.851,0.688,1.93e-05,0.105,-4.038,0.0565,0.732,103.982,4
387,130,Jangueo,Alex Rose,47819,2020-03-20,5m3jpKkgkfoMcym1qjToFg,2020,2887541,LOST,2019-11-08,259600,85,0.238,0.851,0.688,1.93e-05,0.105,-4.038,0.0565,0.732,103.982,4
388,134,Jangueo,Alex Rose,45424,2020-03-21,5m3jpKkgkfoMcym1qjToFg,2020,2887541,LOST,2019-11-08,259600,85,0.238,0.851,0.688,1.93e-05,0.105,-4.038,0.0565,0.732,103.982,4
389,130,Jangueo,Alex Rose,43160,2020-03-22,5m3jpKkgkfoMcym1qjToFg,2020,2887541,LOST,2019-11-08,259600,85,0.238,0.851,0.688,1.93e-05,0.105,-4.038,0.0565,0.732,103.982,4
390,127,Jangueo,Alex Rose,47299,2020-03-23,5m3jpKkgkfoMcym1qjToFg,2020,2887541,LOST,2019-11-08,259600,85,0.238,0.851,0.688,1.93e-05,0.105,-4.038,0.0565,0.732,103.982,4
391,131,Jangueo,Alex Rose,45911,2020-03-24,5m3jpKkgkfoMcym1qjToFg,2020,2887541,LOST,2019-11-08,259600,85,0.238,0.851,0.688,1.93e-05,0.105,-4.038,0.0565,0.732,103.982,4
392,135,Jangueo,Alex Rose,44986,2020-03-25,5m3jpKkgkfoMcym1qjToFg,2020,2887541,LOST,2019-11-08,259600,85,0.238,0.851,0.688,1.93e-05,0.105,-4.038,0.0565,0.732,103.982,4
393,129,Jangueo,Alex Rose,46878,2020-03-26,5m3jpKkgkfoMcym1qjToFg,2020,2887541,LOST,2019-11-08,259600,85,0.238,0.851,0.688,1.93e-05,0.105,-4.038,0.0565,0.732,103.982,4
394,149,Jangueo,Alex Rose,45556,2020-03-27,5m3jpKkgkfoMcym1qjToFg,2020,2887541,LOST,2019-11-08,259600,85,0.238,0.851,0.688,1.93e-05,0.105,-4.038,0.0565,0.732,103.982,4
395,147,Jangueo,Alex Rose,44786,2020-03-28,5m3jpKkgkfoMcym1qjToFg,2020,2887541,LOST,2019-11-08,259600,85,0.238,0.851,0.688,1.93e-05,0.105,-4.038,0.0565,0.732,103.982,4
396,146,Jangueo,Alex Rose,41354,2020-03-29,5m3jpKkgkfoMcym1qjToFg,2020,2887541,LOST,2019-11-08,259600,85,0.238,0.851,0.688,1.93e-05,0.105,-4.038,0.0565,0.732,103.982,4
397,143,Jangueo,Alex Rose,40884,2020-03-30,5m3jpKkgkfoMcym1qjToFg,2020,2887541,LOST,2019-11-08,259600,85,0.238,0.851,0.688,1.93e-05,0.105,-4.038,0.0565,0.732,103.982,4
398,143,Jangueo,Alex Rose,40105,2020-03-31,5m3jpKkgkfoMcym1qjToFg,2020,2887541,LOST,2019-11-08,259600,85,0.238,0.851,0.688,1.93e-05,0.105,-4.038,0.0565,0.732,103.982,4
399,146,Jangueo,Alex Rose,41468,2020-04-01,5m3jpKkgkfoMcym1qjToFg,2020,2887541,LOST,2019-11-08,259600,85,0.238,0.851,0.688,1.93e-05,0.105,-4.038,0.0565,0.732,103.982,4
400,146,Jangueo,Alex Rose,41940,2020-04-02,5m3jpKkgkfoMcym1qjToFg,2020,2887541,LOST,2019-11-08,259600,85,0.238,0.851,0.688,1.93e-05,0.105,-4.038,0.0565,0.732,103.982,4
401,155,Jangueo,Alex Rose,41017,2020-04-03,5m3jpKkgkfoMcym1qjToFg,2020,2887541,LOST,2019-11-08,259600,85,0.238,0.851,0.688,1.93e-05,0.105,-4.038,0.0565,0.732,103.982,4
402,150,Jangueo,Alex Rose,42436,2020-04-04,5m3jpKkgkfoMcym1qjToFg,2020,2887541,LOST,2019-11-08,259600,85,0.238,0.851,0.688,1.93e-05,0.105,-4.038,0.0565,0.732,103.982,4
403,144,Jangueo,Alex Rose,40425,2020-04-05,5m3jpKkgkfoMcym1qjToFg,2020,2887541,LOST,2019-11-08,259600,85,0.238,0.851,0.688,1.93e-05,0.105,-4.038,0.0565,0.732,103.982,4
404,140,Jangueo,Alex Rose,43136,2020-04-06,5m3jpKkgkfoMcym1qjToFg,2020,2887541,LOST,2019-11-08,259600,85,0.238,0.851,0.688,1.93e-05,0.105,-4.038,0.0565,0.732,103.982,4
405,136,Jangueo,Alex Rose,44350,2020-04-07,5m3jpKkgkfoMcym1qjToFg,2020,2887541,LOST,2019-11-08,259600,85,0.238,0.851,0.688,1.93e-05,0.105,-4.038,0.0565,0.732,103.982,4
406,137,Jangueo,Alex Rose,45726,2020-04-08,5m3jpKkgkfoMcym1qjToFg,2020,2887541,LOST,2019-11-08,259600,85,0.238,0.851,0.688,1.93e-05,0.105,-4.038,0.0565,0.732,103.982,4
407,138,Jangueo,Alex Rose,43047,2020-04-09,5m3jpKkgkfoMcym1qjToFg,2020,2887541,LOST,2019-11-08,259600,85,0.238,0.851,0.688,1.93e-05,0.105,-4.038,0.0565,0.732,103.982,4
408,119,Jangueo,Alex Rose,48434,2020-04-10,5m3jpKkgkfoMcym1qjToFg,2020,2887541,LOST,2019-11-08,259600,85,0.238,0.851,0.688,1.93e-05,0.105,-4.038,0.0565,0.732,103.982,4
409,111,Jangueo,Alex Rose,50517,2020-04-11,5m3jpKkgkfoMcym1qjToFg,2020,2887541,LOST,2019-11-08,259600,85,0.238,0.851,0.688,1.93e-05,0.105,-4.038,0.0565,0.732,103.982,4
410,113,Jangueo,Alex Rose,47626,2020-04-12,5m3jpKkgkfoMcym1qjToFg,2020,2887541,LOST,2019-11-08,259600,85,0.238,0.851,0.688,1.93e-05,0.105,-4.038,0.0565,0.732,103.982,4
411,104,Jangueo,Alex Rose,49289,2020-04-13,5m3jpKkgkfoMcym1qjToFg,2020,2887541,LOST,2019-11-08,259600,85,0.238,0.851,0.688,1.93e-05,0.105,-4.038,0.0565,0.732,103.982,4
412,105,Jangueo,Alex Rose,51712,2020-04-14,5m3jpKkgkfoMcym1qjToFg,2020,2887541,LOST,2019-11-08,259600,85,0.238,0.851,0.688,1.93e-05,0.105,-4.038,0.0565,0.732,103.982,4
413,102,Jangueo,Alex Rose,50328,2020-04-15,5m3jpKkgkfoMcym1qjToFg,2020,2887541,LOST,2019-11-08,259600,85,0.238,0.851,0.688,1.93e-05,0.105,-4.038,0.0565,0.732,103.982,4
414,108,Jangueo,Alex Rose,50485,2020-04-16,5m3jpKkgkfoMcym1qjToFg,2020,2887541,LOST,2019-11-08,259600,85,0.238,0.851,0.688,1.93e-05,0.105,-4.038,0.0565,0.732,103.982,4
415,112,Jangueo,Alex Rose,50738,2020-04-17,5m3jpKkgkfoMcym1qjToFg,2020,2887541,LOST,2019-11-08,259600,85,0.238,0.851,0.688,1.93e-05,0.105,-4.038,0.0565,0.732,103.982,4
416,115,Jangueo,Alex Rose,49379,2020-04-18,5m3jpKkgkfoMcym1qjToFg,2020,2887541,LOST,2019-11-08,259600,85,0.238,0.851,0.688,1.93e-05,0.105,-4.038,0.0565,0.732,103.982,4
417,113,Jangueo,Alex Rose,44682,2020-04-19,5m3jpKkgkfoMcym1qjToFg,2020,2887541,LOST,2019-11-08,259600,85,0.238,0.851,0.688,1.93e-05,0.105,-4.038,0.0565,0.732,103.982,4
418,114,Jangueo,Alex Rose,47949,2020-04-20,5m3jpKkgkfoMcym1qjToFg,2020,2887541,LOST,2019-11-08,259600,85,0.238,0.851,0.688,1.93e-05,0.105,-4.038,0.0565,0.732,103.982,4
419,113,Jangueo,Alex Rose,46822,2020-04-21,5m3jpKkgkfoMcym1qjToFg,2020,2887541,LOST,2019-11-08,259600,85,0.238,0.851,0.688,1.93e-05,0.105,-4.038,0.0565,0.732,103.982,4
420,114,Jangueo,Alex Rose,48014,2020-04-22,5m3jpKkgkfoMcym1qjToFg,2020,2887541,LOST,2019-11-08,259600,85,0.238,0.851,0.688,1.93e-05,0.105,-4.038,0.0565,0.732,103.982,4
421,116,Jangueo,Alex Rose,48771,2020-04-23,5m3jpKkgkfoMcym1qjToFg,2020,2887541,LOST,2019-11-08,259600,85,0.238,0.851,0.688,1.93e-05,0.105,-4.038,0.0565,0.732,103.982,4
422,117,Jangueo,Alex Rose,51349,2020-04-24,5m3jpKkgkfoMcym1qjToFg,2020,2887541,LOST,2019-11-08,259600,85,0.238,0.851,0.688,1.93e-05,0.105,-4.038,0.0565,0.732,103.982,4
423,124,Jangueo,Alex Rose,47758,2020-04-25,5m3jpKkgkfoMcym1qjToFg,2020,2887541,LOST,2019-11-08,259600,85,0.238,0.851,0.688,1.93e-05,0.105,-4.038,0.0565,0.732,103.982,4
424,125,Jangueo,Alex Rose,44142,2020-04-26,5m3jpKkgkfoMcym1qjToFg,2020,2887541,LOST,2019-11-08,259600,85,0.238,0.851,0.688,1.93e-05,0.105,-4.038,0.0565,0.732,103.982,4
425,124,Jangueo,Alex Rose,45131,2020-04-27,5m3jpKkgkfoMcym1qjToFg,2020,2887541,LOST,2019-11-08,259600,85,0.238,0.851,0.688,1.93e-05,0.105,-4.038,0.0565,0.732,103.982,4
426,112,Jangueo,Alex Rose,47357,2020-04-28,5m3jpKkgkfoMcym1qjToFg,2020,2887541,LOST,2019-11-08,259600,85,0.238,0.851,0.688,1.93e-05,0.105,-4.038,0.0565,0.732,103.982,4
427,110,Jangueo,Alex Rose,49757,2020-04-29,5m3jpKkgkfoMcym1qjToFg,2020,2887541,LOST,2019-11-08,259600,85,0.238,0.851,0.688,1.93e-05,0.105,-4.038,0.0565,0.732,103.982,4
428,115,Jangueo,Alex Rose,48380,2020-04-30,5m3jpKkgkfoMcym1qjToFg,2020,2887541,LOST,2019-11-08,259600,85,0.238,0.851,0.688,1.93e-05,0.105,-4.038,0.0565,0.732,103.982,4
429,110,Jangueo,Alex Rose,52463,2020-05-01,5m3jpKkgkfoMcym1qjToFg,2020,2887541,LOST,2019-11-08,259600,85,0.238,0.851,0.688,1.93e-05,0.105,-4.038,0.0565,0.732,103.982,4
430,107,Jangueo,Alex Rose,59632,2020-05-02,5m3jpKkgkfoMcym1qjToFg,2020,2887541,LOST,2019-11-08,259600,85,0.238,0.851,0.688,1.93e-05,0.105,-4.038,0.0565,0.732,103.982,4
431,108,Jangueo,Alex Rose,54373,2020-05-03,5m3jpKkgkfoMcym1qjToFg,2020,2887541,LOST,2019-11-08,259600,85,0.238,0.851,0.688,1.93e-05,0.105,-4.038,0.0565,0.732,103.982,4
432,105,Jangueo,Alex Rose,54709,2020-05-04,5m3jpKkgkfoMcym1qjToFg,2020,2887541,LOST,2019-11-08,259600,85,0.238,0.851,0.688,1.93e-05,0.105,-4.038,0.0565,0.732,103.982,4
433,103,Jangueo,Alex Rose,56071,2020-05-05,5m3jpKkgkfoMcym1qjToFg,2020,2887541,LOST,2019-11-08,259600,85,0.238,0.851,0.688,1.93e-05,0.105,-4.038,0.0565,0.732,103.982,4
434,101,Jangueo,Alex Rose,56995,2020-05-06,5m3jpKkgkfoMcym1qjToFg,2020,2887541,LOST,2019-11-08,259600,85,0.238,0.851,0.688,1.93e-05,0.105,-4.038,0.0565,0.732,103.982,4
435,105,Jangueo,Alex Rose,54504,2020-05-07,5m3jpKkgkfoMcym1qjToFg,2020,2887541,LOST,2019-11-08,259600,85,0.238,0.851,0.688,1.93e-05,0.105,-4.038,0.0565,0.732,103.982,4
436,140,Jangueo,Alex Rose,47959,2020-05-08,5m3jpKkgkfoMcym1qjToFg,2020,2887541,LOST,2019-11-08,259600,85,0.238,0.851,0.688,1.93e-05,0.105,-4.038,0.0565,0.732,103.982,4
437,148,Jangueo,Alex Rose,43497,2020-05-09,5m3jpKkgkfoMcym1qjToFg,2020,2887541,LOST,2019-11-08,259600,85,0.238,0.851,0.688,1.93e-05,0.105,-4.038,0.0565,0.732,103.982,4
438,154,Jangueo,Alex Rose,39957,2020-05-10,5m3jpKkgkfoMcym1qjToFg,2020,2887541,LOST,2019-11-08,259600,85,0.238,0.851,0.688,1.93e-05,0.105,-4.038,0.0565,0.732,103.982,4
439,147,Jangueo,Alex Rose,45850,2020-05-11,5m3jpKkgkfoMcym1qjToFg,2020,2887541,LOST,2019-11-08,259600,85,0.238,0.851,0.688,1.93e-05,0.105,-4.038,0.0565,0.732,103.982,4
440,150,Jangueo,Alex Rose,42602,2020-05-12,5m3jpKkgkfoMcym1qjToFg,2020,2887541,LOST,2019-11-08,259600,85,0.238,0.851,0.688,1.93e-05,0.105,-4.038,0.0565,0.732,103.982,4
441,142,Jangueo,Alex Rose,45489,2020-05-13,5m3jpKkgkfoMcym1qjToFg,2020,2887541,LOST,2019-11-08,259600,85,0.238,0.851,0.688,1.93e-05,0.105,-4.038,0.0565,0.732,103.982,4
442,112,Otro Trago - Remix,Sech,48377,2020-03-14,4bTZeO72FwMa6wKOiqoynL,2020,2818400,Otro Trago (Remix),2019-07-26,287773,81,0.0711,0.725,0.79,1.14e-06,0.0602,-2.331,0.197,0.763,175.988,4
443,119,Otro Trago - Remix,Sech,45286,2020-03-15,4bTZeO72FwMa6wKOiqoynL,2020,2818400,Otro Trago (Remix),2019-07-26,287773,81,0.0711,0.725,0.79,1.14e-06,0.0602,-2.331,0.197,0.763,175.988,4
444,124,Otro Trago - Remix,Sech,47202,2020-03-16,4bTZeO72FwMa6wKOiqoynL,2020,2818400,Otro Trago (Remix),2019-07-26,287773,81,0.0711,0.725,0.79,1.14e-06,0.0602,-2.331,0.197,0.763,175.988,4
445,121,Otro Trago - Remix,Sech,49129,2020-03-17,4bTZeO72FwMa6wKOiqoynL,2020,2818400,Otro Trago (Remix),2019-07-26,287773,81,0.0711,0.725,0.79,1.14e-06,0.0602,-2.331,0.197,0.763,175.988,4
446,122,Otro Trago - Remix,Sech,49867,2020-03-18,4bTZeO72FwMa6wKOiqoynL,2020,2818400,Otro Trago (Remix),2019-07-26,287773,81,0.0711,0.725,0.79,1.14e-06,0.0602,-2.331,0.197,0.763,175.988,4
447,126,Otro Trago - Remix,Sech,48598,2020-03-19,4bTZeO72FwMa6wKOiqoynL,2020,2818400,Otro Trago (Remix),2019-07-26,287773,81,0.0711,0.725,0.79,1.14e-06,0.0602,-2.331,0.197,0.763,175.988,4
448,119,Otro Trago - Remix,Sech,50161,2020-03-20,4bTZeO72FwMa6wKOiqoynL,2020,2818400,Otro Trago (Remix),2019-07-26,287773,81,0.0711,0.725,0.79,1.14e-06,0.0602,-2.331,0.197,0.763,175.988,4
449,117,Otro Trago - Remix,Sech,49004,2020-03-21,4bTZeO72FwMa6wKOiqoynL,2020,2818400,Otro Trago (Remix),2019-07-26,287773,81,0.0711,0.725,0.79,1.14e-06,0.0602,-2.331,0.197,0.763,175.988,4
450,118,Otro Trago - Remix,Sech,45859,2020-03-22,4bTZeO72FwMa6wKOiqoynL,2020,2818400,Otro Trago (Remix),2019-07-26,287773,81,0.0711,0.725,0.79,1.14e-06,0.0602,-2.331,0.197,0.763,175.988,4
451,124,Otro Trago - Remix,Sech,47874,2020-03-23,4bTZeO72FwMa6wKOiqoynL,2020,2818400,Otro Trago (Remix),2019-07-26,287773,81,0.0711,0.725,0.79,1.14e-06,0.0602,-2.331,0.197,0.763,175.988,4
452,129,Otro Trago - Remix,Sech,46417,2020-03-24,4bTZeO72FwMa6wKOiqoynL,2020,2818400,Otro Trago (Remix),2019-07-26,287773,81,0.0711,0.725,0.79,1.14e-06,0.0602,-2.331,0.197,0.763,175.988,4
453,124,Otro Trago - Remix,Sech,47321,2020-03-25,4bTZeO72FwMa6wKOiqoynL,2020,2818400,Otro Trago (Remix),2019-07-26,287773,81,0.0711,0.725,0.79,1.14e-06,0.0602,-2.331,0.197,0.763,175.988,4
454,127,Otro Trago - Remix,Sech,48281,2020-03-26,4bTZeO72FwMa6wKOiqoynL,2020,2818400,Otro Trago (Remix),2019-07-26,287773,81,0.0711,0.725,0.79,1.14e-06,0.0602,-2.331,0.197,0.763,175.988,4
455,148,Otro Trago - Remix,Sech,45752,2020-03-27,4bTZeO72FwMa6wKOiqoynL,2020,2818400,Otro Trago (Remix),2019-07-26,287773,81,0.0711,0.725,0.79,1.14e-06,0.0602,-2.331,0.197,0.763,175.988,4
456,141,Otro Trago - Remix,Sech,46852,2020-03-28,4bTZeO72FwMa6wKOiqoynL,2020,2818400,Otro Trago (Remix),2019-07-26,287773,81,0.0711,0.725,0.79,1.14e-06,0.0602,-2.331,0.197,0.763,175.988,4
457,135,Otro Trago - Remix,Sech,43316,2020-03-29,4bTZeO72FwMa6wKOiqoynL,2020,2818400,Otro Trago (Remix),2019-07-26,287773,81,0.0711,0.725,0.79,1.14e-06,0.0602,-2.331,0.197,0.763,175.988,4
458,135,Otro Trago - Remix,Sech,42852,2020-03-30,4bTZeO72FwMa6wKOiqoynL,2020,2818400,Otro Trago (Remix),2019-07-26,287773,81,0.0711,0.725,0.79,1.14e-06,0.0602,-2.331,0.197,0.763,175.988,4
459,137,Otro Trago - Remix,Sech,41968,2020-03-31,4bTZeO72FwMa6wKOiqoynL,2020,2818400,Otro Trago (Remix),2019-07-26,287773,81,0.0711,0.725,0.79,1.14e-06,0.0602,-2.331,0.197,0.763,175.988,4
460,133,Otro Trago - Remix,Sech,43983,2020-04-01,4bTZeO72FwMa6wKOiqoynL,2020,2818400,Otro Trago (Remix),2019-07-26,287773,81,0.0711,0.725,0.79,1.14e-06,0.0602,-2.331,0.197,0.763,175.988,4
461,133,Otro Trago - Remix,Sech,45321,2020-04-02,4bTZeO72FwMa6wKOiqoynL,2020,2818400,Otro Trago (Remix),2019-07-26,287773,81,0.0711,0.725,0.79,1.14e-06,0.0602,-2.331,0.197,0.763,175.988,4
462,140,Otro Trago - Remix,Sech,44876,2020-04-03,4bTZeO72FwMa6wKOiqoynL,2020,2818400,Otro Trago (Remix),2019-07-26,287773,81,0.0711,0.725,0.79,1.14e-06,0.0602,-2.331,0.197,0.763,175.988,4
463,139,Otro Trago - Remix,Sech,44669,2020-04-04,4bTZeO72FwMa6wKOiqoynL,2020,2818400,Otro Trago (Remix),2019-07-26,287773,81,0.0711,0.725,0.79,1.14e-06,0.0602,-2.331,0.197,0.763,175.988,4
464,135,Otro Trago - Remix,Sech,42751,2020-04-05,4bTZeO72FwMa6wKOiqoynL,2020,2818400,Otro Trago (Remix),2019-07-26,287773,81,0.0711,0.725,0.79,1.14e-06,0.0602,-2.331,0.197,0.763,175.988,4
465,135,Otro Trago - Remix,Sech,44348,2020-04-06,4bTZeO72FwMa6wKOiqoynL,2020,2818400,Otro Trago (Remix),2019-07-26,287773,81,0.0711,0.725,0.79,1.14e-06,0.0602,-2.331,0.197,0.763,175.988,4
