,Position,Track Name,Artist,Streams,date,spotify_id,year,Streamstotal,album,release_date,length,popularity,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,valence,tempo,time_signature
5033,121,MAMACITA,Black Eyed Peas,44720,2020-04-15,14wf185UxfNbSy8dwt4r4q,2020,2321277,MAMACITA,2020-04-10,0.4222986313513223,0.9090909090909091,0.193,0.894,0.635,0.00105,0.0823,0.8123231370435251,0.03488708743485814,0.428,0.29281889050433624,4
5034,132,MAMACITA,Black Eyed Peas,43205,2020-04-16,14wf185UxfNbSy8dwt4r4q,2020,2321277,MAMACITA,2020-04-10,0.4222986313513223,0.9090909090909091,0.193,0.894,0.635,0.00105,0.0823,0.8123231370435251,0.03488708743485814,0.428,0.29281889050433624,4
5035,68,MAMACITA,Black Eyed Peas,68589,2020-04-17,14wf185UxfNbSy8dwt4r4q,2020,2321277,MAMACITA,2020-04-10,0.4222986313513223,0.9090909090909091,0.193,0.894,0.635,0.00105,0.0823,0.8123231370435251,0.03488708743485814,0.428,0.29281889050433624,4
5036,69,MAMACITA,Black Eyed Peas,68500,2020-04-18,14wf185UxfNbSy8dwt4r4q,2020,2321277,MAMACITA,2020-04-10,0.4222986313513223,0.9090909090909091,0.193,0.894,0.635,0.00105,0.0823,0.8123231370435251,0.03488708743485814,0.428,0.29281889050433624,4
5037,72,MAMACITA,Black Eyed Peas,59863,2020-04-19,14wf185UxfNbSy8dwt4r4q,2020,2321277,MAMACITA,2020-04-10,0.4222986313513223,0.9090909090909091,0.193,0.894,0.635,0.00105,0.0823,0.8123231370435251,0.03488708743485814,0.428,0.29281889050433624,4
5038,66,MAMACITA,Black Eyed Peas,67902,2020-04-20,14wf185UxfNbSy8dwt4r4q,2020,2321277,MAMACITA,2020-04-10,0.4222986313513223,0.9090909090909091,0.193,0.894,0.635,0.00105,0.0823,0.8123231370435251,0.03488708743485814,0.428,0.29281889050433624,4
5039,64,MAMACITA,Black Eyed Peas,66265,2020-04-21,14wf185UxfNbSy8dwt4r4q,2020,2321277,MAMACITA,2020-04-10,0.4222986313513223,0.9090909090909091,0.193,0.894,0.635,0.00105,0.0823,0.8123231370435251,0.03488708743485814,0.428,0.29281889050433624,4
5040,63,MAMACITA,Black Eyed Peas,69907,2020-04-22,14wf185UxfNbSy8dwt4r4q,2020,2321277,MAMACITA,2020-04-10,0.4222986313513223,0.9090909090909091,0.193,0.894,0.635,0.00105,0.0823,0.8123231370435251,0.03488708743485814,0.428,0.29281889050433624,4
5041,66,MAMACITA,Black Eyed Peas,70171,2020-04-23,14wf185UxfNbSy8dwt4r4q,2020,2321277,MAMACITA,2020-04-10,0.4222986313513223,0.9090909090909091,0.193,0.894,0.635,0.00105,0.0823,0.8123231370435251,0.03488708743485814,0.428,0.29281889050433624,4
5042,67,MAMACITA,Black Eyed Peas,78138,2020-04-24,14wf185UxfNbSy8dwt4r4q,2020,2321277,MAMACITA,2020-04-10,0.4222986313513223,0.9090909090909091,0.193,0.894,0.635,0.00105,0.0823,0.8123231370435251,0.03488708743485814,0.428,0.29281889050433624,4
5043,68,MAMACITA,Black Eyed Peas,73948,2020-04-25,14wf185UxfNbSy8dwt4r4q,2020,2321277,MAMACITA,2020-04-10,0.4222986313513223,0.9090909090909091,0.193,0.894,0.635,0.00105,0.0823,0.8123231370435251,0.03488708743485814,0.428,0.29281889050433624,4
5044,68,MAMACITA,Black Eyed Peas,66406,2020-04-26,14wf185UxfNbSy8dwt4r4q,2020,2321277,MAMACITA,2020-04-10,0.4222986313513223,0.9090909090909091,0.193,0.894,0.635,0.00105,0.0823,0.8123231370435251,0.03488708743485814,0.428,0.29281889050433624,4
5045,72,MAMACITA,Black Eyed Peas,67422,2020-04-27,14wf185UxfNbSy8dwt4r4q,2020,2321277,MAMACITA,2020-04-10,0.4222986313513223,0.9090909090909091,0.193,0.894,0.635,0.00105,0.0823,0.8123231370435251,0.03488708743485814,0.428,0.29281889050433624,4
5046,67,MAMACITA,Black Eyed Peas,71232,2020-04-28,14wf185UxfNbSy8dwt4r4q,2020,2321277,MAMACITA,2020-04-10,0.4222986313513223,0.9090909090909091,0.193,0.894,0.635,0.00105,0.0823,0.8123231370435251,0.03488708743485814,0.428,0.29281889050433624,4
5047,68,MAMACITA,Black Eyed Peas,72435,2020-04-29,14wf185UxfNbSy8dwt4r4q,2020,2321277,MAMACITA,2020-04-10,0.4222986313513223,0.9090909090909091,0.193,0.894,0.635,0.00105,0.0823,0.8123231370435251,0.03488708743485814,0.428,0.29281889050433624,4
5048,66,MAMACITA,Black Eyed Peas,73250,2020-04-30,14wf185UxfNbSy8dwt4r4q,2020,2321277,MAMACITA,2020-04-10,0.4222986313513223,0.9090909090909091,0.193,0.894,0.635,0.00105,0.0823,0.8123231370435251,0.03488708743485814,0.428,0.29281889050433624,4
5049,65,MAMACITA,Black Eyed Peas,79569,2020-05-01,14wf185UxfNbSy8dwt4r4q,2020,2321277,MAMACITA,2020-04-10,0.4222986313513223,0.9090909090909091,0.193,0.894,0.635,0.00105,0.0823,0.8123231370435251,0.03488708743485814,0.428,0.29281889050433624,4
5050,66,MAMACITA,Black Eyed Peas,87699,2020-05-02,14wf185UxfNbSy8dwt4r4q,2020,2321277,MAMACITA,2020-04-10,0.4222986313513223,0.9090909090909091,0.193,0.894,0.635,0.00105,0.0823,0.8123231370435251,0.03488708743485814,0.428,0.29281889050433624,4
5051,67,MAMACITA,Black Eyed Peas,77526,2020-05-03,14wf185UxfNbSy8dwt4r4q,2020,2321277,MAMACITA,2020-04-10,0.4222986313513223,0.9090909090909091,0.193,0.894,0.635,0.00105,0.0823,0.8123231370435251,0.03488708743485814,0.428,0.29281889050433624,4
5052,66,MAMACITA,Black Eyed Peas,77524,2020-05-04,14wf185UxfNbSy8dwt4r4q,2020,2321277,MAMACITA,2020-04-10,0.4222986313513223,0.9090909090909091,0.193,0.894,0.635,0.00105,0.0823,0.8123231370435251,0.03488708743485814,0.428,0.29281889050433624,4
5053,66,MAMACITA,Black Eyed Peas,79676,2020-05-05,14wf185UxfNbSy8dwt4r4q,2020,2321277,MAMACITA,2020-04-10,0.4222986313513223,0.9090909090909091,0.193,0.894,0.635,0.00105,0.0823,0.8123231370435251,0.03488708743485814,0.428,0.29281889050433624,4
5054,73,MAMACITA,Black Eyed Peas,77910,2020-05-06,14wf185UxfNbSy8dwt4r4q,2020,2321277,MAMACITA,2020-04-10,0.4222986313513223,0.9090909090909091,0.193,0.894,0.635,0.00105,0.0823,0.8123231370435251,0.03488708743485814,0.428,0.29281889050433624,4
5055,67,MAMACITA,Black Eyed Peas,78233,2020-05-07,14wf185UxfNbSy8dwt4r4q,2020,2321277,MAMACITA,2020-04-10,0.4222986313513223,0.9090909090909091,0.193,0.894,0.635,0.00105,0.0823,0.8123231370435251,0.03488708743485814,0.428,0.29281889050433624,4
5056,65,MAMACITA,Black Eyed Peas,83922,2020-05-08,14wf185UxfNbSy8dwt4r4q,2020,2321277,MAMACITA,2020-04-10,0.4222986313513223,0.9090909090909091,0.193,0.894,0.635,0.00105,0.0823,0.8123231370435251,0.03488708743485814,0.428,0.29281889050433624,4
5057,58,MAMACITA,Black Eyed Peas,83163,2020-05-09,14wf185UxfNbSy8dwt4r4q,2020,2321277,MAMACITA,2020-04-10,0.4222986313513223,0.9090909090909091,0.193,0.894,0.635,0.00105,0.0823,0.8123231370435251,0.03488708743485814,0.428,0.29281889050433624,4
5058,71,MAMACITA,Black Eyed Peas,70576,2020-05-10,14wf185UxfNbSy8dwt4r4q,2020,2321277,MAMACITA,2020-04-10,0.4222986313513223,0.9090909090909091,0.193,0.894,0.635,0.00105,0.0823,0.8123231370435251,0.03488708743485814,0.428,0.29281889050433624,4
5059,70,MAMACITA,Black Eyed Peas,80029,2020-05-11,14wf185UxfNbSy8dwt4r4q,2020,2321277,MAMACITA,2020-04-10,0.4222986313513223,0.9090909090909091,0.193,0.894,0.635,0.00105,0.0823,0.8123231370435251,0.03488708743485814,0.428,0.29281889050433624,4
5060,70,MAMACITA,Black Eyed Peas,74773,2020-05-12,14wf185UxfNbSy8dwt4r4q,2020,2321277,MAMACITA,2020-04-10,0.4222986313513223,0.9090909090909091,0.193,0.894,0.635,0.00105,0.0823,0.8123231370435251,0.03488708743485814,0.428,0.29281889050433624,4
5061,69,MAMACITA,Black Eyed Peas,79759,2020-05-13,14wf185UxfNbSy8dwt4r4q,2020,2321277,MAMACITA,2020-04-10,0.4222986313513223,0.9090909090909091,0.193,0.894,0.635,0.00105,0.0823,0.8123231370435251,0.03488708743485814,0.428,0.29281889050433624,4
5062,146,Dolores - Remix,Choclock,41966,2020-04-10,2NUUKFF6RNPCMCy5pSIR04,2020,41966,Dolores (Remix),2020-04-10,0.3791385169167126,0.6161616161616161,0.0342,0.791,0.445,0.0021,0.0711,0.85581458024525,0.4470179502026636,0.231,0.7679454676963317,4
5063,172,Prisión Esperanza,Manuel Carrasco,36776,2020-04-10,4bZWu2VnWVT25Dr12kOotf,2020,36776,Prisión Esperanza,2020-04-09,0.5562354774152821,0.5555555555555556,0.707,0.359,0.368,2.63e-05,0.0906,0.7179288505592238,0.06268094962362479,0.461,0.07471890000219185,4
5064,173,Level of Concern,Twenty One Pilots,36688,2020-04-10,6xZ4Q2k2ompmDppyeESIY8,2020,36688,Level of Concern,2020-04-09,0.34415268693000955,0.8282828282828283,0.32,0.754,0.583,0.00015,0.144,0.7984772941652069,0.028951939779965265,0.77,0.41701431253790017,4
5065,182,Boyfriend,Selena Gomez,35852,2020-04-10,5EBtY2shIV1vmY4bnvvV6T,2020,35852,Rare (Deluxe),2020-04-09,0.18603145608639007,0.6868686868686869,0.216,0.811,0.512,0.0266,0.077,0.8308179490634686,0.21685002895193978,0.336,0.19792800625397272,4
5066,134,El Efecto - Remix,Rauw Alejandro,41819,2020-04-12,74j34STf8L6uADnTN69ohv,2020,2398590,El Efecto (Remix),2019-12-13,0.531779780532685,0.8585858585858586,0.18,0.771,0.769,1.57e-05,0.345,0.9277051610295108,0.06687898089171976,0.931,0.7527781227853558,4
5067,128,El Efecto - Remix,Rauw Alejandro,43757,2020-04-13,74j34STf8L6uADnTN69ohv,2020,2398590,El Efecto (Remix),2019-12-13,0.531779780532685,0.8585858585858586,0.18,0.771,0.769,1.57e-05,0.345,0.9277051610295108,0.06687898089171976,0.931,0.7527781227853558,4
5068,96,El Efecto - Remix,Rauw Alejandro,53828,2020-04-14,74j34STf8L6uADnTN69ohv,2020,2398590,El Efecto (Remix),2019-12-13,0.531779780532685,0.8585858585858586,0.18,0.771,0.769,1.57e-05,0.345,0.9277051610295108,0.06687898089171976,0.931,0.7527781227853558,4
5069,80,El Efecto - Remix,Rauw Alejandro,60095,2020-04-15,74j34STf8L6uADnTN69ohv,2020,2398590,El Efecto (Remix),2019-12-13,0.531779780532685,0.8585858585858586,0.18,0.771,0.769,1.57e-05,0.345,0.9277051610295108,0.06687898089171976,0.931,0.7527781227853558,4
5070,74,El Efecto - Remix,Rauw Alejandro,63563,2020-04-16,74j34STf8L6uADnTN69ohv,2020,2398590,El Efecto (Remix),2019-12-13,0.531779780532685,0.8585858585858586,0.18,0.771,0.769,1.57e-05,0.345,0.9277051610295108,0.06687898089171976,0.931,0.7527781227853558,4
5071,59,El Efecto - Remix,Rauw Alejandro,76647,2020-04-17,74j34STf8L6uADnTN69ohv,2020,2398590,El Efecto (Remix),2019-12-13,0.531779780532685,0.8585858585858586,0.18,0.771,0.769,1.57e-05,0.345,0.9277051610295108,0.06687898089171976,0.931,0.7527781227853558,4
5072,64,El Efecto - Remix,Rauw Alejandro,74371,2020-04-18,74j34STf8L6uADnTN69ohv,2020,2398590,El Efecto (Remix),2019-12-13,0.531779780532685,0.8585858585858586,0.18,0.771,0.769,1.57e-05,0.345,0.9277051610295108,0.06687898089171976,0.931,0.7527781227853558,4
5073,62,El Efecto - Remix,Rauw Alejandro,67607,2020-04-19,74j34STf8L6uADnTN69ohv,2020,2398590,El Efecto (Remix),2019-12-13,0.531779780532685,0.8585858585858586,0.18,0.771,0.769,1.57e-05,0.345,0.9277051610295108,0.06687898089171976,0.931,0.7527781227853558,4
5074,58,El Efecto - Remix,Rauw Alejandro,75122,2020-04-20,74j34STf8L6uADnTN69ohv,2020,2398590,El Efecto (Remix),2019-12-13,0.531779780532685,0.8585858585858586,0.18,0.771,0.769,1.57e-05,0.345,0.9277051610295108,0.06687898089171976,0.931,0.7527781227853558,4
5075,58,El Efecto - Remix,Rauw Alejandro,73501,2020-04-21,74j34STf8L6uADnTN69ohv,2020,2398590,El Efecto (Remix),2019-12-13,0.531779780532685,0.8585858585858586,0.18,0.771,0.769,1.57e-05,0.345,0.9277051610295108,0.06687898089171976,0.931,0.7527781227853558,4
5076,58,El Efecto - Remix,Rauw Alejandro,76621,2020-04-22,74j34STf8L6uADnTN69ohv,2020,2398590,El Efecto (Remix),2019-12-13,0.531779780532685,0.8585858585858586,0.18,0.771,0.769,1.57e-05,0.345,0.9277051610295108,0.06687898089171976,0.931,0.7527781227853558,4
5077,59,El Efecto - Remix,Rauw Alejandro,76956,2020-04-23,74j34STf8L6uADnTN69ohv,2020,2398590,El Efecto (Remix),2019-12-13,0.531779780532685,0.8585858585858586,0.18,0.771,0.769,1.57e-05,0.345,0.9277051610295108,0.06687898089171976,0.931,0.7527781227853558,4
5078,65,El Efecto - Remix,Rauw Alejandro,79660,2020-04-24,74j34STf8L6uADnTN69ohv,2020,2398590,El Efecto (Remix),2019-12-13,0.531779780532685,0.8585858585858586,0.18,0.771,0.769,1.57e-05,0.345,0.9277051610295108,0.06687898089171976,0.931,0.7527781227853558,4
5079,64,El Efecto - Remix,Rauw Alejandro,77677,2020-04-25,74j34STf8L6uADnTN69ohv,2020,2398590,El Efecto (Remix),2019-12-13,0.531779780532685,0.8585858585858586,0.18,0.771,0.769,1.57e-05,0.345,0.9277051610295108,0.06687898089171976,0.931,0.7527781227853558,4
5080,64,El Efecto - Remix,Rauw Alejandro,72248,2020-04-26,74j34STf8L6uADnTN69ohv,2020,2398590,El Efecto (Remix),2019-12-13,0.531779780532685,0.8585858585858586,0.18,0.771,0.769,1.57e-05,0.345,0.9277051610295108,0.06687898089171976,0.931,0.7527781227853558,4
5081,62,El Efecto - Remix,Rauw Alejandro,77630,2020-04-27,74j34STf8L6uADnTN69ohv,2020,2398590,El Efecto (Remix),2019-12-13,0.531779780532685,0.8585858585858586,0.18,0.771,0.769,1.57e-05,0.345,0.9277051610295108,0.06687898089171976,0.931,0.7527781227853558,4
5082,62,El Efecto - Remix,Rauw Alejandro,76842,2020-04-28,74j34STf8L6uADnTN69ohv,2020,2398590,El Efecto (Remix),2019-12-13,0.531779780532685,0.8585858585858586,0.18,0.771,0.769,1.57e-05,0.345,0.9277051610295108,0.06687898089171976,0.931,0.7527781227853558,4
5083,60,El Efecto - Remix,Rauw Alejandro,80291,2020-04-29,74j34STf8L6uADnTN69ohv,2020,2398590,El Efecto (Remix),2019-12-13,0.531779780532685,0.8585858585858586,0.18,0.771,0.769,1.57e-05,0.345,0.9277051610295108,0.06687898089171976,0.931,0.7527781227853558,4
5084,59,El Efecto - Remix,Rauw Alejandro,80711,2020-04-30,74j34STf8L6uADnTN69ohv,2020,2398590,El Efecto (Remix),2019-12-13,0.531779780532685,0.8585858585858586,0.18,0.771,0.769,1.57e-05,0.345,0.9277051610295108,0.06687898089171976,0.931,0.7527781227853558,4
5085,67,El Efecto - Remix,Rauw Alejandro,78502,2020-05-01,74j34STf8L6uADnTN69ohv,2020,2398590,El Efecto (Remix),2019-12-13,0.531779780532685,0.8585858585858586,0.18,0.771,0.769,1.57e-05,0.345,0.9277051610295108,0.06687898089171976,0.931,0.7527781227853558,4
5086,63,El Efecto - Remix,Rauw Alejandro,88328,2020-05-02,74j34STf8L6uADnTN69ohv,2020,2398590,El Efecto (Remix),2019-12-13,0.531779780532685,0.8585858585858586,0.18,0.771,0.769,1.57e-05,0.345,0.9277051610295108,0.06687898089171976,0.931,0.7527781227853558,4
5087,66,El Efecto - Remix,Rauw Alejandro,78689,2020-05-03,74j34STf8L6uADnTN69ohv,2020,2398590,El Efecto (Remix),2019-12-13,0.531779780532685,0.8585858585858586,0.18,0.771,0.769,1.57e-05,0.345,0.9277051610295108,0.06687898089171976,0.931,0.7527781227853558,4
5088,62,El Efecto - Remix,Rauw Alejandro,82089,2020-05-04,74j34STf8L6uADnTN69ohv,2020,2398590,El Efecto (Remix),2019-12-13,0.531779780532685,0.8585858585858586,0.18,0.771,0.769,1.57e-05,0.345,0.9277051610295108,0.06687898089171976,0.931,0.7527781227853558,4
5089,64,El Efecto - Remix,Rauw Alejandro,81240,2020-05-05,74j34STf8L6uADnTN69ohv,2020,2398590,El Efecto (Remix),2019-12-13,0.531779780532685,0.8585858585858586,0.18,0.771,0.769,1.57e-05,0.345,0.9277051610295108,0.06687898089171976,0.931,0.7527781227853558,4
5090,63,El Efecto - Remix,Rauw Alejandro,82514,2020-05-06,74j34STf8L6uADnTN69ohv,2020,2398590,El Efecto (Remix),2019-12-13,0.531779780532685,0.8585858585858586,0.18,0.771,0.769,1.57e-05,0.345,0.9277051610295108,0.06687898089171976,0.931,0.7527781227853558,4
5091,61,El Efecto - Remix,Rauw Alejandro,81681,2020-05-07,74j34STf8L6uADnTN69ohv,2020,2398590,El Efecto (Remix),2019-12-13,0.531779780532685,0.8585858585858586,0.18,0.771,0.769,1.57e-05,0.345,0.9277051610295108,0.06687898089171976,0.931,0.7527781227853558,4
5092,60,El Efecto - Remix,Rauw Alejandro,87527,2020-05-08,74j34STf8L6uADnTN69ohv,2020,2398590,El Efecto (Remix),2019-12-13,0.531779780532685,0.8585858585858586,0.18,0.771,0.769,1.57e-05,0.345,0.9277051610295108,0.06687898089171976,0.931,0.7527781227853558,4
5093,59,El Efecto - Remix,Rauw Alejandro,82622,2020-05-09,74j34STf8L6uADnTN69ohv,2020,2398590,El Efecto (Remix),2019-12-13,0.531779780532685,0.8585858585858586,0.18,0.771,0.769,1.57e-05,0.345,0.9277051610295108,0.06687898089171976,0.931,0.7527781227853558,4
5094,67,El Efecto - Remix,Rauw Alejandro,74286,2020-05-10,74j34STf8L6uADnTN69ohv,2020,2398590,El Efecto (Remix),2019-12-13,0.531779780532685,0.8585858585858586,0.18,0.771,0.769,1.57e-05,0.345,0.9277051610295108,0.06687898089171976,0.931,0.7527781227853558,4
5095,65,El Efecto - Remix,Rauw Alejandro,87327,2020-05-11,74j34STf8L6uADnTN69ohv,2020,2398590,El Efecto (Remix),2019-12-13,0.531779780532685,0.8585858585858586,0.18,0.771,0.769,1.57e-05,0.345,0.9277051610295108,0.06687898089171976,0.931,0.7527781227853558,4
5096,66,El Efecto - Remix,Rauw Alejandro,81076,2020-05-12,74j34STf8L6uADnTN69ohv,2020,2398590,El Efecto (Remix),2019-12-13,0.531779780532685,0.8585858585858586,0.18,0.771,0.769,1.57e-05,0.345,0.9277051610295108,0.06687898089171976,0.931,0.7527781227853558,4
5097,66,El Efecto - Remix,Rauw Alejandro,83763,2020-05-13,74j34STf8L6uADnTN69ohv,2020,2398590,El Efecto (Remix),2019-12-13,0.531779780532685,0.8585858585858586,0.18,0.771,0.769,1.57e-05,0.345,0.9277051610295108,0.06687898089171976,0.931,0.7527781227853558,4
5098,129,Cuando estés aquí,Pablo Alborán,43604,2020-04-13,1yO5KgygGOA8FsZOhmyrUb,2020,852979,Cuando estés aquí,2020-04-13,0.26401622500100735,0.6464646464646465,0.84,0.46,0.488,0.0,0.197,0.830447379059426,0.03749276201505501,0.249,0.1765578309820052,3
5099,115,Cuando estés aquí,Pablo Alborán,48398,2020-04-14,1yO5KgygGOA8FsZOhmyrUb,2020,852979,Cuando estés aquí,2020-04-13,0.26401622500100735,0.6464646464646465,0.84,0.46,0.488,0.0,0.197,0.830447379059426,0.03749276201505501,0.249,0.1765578309820052,3
5100,131,Cuando estés aquí,Pablo Alborán,42558,2020-04-15,1yO5KgygGOA8FsZOhmyrUb,2020,852979,Cuando estés aquí,2020-04-13,0.26401622500100735,0.6464646464646465,0.84,0.46,0.488,0.0,0.197,0.830447379059426,0.03749276201505501,0.249,0.1765578309820052,3
5101,147,Cuando estés aquí,Pablo Alborán,39819,2020-04-16,1yO5KgygGOA8FsZOhmyrUb,2020,852979,Cuando estés aquí,2020-04-13,0.26401622500100735,0.6464646464646465,0.84,0.46,0.488,0.0,0.197,0.830447379059426,0.03749276201505501,0.249,0.1765578309820052,3
5102,65,Cuando estés aquí,Pablo Alborán,72251,2020-04-17,1yO5KgygGOA8FsZOhmyrUb,2020,852979,Cuando estés aquí,2020-04-13,0.26401622500100735,0.6464646464646465,0.84,0.46,0.488,0.0,0.197,0.830447379059426,0.03749276201505501,0.249,0.1765578309820052,3
5103,90,Cuando estés aquí,Pablo Alborán,57601,2020-04-18,1yO5KgygGOA8FsZOhmyrUb,2020,852979,Cuando estés aquí,2020-04-13,0.26401622500100735,0.6464646464646465,0.84,0.46,0.488,0.0,0.197,0.830447379059426,0.03749276201505501,0.249,0.1765578309820052,3
5104,119,Cuando estés aquí,Pablo Alborán,43468,2020-04-19,1yO5KgygGOA8FsZOhmyrUb,2020,852979,Cuando estés aquí,2020-04-13,0.26401622500100735,0.6464646464646465,0.84,0.46,0.488,0.0,0.197,0.830447379059426,0.03749276201505501,0.249,0.1765578309820052,3
5105,135,Cuando estés aquí,Pablo Alborán,42462,2020-04-20,1yO5KgygGOA8FsZOhmyrUb,2020,852979,Cuando estés aquí,2020-04-13,0.26401622500100735,0.6464646464646465,0.84,0.46,0.488,0.0,0.197,0.830447379059426,0.03749276201505501,0.249,0.1765578309820052,3
5106,144,Cuando estés aquí,Pablo Alborán,40162,2020-04-21,1yO5KgygGOA8FsZOhmyrUb,2020,852979,Cuando estés aquí,2020-04-13,0.26401622500100735,0.6464646464646465,0.84,0.46,0.488,0.0,0.197,0.830447379059426,0.03749276201505501,0.249,0.1765578309820052,3
5107,182,Cuando estés aquí,Pablo Alborán,35300,2020-04-22,1yO5KgygGOA8FsZOhmyrUb,2020,852979,Cuando estés aquí,2020-04-13,0.26401622500100735,0.6464646464646465,0.84,0.46,0.488,0.0,0.197,0.830447379059426,0.03749276201505501,0.249,0.1765578309820052,3
5108,137,Cuando estés aquí,Pablo Alborán,43723,2020-04-23,1yO5KgygGOA8FsZOhmyrUb,2020,852979,Cuando estés aquí,2020-04-13,0.26401622500100735,0.6464646464646465,0.84,0.46,0.488,0.0,0.197,0.830447379059426,0.03749276201505501,0.249,0.1765578309820052,3
5109,157,Cuando estés aquí,Pablo Alborán,41961,2020-04-24,1yO5KgygGOA8FsZOhmyrUb,2020,852979,Cuando estés aquí,2020-04-13,0.26401622500100735,0.6464646464646465,0.84,0.46,0.488,0.0,0.197,0.830447379059426,0.03749276201505501,0.249,0.1765578309820052,3
5110,169,Cuando estés aquí,Pablo Alborán,37858,2020-04-25,1yO5KgygGOA8FsZOhmyrUb,2020,852979,Cuando estés aquí,2020-04-13,0.26401622500100735,0.6464646464646465,0.84,0.46,0.488,0.0,0.197,0.830447379059426,0.03749276201505501,0.249,0.1765578309820052,3
5111,173,Cuando estés aquí,Pablo Alborán,34432,2020-04-26,1yO5KgygGOA8FsZOhmyrUb,2020,852979,Cuando estés aquí,2020-04-13,0.26401622500100735,0.6464646464646465,0.84,0.46,0.488,0.0,0.197,0.830447379059426,0.03749276201505501,0.249,0.1765578309820052,3
5112,154,Cuando estés aquí,Pablo Alborán,39032,2020-04-27,1yO5KgygGOA8FsZOhmyrUb,2020,852979,Cuando estés aquí,2020-04-13,0.26401622500100735,0.6464646464646465,0.84,0.46,0.488,0.0,0.197,0.830447379059426,0.03749276201505501,0.249,0.1765578309820052,3
5113,170,Cuando estés aquí,Pablo Alborán,36472,2020-04-28,1yO5KgygGOA8FsZOhmyrUb,2020,852979,Cuando estés aquí,2020-04-13,0.26401622500100735,0.6464646464646465,0.84,0.46,0.488,0.0,0.197,0.830447379059426,0.03749276201505501,0.249,0.1765578309820052,3
5114,193,Cuando estés aquí,Pablo Alborán,34359,2020-04-29,1yO5KgygGOA8FsZOhmyrUb,2020,852979,Cuando estés aquí,2020-04-13,0.26401622500100735,0.6464646464646465,0.84,0.46,0.488,0.0,0.197,0.830447379059426,0.03749276201505501,0.249,0.1765578309820052,3
5115,173,Cuando estés aquí,Pablo Alborán,38959,2020-05-01,1yO5KgygGOA8FsZOhmyrUb,2020,852979,Cuando estés aquí,2020-04-13,0.26401622500100735,0.6464646464646465,0.84,0.46,0.488,0.0,0.197,0.830447379059426,0.03749276201505501,0.249,0.1765578309820052,3
5116,180,Cuando estés aquí,Pablo Alborán,41168,2020-05-02,1yO5KgygGOA8FsZOhmyrUb,2020,852979,Cuando estés aquí,2020-04-13,0.26401622500100735,0.6464646464646465,0.84,0.46,0.488,0.0,0.197,0.830447379059426,0.03749276201505501,0.249,0.1765578309820052,3
5117,168,Cuando estés aquí,Pablo Alborán,39392,2020-05-03,1yO5KgygGOA8FsZOhmyrUb,2020,852979,Cuando estés aquí,2020-04-13,0.26401622500100735,0.6464646464646465,0.84,0.46,0.488,0.0,0.197,0.830447379059426,0.03749276201505501,0.249,0.1765578309820052,3
5118,193,Savage,Megan Thee Stallion,32867,2020-04-13,55CHeLEfn5iJ0IIkgaa4si,2020,605580,Suga,2020-03-06,0.17074395927632197,0.8585858585858586,0.0252,0.843,0.741,0.0,0.096,0.8567915375286349,0.44991314418066014,0.68,0.7601864502129713,4
5119,186,Savage,Megan Thee Stallion,34821,2020-04-14,55CHeLEfn5iJ0IIkgaa4si,2020,605580,Suga,2020-03-06,0.17074395927632197,0.8585858585858586,0.0252,0.843,0.741,0.0,0.096,0.8567915375286349,0.44991314418066014,0.68,0.7601864502129713,4
5120,179,Savage,Megan Thee Stallion,34681,2020-04-15,55CHeLEfn5iJ0IIkgaa4si,2020,605580,Suga,2020-03-06,0.17074395927632197,0.8585858585858586,0.0252,0.843,0.741,0.0,0.096,0.8567915375286349,0.44991314418066014,0.68,0.7601864502129713,4
5121,173,Savage,Megan Thee Stallion,36052,2020-04-16,55CHeLEfn5iJ0IIkgaa4si,2020,605580,Suga,2020-03-06,0.17074395927632197,0.8585858585858586,0.0252,0.843,0.741,0.0,0.096,0.8567915375286349,0.44991314418066014,0.68,0.7601864502129713,4
5122,182,Savage,Megan Thee Stallion,36704,2020-04-17,55CHeLEfn5iJ0IIkgaa4si,2020,605580,Suga,2020-03-06,0.17074395927632197,0.8585858585858586,0.0252,0.843,0.741,0.0,0.096,0.8567915375286349,0.44991314418066014,0.68,0.7601864502129713,4
5123,182,Savage,Megan Thee Stallion,36003,2020-04-18,55CHeLEfn5iJ0IIkgaa4si,2020,605580,Suga,2020-03-06,0.17074395927632197,0.8585858585858586,0.0252,0.843,0.741,0.0,0.096,0.8567915375286349,0.44991314418066014,0.68,0.7601864502129713,4
5124,183,Savage,Megan Thee Stallion,32275,2020-04-19,55CHeLEfn5iJ0IIkgaa4si,2020,605580,Suga,2020-03-06,0.17074395927632197,0.8585858585858586,0.0252,0.843,0.741,0.0,0.096,0.8567915375286349,0.44991314418066014,0.68,0.7601864502129713,4
5125,169,Savage,Megan Thee Stallion,36237,2020-04-20,55CHeLEfn5iJ0IIkgaa4si,2020,605580,Suga,2020-03-06,0.17074395927632197,0.8585858585858586,0.0252,0.843,0.741,0.0,0.096,0.8567915375286349,0.44991314418066014,0.68,0.7601864502129713,4
5126,168,Savage,Megan Thee Stallion,35907,2020-04-21,55CHeLEfn5iJ0IIkgaa4si,2020,605580,Suga,2020-03-06,0.17074395927632197,0.8585858585858586,0.0252,0.843,0.741,0.0,0.096,0.8567915375286349,0.44991314418066014,0.68,0.7601864502129713,4
