,Position,Track Name,Artist,Streams,date,spotify_id,year,Streamstotal,album,release_date,length,popularity,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,valence,tempo,time_signature
2494,116,Con Calma,Daddy Yankee,48850,2020-04-07,5w9c2J52mkdntKOmRLeM2m,2020,23596120,Con Calma,2019-01-24,193226,83,0.11,0.737,0.86,1.94e-06,0.0574,-2.652,0.0593,0.656,93.989,4
2495,114,Con Calma,Daddy Yankee,51635,2020-04-08,5w9c2J52mkdntKOmRLeM2m,2020,23596120,Con Calma,2019-01-24,193226,83,0.11,0.737,0.86,1.94e-06,0.0574,-2.652,0.0593,0.656,93.989,4
2496,113,Con Calma,Daddy Yankee,49791,2020-04-09,5w9c2J52mkdntKOmRLeM2m,2020,23596120,Con Calma,2019-01-24,193226,83,0.11,0.737,0.86,1.94e-06,0.0574,-2.652,0.0593,0.656,93.989,4
2497,111,Con Calma,Daddy Yankee,50402,2020-04-10,5w9c2J52mkdntKOmRLeM2m,2020,23596120,Con Calma,2019-01-24,193226,83,0.11,0.737,0.86,1.94e-06,0.0574,-2.652,0.0593,0.656,93.989,4
2498,110,Con Calma,Daddy Yankee,51442,2020-04-11,5w9c2J52mkdntKOmRLeM2m,2020,23596120,Con Calma,2019-01-24,193226,83,0.11,0.737,0.86,1.94e-06,0.0574,-2.652,0.0593,0.656,93.989,4
2499,108,Con Calma,Daddy Yankee,48743,2020-04-12,5w9c2J52mkdntKOmRLeM2m,2020,23596120,Con Calma,2019-01-24,193226,83,0.11,0.737,0.86,1.94e-06,0.0574,-2.652,0.0593,0.656,93.989,4
2500,116,Con Calma,Daddy Yankee,46685,2020-04-13,5w9c2J52mkdntKOmRLeM2m,2020,23596120,Con Calma,2019-01-24,193226,83,0.11,0.737,0.86,1.94e-06,0.0574,-2.652,0.0593,0.656,93.989,4
2501,117,Con Calma,Daddy Yankee,48308,2020-04-14,5w9c2J52mkdntKOmRLeM2m,2020,23596120,Con Calma,2019-01-24,193226,83,0.11,0.737,0.86,1.94e-06,0.0574,-2.652,0.0593,0.656,93.989,4
2502,120,Con Calma,Daddy Yankee,44893,2020-04-15,5w9c2J52mkdntKOmRLeM2m,2020,23596120,Con Calma,2019-01-24,193226,83,0.11,0.737,0.86,1.94e-06,0.0574,-2.652,0.0593,0.656,93.989,4
2503,101,Con Calma,Daddy Yankee,51934,2020-04-16,5w9c2J52mkdntKOmRLeM2m,2020,23596120,Con Calma,2019-01-24,193226,83,0.11,0.737,0.86,1.94e-06,0.0574,-2.652,0.0593,0.656,93.989,4
2504,116,Con Calma,Daddy Yankee,50140,2020-04-17,5w9c2J52mkdntKOmRLeM2m,2020,23596120,Con Calma,2019-01-24,193226,83,0.11,0.737,0.86,1.94e-06,0.0574,-2.652,0.0593,0.656,93.989,4
2505,110,Con Calma,Daddy Yankee,50637,2020-04-18,5w9c2J52mkdntKOmRLeM2m,2020,23596120,Con Calma,2019-01-24,193226,83,0.11,0.737,0.86,1.94e-06,0.0574,-2.652,0.0593,0.656,93.989,4
2506,115,Con Calma,Daddy Yankee,43925,2020-04-19,5w9c2J52mkdntKOmRLeM2m,2020,23596120,Con Calma,2019-01-24,193226,83,0.11,0.737,0.86,1.94e-06,0.0574,-2.652,0.0593,0.656,93.989,4
2507,113,Con Calma,Daddy Yankee,48128,2020-04-20,5w9c2J52mkdntKOmRLeM2m,2020,23596120,Con Calma,2019-01-24,193226,83,0.11,0.737,0.86,1.94e-06,0.0574,-2.652,0.0593,0.656,93.989,4
2508,126,Con Calma,Daddy Yankee,43432,2020-04-21,5w9c2J52mkdntKOmRLeM2m,2020,23596120,Con Calma,2019-01-24,193226,83,0.11,0.737,0.86,1.94e-06,0.0574,-2.652,0.0593,0.656,93.989,4
2509,115,Con Calma,Daddy Yankee,46693,2020-04-22,5w9c2J52mkdntKOmRLeM2m,2020,23596120,Con Calma,2019-01-24,193226,83,0.11,0.737,0.86,1.94e-06,0.0574,-2.652,0.0593,0.656,93.989,4
2510,117,Con Calma,Daddy Yankee,47327,2020-04-23,5w9c2J52mkdntKOmRLeM2m,2020,23596120,Con Calma,2019-01-24,193226,83,0.11,0.737,0.86,1.94e-06,0.0574,-2.652,0.0593,0.656,93.989,4
2511,133,Con Calma,Daddy Yankee,47714,2020-04-24,5w9c2J52mkdntKOmRLeM2m,2020,23596120,Con Calma,2019-01-24,193226,83,0.11,0.737,0.86,1.94e-06,0.0574,-2.652,0.0593,0.656,93.989,4
2512,119,Con Calma,Daddy Yankee,49093,2020-04-25,5w9c2J52mkdntKOmRLeM2m,2020,23596120,Con Calma,2019-01-24,193226,83,0.11,0.737,0.86,1.94e-06,0.0574,-2.652,0.0593,0.656,93.989,4
2513,131,Con Calma,Daddy Yankee,41927,2020-04-26,5w9c2J52mkdntKOmRLeM2m,2020,23596120,Con Calma,2019-01-24,193226,83,0.11,0.737,0.86,1.94e-06,0.0574,-2.652,0.0593,0.656,93.989,4
2514,140,Con Calma,Daddy Yankee,42400,2020-04-27,5w9c2J52mkdntKOmRLeM2m,2020,23596120,Con Calma,2019-01-24,193226,83,0.11,0.737,0.86,1.94e-06,0.0574,-2.652,0.0593,0.656,93.989,4
2515,135,Con Calma,Daddy Yankee,42412,2020-04-28,5w9c2J52mkdntKOmRLeM2m,2020,23596120,Con Calma,2019-01-24,193226,83,0.11,0.737,0.86,1.94e-06,0.0574,-2.652,0.0593,0.656,93.989,4
2516,129,Con Calma,Daddy Yankee,44233,2020-04-29,5w9c2J52mkdntKOmRLeM2m,2020,23596120,Con Calma,2019-01-24,193226,83,0.11,0.737,0.86,1.94e-06,0.0574,-2.652,0.0593,0.656,93.989,4
2517,135,Con Calma,Daddy Yankee,43136,2020-04-30,5w9c2J52mkdntKOmRLeM2m,2020,23596120,Con Calma,2019-01-24,193226,83,0.11,0.737,0.86,1.94e-06,0.0574,-2.652,0.0593,0.656,93.989,4
2518,115,Con Calma,Daddy Yankee,50815,2020-05-01,5w9c2J52mkdntKOmRLeM2m,2020,23596120,Con Calma,2019-01-24,193226,83,0.11,0.737,0.86,1.94e-06,0.0574,-2.652,0.0593,0.656,93.989,4
2519,110,Con Calma,Daddy Yankee,58126,2020-05-02,5w9c2J52mkdntKOmRLeM2m,2020,23596120,Con Calma,2019-01-24,193226,83,0.11,0.737,0.86,1.94e-06,0.0574,-2.652,0.0593,0.656,93.989,4
2520,115,Con Calma,Daddy Yankee,52512,2020-05-03,5w9c2J52mkdntKOmRLeM2m,2020,23596120,Con Calma,2019-01-24,193226,83,0.11,0.737,0.86,1.94e-06,0.0574,-2.652,0.0593,0.656,93.989,4
2521,117,Con Calma,Daddy Yankee,50109,2020-05-04,5w9c2J52mkdntKOmRLeM2m,2020,23596120,Con Calma,2019-01-24,193226,83,0.11,0.737,0.86,1.94e-06,0.0574,-2.652,0.0593,0.656,93.989,4
2522,120,Con Calma,Daddy Yankee,50505,2020-05-05,5w9c2J52mkdntKOmRLeM2m,2020,23596120,Con Calma,2019-01-24,193226,83,0.11,0.737,0.86,1.94e-06,0.0574,-2.652,0.0593,0.656,93.989,4
2523,125,Con Calma,Daddy Yankee,49963,2020-05-06,5w9c2J52mkdntKOmRLeM2m,2020,23596120,Con Calma,2019-01-24,193226,83,0.11,0.737,0.86,1.94e-06,0.0574,-2.652,0.0593,0.656,93.989,4
2524,120,Con Calma,Daddy Yankee,49210,2020-05-07,5w9c2J52mkdntKOmRLeM2m,2020,23596120,Con Calma,2019-01-24,193226,83,0.11,0.737,0.86,1.94e-06,0.0574,-2.652,0.0593,0.656,93.989,4
2525,124,Con Calma,Daddy Yankee,50907,2020-05-08,5w9c2J52mkdntKOmRLeM2m,2020,23596120,Con Calma,2019-01-24,193226,83,0.11,0.737,0.86,1.94e-06,0.0574,-2.652,0.0593,0.656,93.989,4
2526,119,Con Calma,Daddy Yankee,49372,2020-05-09,5w9c2J52mkdntKOmRLeM2m,2020,23596120,Con Calma,2019-01-24,193226,83,0.11,0.737,0.86,1.94e-06,0.0574,-2.652,0.0593,0.656,93.989,4
2527,147,Con Calma,Daddy Yankee,42016,2020-05-10,5w9c2J52mkdntKOmRLeM2m,2020,23596120,Con Calma,2019-01-24,193226,83,0.11,0.737,0.86,1.94e-06,0.0574,-2.652,0.0593,0.656,93.989,4
2528,153,Con Calma,Daddy Yankee,44387,2020-05-11,5w9c2J52mkdntKOmRLeM2m,2020,23596120,Con Calma,2019-01-24,193226,83,0.11,0.737,0.86,1.94e-06,0.0574,-2.652,0.0593,0.656,93.989,4
2529,137,Con Calma,Daddy Yankee,45110,2020-05-12,5w9c2J52mkdntKOmRLeM2m,2020,23596120,Con Calma,2019-01-24,193226,83,0.11,0.737,0.86,1.94e-06,0.0574,-2.652,0.0593,0.656,93.989,4
2530,147,Con Calma,Daddy Yankee,44986,2020-05-13,5w9c2J52mkdntKOmRLeM2m,2020,23596120,Con Calma,2019-01-24,193226,83,0.11,0.737,0.86,1.94e-06,0.0574,-2.652,0.0593,0.656,93.989,4
2531,2,Con Calma,Daddy Yankee,442112,2019-03-14,5w9c2J52mkdntKOmRLeM2m,2019,23596120,Con Calma,2019-01-24,193226,83,0.11,0.737,0.86,1.94e-06,0.0574,-2.652,0.0593,0.656,93.989,4
2532,2,Con Calma,Daddy Yankee,521574,2019-03-15,5w9c2J52mkdntKOmRLeM2m,2019,23596120,Con Calma,2019-01-24,193226,83,0.11,0.737,0.86,1.94e-06,0.0574,-2.652,0.0593,0.656,93.989,4
2533,1,Con Calma,Daddy Yankee,532689,2019-03-16,5w9c2J52mkdntKOmRLeM2m,2019,23596120,Con Calma,2019-01-24,193226,83,0.11,0.737,0.86,1.94e-06,0.0574,-2.652,0.0593,0.656,93.989,4
2534,2,Con Calma,Daddy Yankee,411359,2019-03-17,5w9c2J52mkdntKOmRLeM2m,2019,23596120,Con Calma,2019-01-24,193226,83,0.11,0.737,0.86,1.94e-06,0.0574,-2.652,0.0593,0.656,93.989,4
2535,2,Con Calma,Daddy Yankee,408738,2019-03-18,5w9c2J52mkdntKOmRLeM2m,2019,23596120,Con Calma,2019-01-24,193226,83,0.11,0.737,0.86,1.94e-06,0.0574,-2.652,0.0593,0.656,93.989,4
2536,2,Con Calma,Daddy Yankee,395795,2019-03-19,5w9c2J52mkdntKOmRLeM2m,2019,23596120,Con Calma,2019-01-24,193226,83,0.11,0.737,0.86,1.94e-06,0.0574,-2.652,0.0593,0.656,93.989,4
2537,2,Con Calma,Daddy Yankee,398933,2019-03-20,5w9c2J52mkdntKOmRLeM2m,2019,23596120,Con Calma,2019-01-24,193226,83,0.11,0.737,0.86,1.94e-06,0.0574,-2.652,0.0593,0.656,93.989,4
2538,2,Con Calma,Daddy Yankee,404867,2019-03-21,5w9c2J52mkdntKOmRLeM2m,2019,23596120,Con Calma,2019-01-24,193226,83,0.11,0.737,0.86,1.94e-06,0.0574,-2.652,0.0593,0.656,93.989,4
2539,2,Con Calma,Daddy Yankee,466690,2019-03-22,5w9c2J52mkdntKOmRLeM2m,2019,23596120,Con Calma,2019-01-24,193226,83,0.11,0.737,0.86,1.94e-06,0.0574,-2.652,0.0593,0.656,93.989,4
2540,2,Con Calma,Daddy Yankee,495314,2019-03-23,5w9c2J52mkdntKOmRLeM2m,2019,23596120,Con Calma,2019-01-24,193226,83,0.11,0.737,0.86,1.94e-06,0.0574,-2.652,0.0593,0.656,93.989,4
2541,2,Con Calma,Daddy Yankee,395203,2019-03-24,5w9c2J52mkdntKOmRLeM2m,2019,23596120,Con Calma,2019-01-24,193226,83,0.11,0.737,0.86,1.94e-06,0.0574,-2.652,0.0593,0.656,93.989,4
2542,2,Con Calma,Daddy Yankee,380508,2019-03-25,5w9c2J52mkdntKOmRLeM2m,2019,23596120,Con Calma,2019-01-24,193226,83,0.11,0.737,0.86,1.94e-06,0.0574,-2.652,0.0593,0.656,93.989,4
2543,2,Con Calma,Daddy Yankee,384114,2019-03-26,5w9c2J52mkdntKOmRLeM2m,2019,23596120,Con Calma,2019-01-24,193226,83,0.11,0.737,0.86,1.94e-06,0.0574,-2.652,0.0593,0.656,93.989,4
2544,2,Con Calma,Daddy Yankee,396023,2019-03-27,5w9c2J52mkdntKOmRLeM2m,2019,23596120,Con Calma,2019-01-24,193226,83,0.11,0.737,0.86,1.94e-06,0.0574,-2.652,0.0593,0.656,93.989,4
2545,2,Con Calma,Daddy Yankee,401727,2019-03-28,5w9c2J52mkdntKOmRLeM2m,2019,23596120,Con Calma,2019-01-24,193226,83,0.11,0.737,0.86,1.94e-06,0.0574,-2.652,0.0593,0.656,93.989,4
2546,3,Con Calma,Daddy Yankee,450475,2019-03-29,5w9c2J52mkdntKOmRLeM2m,2019,23596120,Con Calma,2019-01-24,193226,83,0.11,0.737,0.86,1.94e-06,0.0574,-2.652,0.0593,0.656,93.989,4
2547,3,Con Calma,Daddy Yankee,486139,2019-03-30,5w9c2J52mkdntKOmRLeM2m,2019,23596120,Con Calma,2019-01-24,193226,83,0.11,0.737,0.86,1.94e-06,0.0574,-2.652,0.0593,0.656,93.989,4
2548,3,Con Calma,Daddy Yankee,357310,2019-03-31,5w9c2J52mkdntKOmRLeM2m,2019,23596120,Con Calma,2019-01-24,193226,83,0.11,0.737,0.86,1.94e-06,0.0574,-2.652,0.0593,0.656,93.989,4
2549,3,Con Calma,Daddy Yankee,376897,2019-04-01,5w9c2J52mkdntKOmRLeM2m,2019,23596120,Con Calma,2019-01-24,193226,83,0.11,0.737,0.86,1.94e-06,0.0574,-2.652,0.0593,0.656,93.989,4
2550,3,Con Calma,Daddy Yankee,373070,2019-04-02,5w9c2J52mkdntKOmRLeM2m,2019,23596120,Con Calma,2019-01-24,193226,83,0.11,0.737,0.86,1.94e-06,0.0574,-2.652,0.0593,0.656,93.989,4
2551,3,Con Calma,Daddy Yankee,367370,2019-04-03,5w9c2J52mkdntKOmRLeM2m,2019,23596120,Con Calma,2019-01-24,193226,83,0.11,0.737,0.86,1.94e-06,0.0574,-2.652,0.0593,0.656,93.989,4
2552,3,Con Calma,Daddy Yankee,381618,2019-04-04,5w9c2J52mkdntKOmRLeM2m,2019,23596120,Con Calma,2019-01-24,193226,83,0.11,0.737,0.86,1.94e-06,0.0574,-2.652,0.0593,0.656,93.989,4
2553,3,Con Calma,Daddy Yankee,413729,2019-04-05,5w9c2J52mkdntKOmRLeM2m,2019,23596120,Con Calma,2019-01-24,193226,83,0.11,0.737,0.86,1.94e-06,0.0574,-2.652,0.0593,0.656,93.989,4
2554,3,Con Calma,Daddy Yankee,422526,2019-04-06,5w9c2J52mkdntKOmRLeM2m,2019,23596120,Con Calma,2019-01-24,193226,83,0.11,0.737,0.86,1.94e-06,0.0574,-2.652,0.0593,0.656,93.989,4
2555,3,Con Calma,Daddy Yankee,332585,2019-04-07,5w9c2J52mkdntKOmRLeM2m,2019,23596120,Con Calma,2019-01-24,193226,83,0.11,0.737,0.86,1.94e-06,0.0574,-2.652,0.0593,0.656,93.989,4
2556,3,Con Calma,Daddy Yankee,330663,2019-04-08,5w9c2J52mkdntKOmRLeM2m,2019,23596120,Con Calma,2019-01-24,193226,83,0.11,0.737,0.86,1.94e-06,0.0574,-2.652,0.0593,0.656,93.989,4
2557,3,Con Calma,Daddy Yankee,330861,2019-04-09,5w9c2J52mkdntKOmRLeM2m,2019,23596120,Con Calma,2019-01-24,193226,83,0.11,0.737,0.86,1.94e-06,0.0574,-2.652,0.0593,0.656,93.989,4
2558,3,Con Calma,Daddy Yankee,334277,2019-04-10,5w9c2J52mkdntKOmRLeM2m,2019,23596120,Con Calma,2019-01-24,193226,83,0.11,0.737,0.86,1.94e-06,0.0574,-2.652,0.0593,0.656,93.989,4
2559,3,Con Calma,Daddy Yankee,355969,2019-04-11,5w9c2J52mkdntKOmRLeM2m,2019,23596120,Con Calma,2019-01-24,193226,83,0.11,0.737,0.86,1.94e-06,0.0574,-2.652,0.0593,0.656,93.989,4
2560,3,Con Calma,Daddy Yankee,413836,2019-04-12,5w9c2J52mkdntKOmRLeM2m,2019,23596120,Con Calma,2019-01-24,193226,83,0.11,0.737,0.86,1.94e-06,0.0574,-2.652,0.0593,0.656,93.989,4
2561,3,Con Calma,Daddy Yankee,417081,2019-04-13,5w9c2J52mkdntKOmRLeM2m,2019,23596120,Con Calma,2019-01-24,193226,83,0.11,0.737,0.86,1.94e-06,0.0574,-2.652,0.0593,0.656,93.989,4
2562,3,Con Calma,Daddy Yankee,320806,2019-04-14,5w9c2J52mkdntKOmRLeM2m,2019,23596120,Con Calma,2019-01-24,193226,83,0.11,0.737,0.86,1.94e-06,0.0574,-2.652,0.0593,0.656,93.989,4
2563,4,Con Calma,Daddy Yankee,336706,2019-04-15,5w9c2J52mkdntKOmRLeM2m,2019,23596120,Con Calma,2019-01-24,193226,83,0.11,0.737,0.86,1.94e-06,0.0574,-2.652,0.0593,0.656,93.989,4
2564,5,Con Calma,Daddy Yankee,337667,2019-04-16,5w9c2J52mkdntKOmRLeM2m,2019,23596120,Con Calma,2019-01-24,193226,83,0.11,0.737,0.86,1.94e-06,0.0574,-2.652,0.0593,0.656,93.989,4
2565,4,Con Calma,Daddy Yankee,353224,2019-04-17,5w9c2J52mkdntKOmRLeM2m,2019,23596120,Con Calma,2019-01-24,193226,83,0.11,0.737,0.86,1.94e-06,0.0574,-2.652,0.0593,0.656,93.989,4
2566,4,Con Calma,Daddy Yankee,330627,2019-04-18,5w9c2J52mkdntKOmRLeM2m,2019,23596120,Con Calma,2019-01-24,193226,83,0.11,0.737,0.86,1.94e-06,0.0574,-2.652,0.0593,0.656,93.989,4
2567,5,Con Calma,Daddy Yankee,289649,2019-04-19,5w9c2J52mkdntKOmRLeM2m,2019,23596120,Con Calma,2019-01-24,193226,83,0.11,0.737,0.86,1.94e-06,0.0574,-2.652,0.0593,0.656,93.989,4
2568,6,Con Calma,Daddy Yankee,297749,2019-04-20,5w9c2J52mkdntKOmRLeM2m,2019,23596120,Con Calma,2019-01-24,193226,83,0.11,0.737,0.86,1.94e-06,0.0574,-2.652,0.0593,0.656,93.989,4
2569,6,Con Calma,Daddy Yankee,257425,2019-04-21,5w9c2J52mkdntKOmRLeM2m,2019,23596120,Con Calma,2019-01-24,193226,83,0.11,0.737,0.86,1.94e-06,0.0574,-2.652,0.0593,0.656,93.989,4
2570,6,Con Calma,Daddy Yankee,271829,2019-04-22,5w9c2J52mkdntKOmRLeM2m,2019,23596120,Con Calma,2019-01-24,193226,83,0.11,0.737,0.86,1.94e-06,0.0574,-2.652,0.0593,0.656,93.989,4
2571,9,Con Calma,Daddy Yankee,250295,2019-04-23,5w9c2J52mkdntKOmRLeM2m,2019,23596120,Con Calma,2019-01-24,193226,83,0.11,0.737,0.86,1.94e-06,0.0574,-2.652,0.0593,0.656,93.989,4
2572,8,Con Calma,Daddy Yankee,250987,2019-04-24,5w9c2J52mkdntKOmRLeM2m,2019,23596120,Con Calma,2019-01-24,193226,83,0.11,0.737,0.86,1.94e-06,0.0574,-2.652,0.0593,0.656,93.989,4
2573,8,Con Calma,Daddy Yankee,257007,2019-04-25,5w9c2J52mkdntKOmRLeM2m,2019,23596120,Con Calma,2019-01-24,193226,83,0.11,0.737,0.86,1.94e-06,0.0574,-2.652,0.0593,0.656,93.989,4
2574,8,Con Calma,Daddy Yankee,297876,2019-04-26,5w9c2J52mkdntKOmRLeM2m,2019,23596120,Con Calma,2019-01-24,193226,83,0.11,0.737,0.86,1.94e-06,0.0574,-2.652,0.0593,0.656,93.989,4
2575,7,Con Calma,Daddy Yankee,312504,2019-04-27,5w9c2J52mkdntKOmRLeM2m,2019,23596120,Con Calma,2019-01-24,193226,83,0.11,0.737,0.86,1.94e-06,0.0574,-2.652,0.0593,0.656,93.989,4
2576,7,Con Calma,Daddy Yankee,239697,2019-04-28,5w9c2J52mkdntKOmRLeM2m,2019,23596120,Con Calma,2019-01-24,193226,83,0.11,0.737,0.86,1.94e-06,0.0574,-2.652,0.0593,0.656,93.989,4
2577,10,Con Calma,Daddy Yankee,244422,2019-04-29,5w9c2J52mkdntKOmRLeM2m,2019,23596120,Con Calma,2019-01-24,193226,83,0.11,0.737,0.86,1.94e-06,0.0574,-2.652,0.0593,0.656,93.989,4
2578,10,Con Calma,Daddy Yankee,272522,2019-04-30,5w9c2J52mkdntKOmRLeM2m,2019,23596120,Con Calma,2019-01-24,193226,83,0.11,0.737,0.86,1.94e-06,0.0574,-2.652,0.0593,0.656,93.989,4
2579,8,Con Calma,Daddy Yankee,267274,2019-05-01,5w9c2J52mkdntKOmRLeM2m,2019,23596120,Con Calma,2019-01-24,193226,83,0.11,0.737,0.86,1.94e-06,0.0574,-2.652,0.0593,0.656,93.989,4
2580,9,Con Calma,Daddy Yankee,246105,2019-05-02,5w9c2J52mkdntKOmRLeM2m,2019,23596120,Con Calma,2019-01-24,193226,83,0.11,0.737,0.86,1.94e-06,0.0574,-2.652,0.0593,0.656,93.989,4
2581,8,Con Calma,Daddy Yankee,279161,2019-05-03,5w9c2J52mkdntKOmRLeM2m,2019,23596120,Con Calma,2019-01-24,193226,83,0.11,0.737,0.86,1.94e-06,0.0574,-2.652,0.0593,0.656,93.989,4
2582,8,Con Calma,Daddy Yankee,291062,2019-05-04,5w9c2J52mkdntKOmRLeM2m,2019,23596120,Con Calma,2019-01-24,193226,83,0.11,0.737,0.86,1.94e-06,0.0574,-2.652,0.0593,0.656,93.989,4
2583,8,Con Calma,Daddy Yankee,230290,2019-05-05,5w9c2J52mkdntKOmRLeM2m,2019,23596120,Con Calma,2019-01-24,193226,83,0.11,0.737,0.86,1.94e-06,0.0574,-2.652,0.0593,0.656,93.989,4
2584,11,Con Calma,Daddy Yankee,224733,2019-05-06,5w9c2J52mkdntKOmRLeM2m,2019,23596120,Con Calma,2019-01-24,193226,83,0.11,0.737,0.86,1.94e-06,0.0574,-2.652,0.0593,0.656,93.989,4
2585,11,Con Calma,Daddy Yankee,225556,2019-05-07,5w9c2J52mkdntKOmRLeM2m,2019,23596120,Con Calma,2019-01-24,193226,83,0.11,0.737,0.86,1.94e-06,0.0574,-2.652,0.0593,0.656,93.989,4
2586,11,Con Calma,Daddy Yankee,221369,2019-05-08,5w9c2J52mkdntKOmRLeM2m,2019,23596120,Con Calma,2019-01-24,193226,83,0.11,0.737,0.86,1.94e-06,0.0574,-2.652,0.0593,0.656,93.989,4
2587,11,Con Calma,Daddy Yankee,226962,2019-05-09,5w9c2J52mkdntKOmRLeM2m,2019,23596120,Con Calma,2019-01-24,193226,83,0.11,0.737,0.86,1.94e-06,0.0574,-2.652,0.0593,0.656,93.989,4
2588,12,Con Calma,Daddy Yankee,263549,2019-05-10,5w9c2J52mkdntKOmRLeM2m,2019,23596120,Con Calma,2019-01-24,193226,83,0.11,0.737,0.86,1.94e-06,0.0574,-2.652,0.0593,0.656,93.989,4
2589,12,Con Calma,Daddy Yankee,277740,2019-05-11,5w9c2J52mkdntKOmRLeM2m,2019,23596120,Con Calma,2019-01-24,193226,83,0.11,0.737,0.86,1.94e-06,0.0574,-2.652,0.0593,0.656,93.989,4
2590,12,Con Calma,Daddy Yankee,220981,2019-05-12,5w9c2J52mkdntKOmRLeM2m,2019,23596120,Con Calma,2019-01-24,193226,83,0.11,0.737,0.86,1.94e-06,0.0574,-2.652,0.0593,0.656,93.989,4
2591,12,Con Calma,Daddy Yankee,209671,2019-05-13,5w9c2J52mkdntKOmRLeM2m,2019,23596120,Con Calma,2019-01-24,193226,83,0.11,0.737,0.86,1.94e-06,0.0574,-2.652,0.0593,0.656,93.989,4
2592,127,Physical,Dua Lipa,44962,2020-03-14,5px6upUHM3fhOP621Edp4V,2020,625984,Physical,2020-01-30,193829,80,0.0137,0.647,0.844,0.000658,0.102,-3.756,0.0457,0.746,146.962,4
2593,127,Physical,Dua Lipa,43220,2020-03-15,5px6upUHM3fhOP621Edp4V,2020,625984,Physical,2020-01-30,193829,80,0.0137,0.647,0.844,0.000658,0.102,-3.756,0.0457,0.746,146.962,4
2594,84,Physical,Dua Lipa,61727,2020-03-16,5px6upUHM3fhOP621Edp4V,2020,625984,Physical,2020-01-30,193829,80,0.0137,0.647,0.844,0.000658,0.102,-3.756,0.0457,0.746,146.962,4
2595,107,Physical,Dua Lipa,52448,2020-03-17,5px6upUHM3fhOP621Edp4V,2020,625984,Physical,2020-01-30,193829,80,0.0137,0.647,0.844,0.000658,0.102,-3.756,0.0457,0.746,146.962,4
2596,110,Physical,Dua Lipa,53035,2020-03-19,5px6upUHM3fhOP621Edp4V,2020,625984,Physical,2020-01-30,193829,80,0.0137,0.647,0.844,0.000658,0.102,-3.756,0.0457,0.746,146.962,4
2597,149,Physical,Dua Lipa,43815,2020-03-20,5px6upUHM3fhOP621Edp4V,2020,625984,Physical,2020-01-30,193829,80,0.0137,0.647,0.844,0.000658,0.102,-3.756,0.0457,0.746,146.962,4
2598,131,Physical,Dua Lipa,46304,2020-03-21,5px6upUHM3fhOP621Edp4V,2020,625984,Physical,2020-01-30,193829,80,0.0137,0.647,0.844,0.000658,0.102,-3.756,0.0457,0.746,146.962,4
2599,119,Physical,Dua Lipa,45301,2020-03-22,5px6upUHM3fhOP621Edp4V,2020,625984,Physical,2020-01-30,193829,80,0.0137,0.647,0.844,0.000658,0.102,-3.756,0.0457,0.746,146.962,4
2600,83,Physical,Dua Lipa,63039,2020-03-23,5px6upUHM3fhOP621Edp4V,2020,625984,Physical,2020-01-30,193829,80,0.0137,0.647,0.844,0.000658,0.102,-3.756,0.0457,0.746,146.962,4
2601,106,Physical,Dua Lipa,54265,2020-03-24,5px6upUHM3fhOP621Edp4V,2020,625984,Physical,2020-01-30,193829,80,0.0137,0.647,0.844,0.000658,0.102,-3.756,0.0457,0.746,146.962,4
2602,105,Physical,Dua Lipa,54259,2020-03-25,5px6upUHM3fhOP621Edp4V,2020,625984,Physical,2020-01-30,193829,80,0.0137,0.647,0.844,0.000658,0.102,-3.756,0.0457,0.746,146.962,4
2603,84,Physical,Dua Lipa,63609,2020-03-26,5px6upUHM3fhOP621Edp4V,2020,625984,Physical,2020-01-30,193829,80,0.0137,0.647,0.844,0.000658,0.102,-3.756,0.0457,0.746,146.962,4
2604,129,Gitana (feat. Sergio Contreras y Demarco Flamenco),Rasel,44651,2020-03-14,0WA73uP8IO1rczj8FFJzRg,2020,1636638,Gitana (feat. Sergio Contreras y Demarco Flamenco),2020-01-31,169591,63,0.181,0.822,0.88,0.0,0.258,-4.372,0.125,0.67,98.023,4
2605,136,Gitana (feat. Sergio Contreras y Demarco Flamenco),Rasel,40126,2020-03-15,0WA73uP8IO1rczj8FFJzRg,2020,1636638,Gitana (feat. Sergio Contreras y Demarco Flamenco),2020-01-31,169591,63,0.181,0.822,0.88,0.0,0.258,-4.372,0.125,0.67,98.023,4
2606,113,Gitana (feat. Sergio Contreras y Demarco Flamenco),Rasel,48932,2020-03-16,0WA73uP8IO1rczj8FFJzRg,2020,1636638,Gitana (feat. Sergio Contreras y Demarco Flamenco),2020-01-31,169591,63,0.181,0.822,0.88,0.0,0.258,-4.372,0.125,0.67,98.023,4
2607,133,Gitana (feat. Sergio Contreras y Demarco Flamenco),Rasel,46521,2020-03-17,0WA73uP8IO1rczj8FFJzRg,2020,1636638,Gitana (feat. Sergio Contreras y Demarco Flamenco),2020-01-31,169591,63,0.181,0.822,0.88,0.0,0.258,-4.372,0.125,0.67,98.023,4
2608,135,Gitana (feat. Sergio Contreras y Demarco Flamenco),Rasel,46279,2020-03-18,0WA73uP8IO1rczj8FFJzRg,2020,1636638,Gitana (feat. Sergio Contreras y Demarco Flamenco),2020-01-31,169591,63,0.181,0.822,0.88,0.0,0.258,-4.372,0.125,0.67,98.023,4
