,Position,Track Name,Artist,Streams,date,spotify_id,year,Streamstotal,album,release_date,length,popularity,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,valence,tempo,time_signature
1285,158,Gitana (feat. Sergio Contreras y Demarco Flamenco),Rasel,40142,2020-03-25,0WA73uP8IO1rczj8FFJzRg,2020,1636638,Gitana (feat. Sergio Contreras y Demarco Flamenco),2020-01-31,169591,63,0.181,0.822,0.88,0.0,0.258,-4.372,0.125,0.67,98.023,4
1286,162,Gitana (feat. Sergio Contreras y Demarco Flamenco),Rasel,40266,2020-03-26,0WA73uP8IO1rczj8FFJzRg,2020,1636638,Gitana (feat. Sergio Contreras y Demarco Flamenco),2020-01-31,169591,63,0.181,0.822,0.88,0.0,0.258,-4.372,0.125,0.67,98.023,4
1287,176,Gitana (feat. Sergio Contreras y Demarco Flamenco),Rasel,38092,2020-03-27,0WA73uP8IO1rczj8FFJzRg,2020,1636638,Gitana (feat. Sergio Contreras y Demarco Flamenco),2020-01-31,169591,63,0.181,0.822,0.88,0.0,0.258,-4.372,0.125,0.67,98.023,4
1288,160,Gitana (feat. Sergio Contreras y Demarco Flamenco),Rasel,41961,2020-03-28,0WA73uP8IO1rczj8FFJzRg,2020,1636638,Gitana (feat. Sergio Contreras y Demarco Flamenco),2020-01-31,169591,63,0.181,0.822,0.88,0.0,0.258,-4.372,0.125,0.67,98.023,4
1289,171,Gitana (feat. Sergio Contreras y Demarco Flamenco),Rasel,36095,2020-03-29,0WA73uP8IO1rczj8FFJzRg,2020,1636638,Gitana (feat. Sergio Contreras y Demarco Flamenco),2020-01-31,169591,63,0.181,0.822,0.88,0.0,0.258,-4.372,0.125,0.67,98.023,4
1290,188,Gitana (feat. Sergio Contreras y Demarco Flamenco),Rasel,33343,2020-03-30,0WA73uP8IO1rczj8FFJzRg,2020,1636638,Gitana (feat. Sergio Contreras y Demarco Flamenco),2020-01-31,169591,63,0.181,0.822,0.88,0.0,0.258,-4.372,0.125,0.67,98.023,4
1291,187,Gitana (feat. Sergio Contreras y Demarco Flamenco),Rasel,32548,2020-03-31,0WA73uP8IO1rczj8FFJzRg,2020,1636638,Gitana (feat. Sergio Contreras y Demarco Flamenco),2020-01-31,169591,63,0.181,0.822,0.88,0.0,0.258,-4.372,0.125,0.67,98.023,4
1292,176,Gitana (feat. Sergio Contreras y Demarco Flamenco),Rasel,35355,2020-04-01,0WA73uP8IO1rczj8FFJzRg,2020,1636638,Gitana (feat. Sergio Contreras y Demarco Flamenco),2020-01-31,169591,63,0.181,0.822,0.88,0.0,0.258,-4.372,0.125,0.67,98.023,4
1293,191,Gitana (feat. Sergio Contreras y Demarco Flamenco),Rasel,34380,2020-04-02,0WA73uP8IO1rczj8FFJzRg,2020,1636638,Gitana (feat. Sergio Contreras y Demarco Flamenco),2020-01-31,169591,63,0.181,0.822,0.88,0.0,0.258,-4.372,0.125,0.67,98.023,4
1294,177,Gitana (feat. Sergio Contreras y Demarco Flamenco),Rasel,36360,2020-04-03,0WA73uP8IO1rczj8FFJzRg,2020,1636638,Gitana (feat. Sergio Contreras y Demarco Flamenco),2020-01-31,169591,63,0.181,0.822,0.88,0.0,0.258,-4.372,0.125,0.67,98.023,4
1295,181,Gitana (feat. Sergio Contreras y Demarco Flamenco),Rasel,36335,2020-04-04,0WA73uP8IO1rczj8FFJzRg,2020,1636638,Gitana (feat. Sergio Contreras y Demarco Flamenco),2020-01-31,169591,63,0.181,0.822,0.88,0.0,0.258,-4.372,0.125,0.67,98.023,4
1296,186,Gitana (feat. Sergio Contreras y Demarco Flamenco),Rasel,33567,2020-04-05,0WA73uP8IO1rczj8FFJzRg,2020,1636638,Gitana (feat. Sergio Contreras y Demarco Flamenco),2020-01-31,169591,63,0.181,0.822,0.88,0.0,0.258,-4.372,0.125,0.67,98.023,4
1297,193,Gitana (feat. Sergio Contreras y Demarco Flamenco),Rasel,34135,2020-04-06,0WA73uP8IO1rczj8FFJzRg,2020,1636638,Gitana (feat. Sergio Contreras y Demarco Flamenco),2020-01-31,169591,63,0.181,0.822,0.88,0.0,0.258,-4.372,0.125,0.67,98.023,4
1298,186,Gitana (feat. Sergio Contreras y Demarco Flamenco),Rasel,35048,2020-04-07,0WA73uP8IO1rczj8FFJzRg,2020,1636638,Gitana (feat. Sergio Contreras y Demarco Flamenco),2020-01-31,169591,63,0.181,0.822,0.88,0.0,0.258,-4.372,0.125,0.67,98.023,4
1299,174,Gitana (feat. Sergio Contreras y Demarco Flamenco),Rasel,37875,2020-04-08,0WA73uP8IO1rczj8FFJzRg,2020,1636638,Gitana (feat. Sergio Contreras y Demarco Flamenco),2020-01-31,169591,63,0.181,0.822,0.88,0.0,0.258,-4.372,0.125,0.67,98.023,4
1300,191,Gitana (feat. Sergio Contreras y Demarco Flamenco),Rasel,34140,2020-04-09,0WA73uP8IO1rczj8FFJzRg,2020,1636638,Gitana (feat. Sergio Contreras y Demarco Flamenco),2020-01-31,169591,63,0.181,0.822,0.88,0.0,0.258,-4.372,0.125,0.67,98.023,4
1301,183,Gitana (feat. Sergio Contreras y Demarco Flamenco),Rasel,35731,2020-04-10,0WA73uP8IO1rczj8FFJzRg,2020,1636638,Gitana (feat. Sergio Contreras y Demarco Flamenco),2020-01-31,169591,63,0.181,0.822,0.88,0.0,0.258,-4.372,0.125,0.67,98.023,4
1302,170,Gitana (feat. Sergio Contreras y Demarco Flamenco),Rasel,37126,2020-04-11,0WA73uP8IO1rczj8FFJzRg,2020,1636638,Gitana (feat. Sergio Contreras y Demarco Flamenco),2020-01-31,169591,63,0.181,0.822,0.88,0.0,0.258,-4.372,0.125,0.67,98.023,4
1303,186,Gitana (feat. Sergio Contreras y Demarco Flamenco),Rasel,33959,2020-04-12,0WA73uP8IO1rczj8FFJzRg,2020,1636638,Gitana (feat. Sergio Contreras y Demarco Flamenco),2020-01-31,169591,63,0.181,0.822,0.88,0.0,0.258,-4.372,0.125,0.67,98.023,4
1304,189,Gitana (feat. Sergio Contreras y Demarco Flamenco),Rasel,33433,2020-04-13,0WA73uP8IO1rczj8FFJzRg,2020,1636638,Gitana (feat. Sergio Contreras y Demarco Flamenco),2020-01-31,169591,63,0.181,0.822,0.88,0.0,0.258,-4.372,0.125,0.67,98.023,4
1305,173,Gitana (feat. Sergio Contreras y Demarco Flamenco),Rasel,36150,2020-04-14,0WA73uP8IO1rczj8FFJzRg,2020,1636638,Gitana (feat. Sergio Contreras y Demarco Flamenco),2020-01-31,169591,63,0.181,0.822,0.88,0.0,0.258,-4.372,0.125,0.67,98.023,4
1306,187,Gitana (feat. Sergio Contreras y Demarco Flamenco),Rasel,33384,2020-04-15,0WA73uP8IO1rczj8FFJzRg,2020,1636638,Gitana (feat. Sergio Contreras y Demarco Flamenco),2020-01-31,169591,63,0.181,0.822,0.88,0.0,0.258,-4.372,0.125,0.67,98.023,4
1307,195,Gitana (feat. Sergio Contreras y Demarco Flamenco),Rasel,33523,2020-04-16,0WA73uP8IO1rczj8FFJzRg,2020,1636638,Gitana (feat. Sergio Contreras y Demarco Flamenco),2020-01-31,169591,63,0.181,0.822,0.88,0.0,0.258,-4.372,0.125,0.67,98.023,4
1308,162,Gitana (feat. Sergio Contreras y Demarco Flamenco),Rasel,37892,2020-04-18,0WA73uP8IO1rczj8FFJzRg,2020,1636638,Gitana (feat. Sergio Contreras y Demarco Flamenco),2020-01-31,169591,63,0.181,0.822,0.88,0.0,0.258,-4.372,0.125,0.67,98.023,4
1309,195,Gitana (feat. Sergio Contreras y Demarco Flamenco),Rasel,31481,2020-04-19,0WA73uP8IO1rczj8FFJzRg,2020,1636638,Gitana (feat. Sergio Contreras y Demarco Flamenco),2020-01-31,169591,63,0.181,0.822,0.88,0.0,0.258,-4.372,0.125,0.67,98.023,4
1310,188,Gitana (feat. Sergio Contreras y Demarco Flamenco),Rasel,36036,2020-04-23,0WA73uP8IO1rczj8FFJzRg,2020,1636638,Gitana (feat. Sergio Contreras y Demarco Flamenco),2020-01-31,169591,63,0.181,0.822,0.88,0.0,0.258,-4.372,0.125,0.67,98.023,4
1311,188,Gitana (feat. Sergio Contreras y Demarco Flamenco),Rasel,39780,2020-05-02,0WA73uP8IO1rczj8FFJzRg,2020,1636638,Gitana (feat. Sergio Contreras y Demarco Flamenco),2020-01-31,169591,63,0.181,0.822,0.88,0.0,0.258,-4.372,0.125,0.67,98.023,4
1312,196,Gitana (feat. Sergio Contreras y Demarco Flamenco),Rasel,36423,2020-05-03,0WA73uP8IO1rczj8FFJzRg,2020,1636638,Gitana (feat. Sergio Contreras y Demarco Flamenco),2020-01-31,169591,63,0.181,0.822,0.88,0.0,0.258,-4.372,0.125,0.67,98.023,4
1313,173,Gitana (feat. Sergio Contreras y Demarco Flamenco),Rasel,39148,2020-05-06,0WA73uP8IO1rczj8FFJzRg,2020,1636638,Gitana (feat. Sergio Contreras y Demarco Flamenco),2020-01-31,169591,63,0.181,0.822,0.88,0.0,0.258,-4.372,0.125,0.67,98.023,4
1314,199,Gitana (feat. Sergio Contreras y Demarco Flamenco),Rasel,36627,2020-05-08,0WA73uP8IO1rczj8FFJzRg,2020,1636638,Gitana (feat. Sergio Contreras y Demarco Flamenco),2020-01-31,169591,63,0.181,0.822,0.88,0.0,0.258,-4.372,0.125,0.67,98.023,4
1315,193,Gitana (feat. Sergio Contreras y Demarco Flamenco),Rasel,35424,2020-05-09,0WA73uP8IO1rczj8FFJzRg,2020,1636638,Gitana (feat. Sergio Contreras y Demarco Flamenco),2020-01-31,169591,63,0.181,0.822,0.88,0.0,0.258,-4.372,0.125,0.67,98.023,4
1316,190,Gitana (feat. Sergio Contreras y Demarco Flamenco),Rasel,37543,2020-05-11,0WA73uP8IO1rczj8FFJzRg,2020,1636638,Gitana (feat. Sergio Contreras y Demarco Flamenco),2020-01-31,169591,63,0.181,0.822,0.88,0.0,0.258,-4.372,0.125,0.67,98.023,4
1317,131,Que Tire Pa Lante,Daddy Yankee,44420,2020-03-14,6RyaV7owmVU6fzEPE17sF1,2020,2645019,Que Tire Pa Lante,2019-10-18,210520,79,0.0478,0.658,0.901,0.0,0.12,-2.814,0.0357,0.708,93.979,4
1318,123,Que Tire Pa Lante,Daddy Yankee,44091,2020-03-15,6RyaV7owmVU6fzEPE17sF1,2020,2645019,Que Tire Pa Lante,2019-10-18,210520,79,0.0478,0.658,0.901,0.0,0.12,-2.814,0.0357,0.708,93.979,4
1319,126,Que Tire Pa Lante,Daddy Yankee,46433,2020-03-16,6RyaV7owmVU6fzEPE17sF1,2020,2645019,Que Tire Pa Lante,2019-10-18,210520,79,0.0478,0.658,0.901,0.0,0.12,-2.814,0.0357,0.708,93.979,4
1320,115,Que Tire Pa Lante,Daddy Yankee,50528,2020-03-17,6RyaV7owmVU6fzEPE17sF1,2020,2645019,Que Tire Pa Lante,2019-10-18,210520,79,0.0478,0.658,0.901,0.0,0.12,-2.814,0.0357,0.708,93.979,4
1321,115,Que Tire Pa Lante,Daddy Yankee,51838,2020-03-18,6RyaV7owmVU6fzEPE17sF1,2020,2645019,Que Tire Pa Lante,2019-10-18,210520,79,0.0478,0.658,0.901,0.0,0.12,-2.814,0.0357,0.708,93.979,4
1322,120,Que Tire Pa Lante,Daddy Yankee,50162,2020-03-19,6RyaV7owmVU6fzEPE17sF1,2020,2645019,Que Tire Pa Lante,2019-10-18,210520,79,0.0478,0.658,0.901,0.0,0.12,-2.814,0.0357,0.708,93.979,4
1323,117,Que Tire Pa Lante,Daddy Yankee,50401,2020-03-20,6RyaV7owmVU6fzEPE17sF1,2020,2645019,Que Tire Pa Lante,2019-10-18,210520,79,0.0478,0.658,0.901,0.0,0.12,-2.814,0.0357,0.708,93.979,4
1324,115,Que Tire Pa Lante,Daddy Yankee,49968,2020-03-21,6RyaV7owmVU6fzEPE17sF1,2020,2645019,Que Tire Pa Lante,2019-10-18,210520,79,0.0478,0.658,0.901,0.0,0.12,-2.814,0.0357,0.708,93.979,4
1325,123,Que Tire Pa Lante,Daddy Yankee,44759,2020-03-22,6RyaV7owmVU6fzEPE17sF1,2020,2645019,Que Tire Pa Lante,2019-10-18,210520,79,0.0478,0.658,0.901,0.0,0.12,-2.814,0.0357,0.708,93.979,4
1326,122,Que Tire Pa Lante,Daddy Yankee,47962,2020-03-23,6RyaV7owmVU6fzEPE17sF1,2020,2645019,Que Tire Pa Lante,2019-10-18,210520,79,0.0478,0.658,0.901,0.0,0.12,-2.814,0.0357,0.708,93.979,4
1327,128,Que Tire Pa Lante,Daddy Yankee,46907,2020-03-24,6RyaV7owmVU6fzEPE17sF1,2020,2645019,Que Tire Pa Lante,2019-10-18,210520,79,0.0478,0.658,0.901,0.0,0.12,-2.814,0.0357,0.708,93.979,4
1328,121,Que Tire Pa Lante,Daddy Yankee,47939,2020-03-25,6RyaV7owmVU6fzEPE17sF1,2020,2645019,Que Tire Pa Lante,2019-10-18,210520,79,0.0478,0.658,0.901,0.0,0.12,-2.814,0.0357,0.708,93.979,4
1329,119,Que Tire Pa Lante,Daddy Yankee,50003,2020-03-26,6RyaV7owmVU6fzEPE17sF1,2020,2645019,Que Tire Pa Lante,2019-10-18,210520,79,0.0478,0.658,0.901,0.0,0.12,-2.814,0.0357,0.708,93.979,4
1330,132,Que Tire Pa Lante,Daddy Yankee,48517,2020-03-27,6RyaV7owmVU6fzEPE17sF1,2020,2645019,Que Tire Pa Lante,2019-10-18,210520,79,0.0478,0.658,0.901,0.0,0.12,-2.814,0.0357,0.708,93.979,4
1331,131,Que Tire Pa Lante,Daddy Yankee,49453,2020-03-28,6RyaV7owmVU6fzEPE17sF1,2020,2645019,Que Tire Pa Lante,2019-10-18,210520,79,0.0478,0.658,0.901,0.0,0.12,-2.814,0.0357,0.708,93.979,4
1332,129,Que Tire Pa Lante,Daddy Yankee,45093,2020-03-29,6RyaV7owmVU6fzEPE17sF1,2020,2645019,Que Tire Pa Lante,2019-10-18,210520,79,0.0478,0.658,0.901,0.0,0.12,-2.814,0.0357,0.708,93.979,4
1333,132,Que Tire Pa Lante,Daddy Yankee,43590,2020-03-30,6RyaV7owmVU6fzEPE17sF1,2020,2645019,Que Tire Pa Lante,2019-10-18,210520,79,0.0478,0.658,0.901,0.0,0.12,-2.814,0.0357,0.708,93.979,4
1334,128,Que Tire Pa Lante,Daddy Yankee,43837,2020-03-31,6RyaV7owmVU6fzEPE17sF1,2020,2645019,Que Tire Pa Lante,2019-10-18,210520,79,0.0478,0.658,0.901,0.0,0.12,-2.814,0.0357,0.708,93.979,4
1335,123,Que Tire Pa Lante,Daddy Yankee,46606,2020-04-01,6RyaV7owmVU6fzEPE17sF1,2020,2645019,Que Tire Pa Lante,2019-10-18,210520,79,0.0478,0.658,0.901,0.0,0.12,-2.814,0.0357,0.708,93.979,4
1336,124,Que Tire Pa Lante,Daddy Yankee,47180,2020-04-02,6RyaV7owmVU6fzEPE17sF1,2020,2645019,Que Tire Pa Lante,2019-10-18,210520,79,0.0478,0.658,0.901,0.0,0.12,-2.814,0.0357,0.708,93.979,4
1337,133,Que Tire Pa Lante,Daddy Yankee,45883,2020-04-03,6RyaV7owmVU6fzEPE17sF1,2020,2645019,Que Tire Pa Lante,2019-10-18,210520,79,0.0478,0.658,0.901,0.0,0.12,-2.814,0.0357,0.708,93.979,4
1338,132,Que Tire Pa Lante,Daddy Yankee,47425,2020-04-04,6RyaV7owmVU6fzEPE17sF1,2020,2645019,Que Tire Pa Lante,2019-10-18,210520,79,0.0478,0.658,0.901,0.0,0.12,-2.814,0.0357,0.708,93.979,4
1339,128,Que Tire Pa Lante,Daddy Yankee,43852,2020-04-05,6RyaV7owmVU6fzEPE17sF1,2020,2645019,Que Tire Pa Lante,2019-10-18,210520,79,0.0478,0.658,0.901,0.0,0.12,-2.814,0.0357,0.708,93.979,4
1340,131,Que Tire Pa Lante,Daddy Yankee,44929,2020-04-06,6RyaV7owmVU6fzEPE17sF1,2020,2645019,Que Tire Pa Lante,2019-10-18,210520,79,0.0478,0.658,0.901,0.0,0.12,-2.814,0.0357,0.708,93.979,4
1341,129,Que Tire Pa Lante,Daddy Yankee,45866,2020-04-07,6RyaV7owmVU6fzEPE17sF1,2020,2645019,Que Tire Pa Lante,2019-10-18,210520,79,0.0478,0.658,0.901,0.0,0.12,-2.814,0.0357,0.708,93.979,4
1342,129,Que Tire Pa Lante,Daddy Yankee,47941,2020-04-08,6RyaV7owmVU6fzEPE17sF1,2020,2645019,Que Tire Pa Lante,2019-10-18,210520,79,0.0478,0.658,0.901,0.0,0.12,-2.814,0.0357,0.708,93.979,4
1343,126,Que Tire Pa Lante,Daddy Yankee,44722,2020-04-09,6RyaV7owmVU6fzEPE17sF1,2020,2645019,Que Tire Pa Lante,2019-10-18,210520,79,0.0478,0.658,0.901,0.0,0.12,-2.814,0.0357,0.708,93.979,4
1344,136,Que Tire Pa Lante,Daddy Yankee,43580,2020-04-10,6RyaV7owmVU6fzEPE17sF1,2020,2645019,Que Tire Pa Lante,2019-10-18,210520,79,0.0478,0.658,0.901,0.0,0.12,-2.814,0.0357,0.708,93.979,4
1345,142,Que Tire Pa Lante,Daddy Yankee,42766,2020-04-11,6RyaV7owmVU6fzEPE17sF1,2020,2645019,Que Tire Pa Lante,2019-10-18,210520,79,0.0478,0.658,0.901,0.0,0.12,-2.814,0.0357,0.708,93.979,4
1346,146,Que Tire Pa Lante,Daddy Yankee,39785,2020-04-12,6RyaV7owmVU6fzEPE17sF1,2020,2645019,Que Tire Pa Lante,2019-10-18,210520,79,0.0478,0.658,0.901,0.0,0.12,-2.814,0.0357,0.708,93.979,4
1347,149,Que Tire Pa Lante,Daddy Yankee,39508,2020-04-13,6RyaV7owmVU6fzEPE17sF1,2020,2645019,Que Tire Pa Lante,2019-10-18,210520,79,0.0478,0.658,0.901,0.0,0.12,-2.814,0.0357,0.708,93.979,4
1348,133,Que Tire Pa Lante,Daddy Yankee,43319,2020-04-14,6RyaV7owmVU6fzEPE17sF1,2020,2645019,Que Tire Pa Lante,2019-10-18,210520,79,0.0478,0.658,0.901,0.0,0.12,-2.814,0.0357,0.708,93.979,4
1349,132,Que Tire Pa Lante,Daddy Yankee,42295,2020-04-15,6RyaV7owmVU6fzEPE17sF1,2020,2645019,Que Tire Pa Lante,2019-10-18,210520,79,0.0478,0.658,0.901,0.0,0.12,-2.814,0.0357,0.708,93.979,4
1350,139,Que Tire Pa Lante,Daddy Yankee,42257,2020-04-16,6RyaV7owmVU6fzEPE17sF1,2020,2645019,Que Tire Pa Lante,2019-10-18,210520,79,0.0478,0.658,0.901,0.0,0.12,-2.814,0.0357,0.708,93.979,4
1351,147,Que Tire Pa Lante,Daddy Yankee,42024,2020-04-17,6RyaV7owmVU6fzEPE17sF1,2020,2645019,Que Tire Pa Lante,2019-10-18,210520,79,0.0478,0.658,0.901,0.0,0.12,-2.814,0.0357,0.708,93.979,4
1352,143,Que Tire Pa Lante,Daddy Yankee,41621,2020-04-18,6RyaV7owmVU6fzEPE17sF1,2020,2645019,Que Tire Pa Lante,2019-10-18,210520,79,0.0478,0.658,0.901,0.0,0.12,-2.814,0.0357,0.708,93.979,4
1353,155,Que Tire Pa Lante,Daddy Yankee,36091,2020-04-19,6RyaV7owmVU6fzEPE17sF1,2020,2645019,Que Tire Pa Lante,2019-10-18,210520,79,0.0478,0.658,0.901,0.0,0.12,-2.814,0.0357,0.708,93.979,4
1354,149,Que Tire Pa Lante,Daddy Yankee,39795,2020-04-20,6RyaV7owmVU6fzEPE17sF1,2020,2645019,Que Tire Pa Lante,2019-10-18,210520,79,0.0478,0.658,0.901,0.0,0.12,-2.814,0.0357,0.708,93.979,4
1355,156,Que Tire Pa Lante,Daddy Yankee,37901,2020-04-21,6RyaV7owmVU6fzEPE17sF1,2020,2645019,Que Tire Pa Lante,2019-10-18,210520,79,0.0478,0.658,0.901,0.0,0.12,-2.814,0.0357,0.708,93.979,4
1356,155,Que Tire Pa Lante,Daddy Yankee,39137,2020-04-22,6RyaV7owmVU6fzEPE17sF1,2020,2645019,Que Tire Pa Lante,2019-10-18,210520,79,0.0478,0.658,0.901,0.0,0.12,-2.814,0.0357,0.708,93.979,4
1357,154,Que Tire Pa Lante,Daddy Yankee,39959,2020-04-23,6RyaV7owmVU6fzEPE17sF1,2020,2645019,Que Tire Pa Lante,2019-10-18,210520,79,0.0478,0.658,0.901,0.0,0.12,-2.814,0.0357,0.708,93.979,4
1358,158,Que Tire Pa Lante,Daddy Yankee,41900,2020-04-24,6RyaV7owmVU6fzEPE17sF1,2020,2645019,Que Tire Pa Lante,2019-10-18,210520,79,0.0478,0.658,0.901,0.0,0.12,-2.814,0.0357,0.708,93.979,4
1359,161,Que Tire Pa Lante,Daddy Yankee,39721,2020-04-25,6RyaV7owmVU6fzEPE17sF1,2020,2645019,Que Tire Pa Lante,2019-10-18,210520,79,0.0478,0.658,0.901,0.0,0.12,-2.814,0.0357,0.708,93.979,4
1360,156,Que Tire Pa Lante,Daddy Yankee,37242,2020-04-26,6RyaV7owmVU6fzEPE17sF1,2020,2645019,Que Tire Pa Lante,2019-10-18,210520,79,0.0478,0.658,0.901,0.0,0.12,-2.814,0.0357,0.708,93.979,4
1361,160,Que Tire Pa Lante,Daddy Yankee,37805,2020-04-27,6RyaV7owmVU6fzEPE17sF1,2020,2645019,Que Tire Pa Lante,2019-10-18,210520,79,0.0478,0.658,0.901,0.0,0.12,-2.814,0.0357,0.708,93.979,4
1362,165,Que Tire Pa Lante,Daddy Yankee,36808,2020-04-28,6RyaV7owmVU6fzEPE17sF1,2020,2645019,Que Tire Pa Lante,2019-10-18,210520,79,0.0478,0.658,0.901,0.0,0.12,-2.814,0.0357,0.708,93.979,4
1363,158,Que Tire Pa Lante,Daddy Yankee,39217,2020-04-29,6RyaV7owmVU6fzEPE17sF1,2020,2645019,Que Tire Pa Lante,2019-10-18,210520,79,0.0478,0.658,0.901,0.0,0.12,-2.814,0.0357,0.708,93.979,4
1364,157,Que Tire Pa Lante,Daddy Yankee,39065,2020-04-30,6RyaV7owmVU6fzEPE17sF1,2020,2645019,Que Tire Pa Lante,2019-10-18,210520,79,0.0478,0.658,0.901,0.0,0.12,-2.814,0.0357,0.708,93.979,4
1365,154,Que Tire Pa Lante,Daddy Yankee,42022,2020-05-01,6RyaV7owmVU6fzEPE17sF1,2020,2645019,Que Tire Pa Lante,2019-10-18,210520,79,0.0478,0.658,0.901,0.0,0.12,-2.814,0.0357,0.708,93.979,4
1366,144,Que Tire Pa Lante,Daddy Yankee,47915,2020-05-02,6RyaV7owmVU6fzEPE17sF1,2020,2645019,Que Tire Pa Lante,2019-10-18,210520,79,0.0478,0.658,0.901,0.0,0.12,-2.814,0.0357,0.708,93.979,4
1367,156,Que Tire Pa Lante,Daddy Yankee,41832,2020-05-03,6RyaV7owmVU6fzEPE17sF1,2020,2645019,Que Tire Pa Lante,2019-10-18,210520,79,0.0478,0.658,0.901,0.0,0.12,-2.814,0.0357,0.708,93.979,4
1368,147,Que Tire Pa Lante,Daddy Yankee,42404,2020-05-04,6RyaV7owmVU6fzEPE17sF1,2020,2645019,Que Tire Pa Lante,2019-10-18,210520,79,0.0478,0.658,0.901,0.0,0.12,-2.814,0.0357,0.708,93.979,4
1369,148,Que Tire Pa Lante,Daddy Yankee,43372,2020-05-05,6RyaV7owmVU6fzEPE17sF1,2020,2645019,Que Tire Pa Lante,2019-10-18,210520,79,0.0478,0.658,0.901,0.0,0.12,-2.814,0.0357,0.708,93.979,4
1370,150,Que Tire Pa Lante,Daddy Yankee,43874,2020-05-06,6RyaV7owmVU6fzEPE17sF1,2020,2645019,Que Tire Pa Lante,2019-10-18,210520,79,0.0478,0.658,0.901,0.0,0.12,-2.814,0.0357,0.708,93.979,4
1371,149,Que Tire Pa Lante,Daddy Yankee,42634,2020-05-07,6RyaV7owmVU6fzEPE17sF1,2020,2645019,Que Tire Pa Lante,2019-10-18,210520,79,0.0478,0.658,0.901,0.0,0.12,-2.814,0.0357,0.708,93.979,4
1372,165,Que Tire Pa Lante,Daddy Yankee,41432,2020-05-08,6RyaV7owmVU6fzEPE17sF1,2020,2645019,Que Tire Pa Lante,2019-10-18,210520,79,0.0478,0.658,0.901,0.0,0.12,-2.814,0.0357,0.708,93.979,4
1373,158,Que Tire Pa Lante,Daddy Yankee,40464,2020-05-09,6RyaV7owmVU6fzEPE17sF1,2020,2645019,Que Tire Pa Lante,2019-10-18,210520,79,0.0478,0.658,0.901,0.0,0.12,-2.814,0.0357,0.708,93.979,4
1374,187,Que Tire Pa Lante,Daddy Yankee,34232,2020-05-10,6RyaV7owmVU6fzEPE17sF1,2020,2645019,Que Tire Pa Lante,2019-10-18,210520,79,0.0478,0.658,0.901,0.0,0.12,-2.814,0.0357,0.708,93.979,4
1375,186,Que Tire Pa Lante,Daddy Yankee,37931,2020-05-11,6RyaV7owmVU6fzEPE17sF1,2020,2645019,Que Tire Pa Lante,2019-10-18,210520,79,0.0478,0.658,0.901,0.0,0.12,-2.814,0.0357,0.708,93.979,4
1376,180,Que Tire Pa Lante,Daddy Yankee,36578,2020-05-12,6RyaV7owmVU6fzEPE17sF1,2020,2645019,Que Tire Pa Lante,2019-10-18,210520,79,0.0478,0.658,0.901,0.0,0.12,-2.814,0.0357,0.708,93.979,4
1377,177,Que Tire Pa Lante,Daddy Yankee,38228,2020-05-13,6RyaV7owmVU6fzEPE17sF1,2020,2645019,Que Tire Pa Lante,2019-10-18,210520,79,0.0478,0.658,0.901,0.0,0.12,-2.814,0.0357,0.708,93.979,4
1378,132,Say So,Doja Cat,44394,2020-03-14,3Dv1eDb0MEgF93GpLXlucZ,2020,3151277,Hot Pink,2019-11-07,237893,91,0.256,0.787,0.673,3.57e-06,0.0904,-4.577,0.158,0.786,110.962,4
1379,125,Say So,Doja Cat,43773,2020-03-15,3Dv1eDb0MEgF93GpLXlucZ,2020,3151277,Hot Pink,2019-11-07,237893,91,0.256,0.787,0.673,3.57e-06,0.0904,-4.577,0.158,0.786,110.962,4
1380,121,Say So,Doja Cat,47737,2020-03-16,3Dv1eDb0MEgF93GpLXlucZ,2020,3151277,Hot Pink,2019-11-07,237893,91,0.256,0.787,0.673,3.57e-06,0.0904,-4.577,0.158,0.786,110.962,4
1381,119,Say So,Doja Cat,49899,2020-03-17,3Dv1eDb0MEgF93GpLXlucZ,2020,3151277,Hot Pink,2019-11-07,237893,91,0.256,0.787,0.673,3.57e-06,0.0904,-4.577,0.158,0.786,110.962,4
1382,109,Say So,Doja Cat,53031,2020-03-18,3Dv1eDb0MEgF93GpLXlucZ,2020,3151277,Hot Pink,2019-11-07,237893,91,0.256,0.787,0.673,3.57e-06,0.0904,-4.577,0.158,0.786,110.962,4
1383,106,Say So,Doja Cat,53755,2020-03-19,3Dv1eDb0MEgF93GpLXlucZ,2020,3151277,Hot Pink,2019-11-07,237893,91,0.256,0.787,0.673,3.57e-06,0.0904,-4.577,0.158,0.786,110.962,4
1384,115,Say So,Doja Cat,51006,2020-03-20,3Dv1eDb0MEgF93GpLXlucZ,2020,3151277,Hot Pink,2019-11-07,237893,91,0.256,0.787,0.673,3.57e-06,0.0904,-4.577,0.158,0.786,110.962,4
1385,121,Say So,Doja Cat,47976,2020-03-21,3Dv1eDb0MEgF93GpLXlucZ,2020,3151277,Hot Pink,2019-11-07,237893,91,0.256,0.787,0.673,3.57e-06,0.0904,-4.577,0.158,0.786,110.962,4
1386,121,Say So,Doja Cat,44808,2020-03-22,3Dv1eDb0MEgF93GpLXlucZ,2020,3151277,Hot Pink,2019-11-07,237893,91,0.256,0.787,0.673,3.57e-06,0.0904,-4.577,0.158,0.786,110.962,4
