,Position,Track Name,Artist,Streams,date,spotify_id,year,Streamstotal,album,release_date,length,popularity,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,valence,tempo,time_signature
313,18,Presiento,Morat,176329,2019-05-12,2V4hc5gplg7EXlrRUvD4rp,2019,4647611,Balas Perdidas (Edición Especial),2018-10-25,174379,71,0.168,0.711,0.727,0.0,0.296,-3.15,0.162,0.465,180.039,4
314,13,Presiento,Morat,198429,2019-05-13,2V4hc5gplg7EXlrRUvD4rp,2019,4647611,Balas Perdidas (Edición Especial),2018-10-25,174379,71,0.168,0.711,0.727,0.0,0.296,-3.15,0.162,0.465,180.039,4
315,81,No Me Conoce - Remix,Jhay Cortez,63299,2020-03-14,4R8BJggjosTswLxtkw8V7P,2020,3755619,Famouz,2019-05-24,309120,81,0.145,0.806,0.786,0.0,0.0935,-3.831,0.0741,0.58,91.973,4
316,86,No Me Conoce - Remix,Jhay Cortez,58125,2020-03-15,4R8BJggjosTswLxtkw8V7P,2020,3755619,Famouz,2019-05-24,309120,81,0.145,0.806,0.786,0.0,0.0935,-3.831,0.0741,0.58,91.973,4
317,83,No Me Conoce - Remix,Jhay Cortez,61845,2020-03-16,4R8BJggjosTswLxtkw8V7P,2020,3755619,Famouz,2019-05-24,309120,81,0.145,0.806,0.786,0.0,0.0935,-3.831,0.0741,0.58,91.973,4
318,82,No Me Conoce - Remix,Jhay Cortez,64892,2020-03-17,4R8BJggjosTswLxtkw8V7P,2020,3755619,Famouz,2019-05-24,309120,81,0.145,0.806,0.786,0.0,0.0935,-3.831,0.0741,0.58,91.973,4
319,83,No Me Conoce - Remix,Jhay Cortez,65979,2020-03-18,4R8BJggjosTswLxtkw8V7P,2020,3755619,Famouz,2019-05-24,309120,81,0.145,0.806,0.786,0.0,0.0935,-3.831,0.0741,0.58,91.973,4
320,79,No Me Conoce - Remix,Jhay Cortez,66380,2020-03-19,4R8BJggjosTswLxtkw8V7P,2020,3755619,Famouz,2019-05-24,309120,81,0.145,0.806,0.786,0.0,0.0935,-3.831,0.0741,0.58,91.973,4
321,72,No Me Conoce - Remix,Jhay Cortez,70632,2020-03-20,4R8BJggjosTswLxtkw8V7P,2020,3755619,Famouz,2019-05-24,309120,81,0.145,0.806,0.786,0.0,0.0935,-3.831,0.0741,0.58,91.973,4
322,71,No Me Conoce - Remix,Jhay Cortez,68196,2020-03-21,4R8BJggjosTswLxtkw8V7P,2020,3755619,Famouz,2019-05-24,309120,81,0.145,0.806,0.786,0.0,0.0935,-3.831,0.0741,0.58,91.973,4
323,70,No Me Conoce - Remix,Jhay Cortez,63974,2020-03-22,4R8BJggjosTswLxtkw8V7P,2020,3755619,Famouz,2019-05-24,309120,81,0.145,0.806,0.786,0.0,0.0935,-3.831,0.0741,0.58,91.973,4
324,70,No Me Conoce - Remix,Jhay Cortez,67802,2020-03-23,4R8BJggjosTswLxtkw8V7P,2020,3755619,Famouz,2019-05-24,309120,81,0.145,0.806,0.786,0.0,0.0935,-3.831,0.0741,0.58,91.973,4
325,78,No Me Conoce - Remix,Jhay Cortez,67074,2020-03-24,4R8BJggjosTswLxtkw8V7P,2020,3755619,Famouz,2019-05-24,309120,81,0.145,0.806,0.786,0.0,0.0935,-3.831,0.0741,0.58,91.973,4
326,71,No Me Conoce - Remix,Jhay Cortez,68402,2020-03-25,4R8BJggjosTswLxtkw8V7P,2020,3755619,Famouz,2019-05-24,309120,81,0.145,0.806,0.786,0.0,0.0935,-3.831,0.0741,0.58,91.973,4
327,77,No Me Conoce - Remix,Jhay Cortez,67546,2020-03-26,4R8BJggjosTswLxtkw8V7P,2020,3755619,Famouz,2019-05-24,309120,81,0.145,0.806,0.786,0.0,0.0935,-3.831,0.0741,0.58,91.973,4
328,79,No Me Conoce - Remix,Jhay Cortez,66690,2020-03-27,4R8BJggjosTswLxtkw8V7P,2020,3755619,Famouz,2019-05-24,309120,81,0.145,0.806,0.786,0.0,0.0935,-3.831,0.0741,0.58,91.973,4
329,82,No Me Conoce - Remix,Jhay Cortez,67008,2020-03-28,4R8BJggjosTswLxtkw8V7P,2020,3755619,Famouz,2019-05-24,309120,81,0.145,0.806,0.786,0.0,0.0935,-3.831,0.0741,0.58,91.973,4
330,83,No Me Conoce - Remix,Jhay Cortez,61185,2020-03-29,4R8BJggjosTswLxtkw8V7P,2020,3755619,Famouz,2019-05-24,309120,81,0.145,0.806,0.786,0.0,0.0935,-3.831,0.0741,0.58,91.973,4
331,79,No Me Conoce - Remix,Jhay Cortez,60969,2020-03-30,4R8BJggjosTswLxtkw8V7P,2020,3755619,Famouz,2019-05-24,309120,81,0.145,0.806,0.786,0.0,0.0935,-3.831,0.0741,0.58,91.973,4
332,76,No Me Conoce - Remix,Jhay Cortez,60101,2020-03-31,4R8BJggjosTswLxtkw8V7P,2020,3755619,Famouz,2019-05-24,309120,81,0.145,0.806,0.786,0.0,0.0935,-3.831,0.0741,0.58,91.973,4
333,83,No Me Conoce - Remix,Jhay Cortez,62037,2020-04-01,4R8BJggjosTswLxtkw8V7P,2020,3755619,Famouz,2019-05-24,309120,81,0.145,0.806,0.786,0.0,0.0935,-3.831,0.0741,0.58,91.973,4
334,79,No Me Conoce - Remix,Jhay Cortez,62868,2020-04-02,4R8BJggjosTswLxtkw8V7P,2020,3755619,Famouz,2019-05-24,309120,81,0.145,0.806,0.786,0.0,0.0935,-3.831,0.0741,0.58,91.973,4
335,91,No Me Conoce - Remix,Jhay Cortez,60067,2020-04-03,4R8BJggjosTswLxtkw8V7P,2020,3755619,Famouz,2019-05-24,309120,81,0.145,0.806,0.786,0.0,0.0935,-3.831,0.0741,0.58,91.973,4
336,91,No Me Conoce - Remix,Jhay Cortez,60903,2020-04-04,4R8BJggjosTswLxtkw8V7P,2020,3755619,Famouz,2019-05-24,309120,81,0.145,0.806,0.786,0.0,0.0935,-3.831,0.0741,0.58,91.973,4
337,89,No Me Conoce - Remix,Jhay Cortez,57150,2020-04-05,4R8BJggjosTswLxtkw8V7P,2020,3755619,Famouz,2019-05-24,309120,81,0.145,0.806,0.786,0.0,0.0935,-3.831,0.0741,0.58,91.973,4
338,87,No Me Conoce - Remix,Jhay Cortez,59619,2020-04-06,4R8BJggjosTswLxtkw8V7P,2020,3755619,Famouz,2019-05-24,309120,81,0.145,0.806,0.786,0.0,0.0935,-3.831,0.0741,0.58,91.973,4
339,83,No Me Conoce - Remix,Jhay Cortez,61294,2020-04-07,4R8BJggjosTswLxtkw8V7P,2020,3755619,Famouz,2019-05-24,309120,81,0.145,0.806,0.786,0.0,0.0935,-3.831,0.0741,0.58,91.973,4
340,85,No Me Conoce - Remix,Jhay Cortez,63022,2020-04-08,4R8BJggjosTswLxtkw8V7P,2020,3755619,Famouz,2019-05-24,309120,81,0.145,0.806,0.786,0.0,0.0935,-3.831,0.0741,0.58,91.973,4
341,82,No Me Conoce - Remix,Jhay Cortez,59638,2020-04-09,4R8BJggjosTswLxtkw8V7P,2020,3755619,Famouz,2019-05-24,309120,81,0.145,0.806,0.786,0.0,0.0935,-3.831,0.0741,0.58,91.973,4
342,87,No Me Conoce - Remix,Jhay Cortez,60050,2020-04-10,4R8BJggjosTswLxtkw8V7P,2020,3755619,Famouz,2019-05-24,309120,81,0.145,0.806,0.786,0.0,0.0935,-3.831,0.0741,0.58,91.973,4
343,84,No Me Conoce - Remix,Jhay Cortez,61739,2020-04-11,4R8BJggjosTswLxtkw8V7P,2020,3755619,Famouz,2019-05-24,309120,81,0.145,0.806,0.786,0.0,0.0935,-3.831,0.0741,0.58,91.973,4
344,82,No Me Conoce - Remix,Jhay Cortez,58733,2020-04-12,4R8BJggjosTswLxtkw8V7P,2020,3755619,Famouz,2019-05-24,309120,81,0.145,0.806,0.786,0.0,0.0935,-3.831,0.0741,0.58,91.973,4
345,84,No Me Conoce - Remix,Jhay Cortez,59082,2020-04-13,4R8BJggjosTswLxtkw8V7P,2020,3755619,Famouz,2019-05-24,309120,81,0.145,0.806,0.786,0.0,0.0935,-3.831,0.0741,0.58,91.973,4
346,82,No Me Conoce - Remix,Jhay Cortez,61214,2020-04-14,4R8BJggjosTswLxtkw8V7P,2020,3755619,Famouz,2019-05-24,309120,81,0.145,0.806,0.786,0.0,0.0935,-3.831,0.0741,0.58,91.973,4
347,84,No Me Conoce - Remix,Jhay Cortez,58988,2020-04-15,4R8BJggjosTswLxtkw8V7P,2020,3755619,Famouz,2019-05-24,309120,81,0.145,0.806,0.786,0.0,0.0935,-3.831,0.0741,0.58,91.973,4
348,80,No Me Conoce - Remix,Jhay Cortez,61818,2020-04-16,4R8BJggjosTswLxtkw8V7P,2020,3755619,Famouz,2019-05-24,309120,81,0.145,0.806,0.786,0.0,0.0935,-3.831,0.0741,0.58,91.973,4
349,80,No Me Conoce - Remix,Jhay Cortez,62530,2020-04-17,4R8BJggjosTswLxtkw8V7P,2020,3755619,Famouz,2019-05-24,309120,81,0.145,0.806,0.786,0.0,0.0935,-3.831,0.0741,0.58,91.973,4
350,81,No Me Conoce - Remix,Jhay Cortez,61356,2020-04-18,4R8BJggjosTswLxtkw8V7P,2020,3755619,Famouz,2019-05-24,309120,81,0.145,0.806,0.786,0.0,0.0935,-3.831,0.0741,0.58,91.973,4
351,81,No Me Conoce - Remix,Jhay Cortez,55134,2020-04-19,4R8BJggjosTswLxtkw8V7P,2020,3755619,Famouz,2019-05-24,309120,81,0.145,0.806,0.786,0.0,0.0935,-3.831,0.0741,0.58,91.973,4
352,83,No Me Conoce - Remix,Jhay Cortez,58738,2020-04-20,4R8BJggjosTswLxtkw8V7P,2020,3755619,Famouz,2019-05-24,309120,81,0.145,0.806,0.786,0.0,0.0935,-3.831,0.0741,0.58,91.973,4
353,75,No Me Conoce - Remix,Jhay Cortez,59041,2020-04-21,4R8BJggjosTswLxtkw8V7P,2020,3755619,Famouz,2019-05-24,309120,81,0.145,0.806,0.786,0.0,0.0935,-3.831,0.0741,0.58,91.973,4
354,79,No Me Conoce - Remix,Jhay Cortez,60077,2020-04-22,4R8BJggjosTswLxtkw8V7P,2020,3755619,Famouz,2019-05-24,309120,81,0.145,0.806,0.786,0.0,0.0935,-3.831,0.0741,0.58,91.973,4
355,92,No Me Conoce - Remix,Jhay Cortez,56728,2020-04-23,4R8BJggjosTswLxtkw8V7P,2020,3755619,Famouz,2019-05-24,309120,81,0.145,0.806,0.786,0.0,0.0935,-3.831,0.0741,0.58,91.973,4
356,98,No Me Conoce - Remix,Jhay Cortez,58785,2020-04-24,4R8BJggjosTswLxtkw8V7P,2020,3755619,Famouz,2019-05-24,309120,81,0.145,0.806,0.786,0.0,0.0935,-3.831,0.0741,0.58,91.973,4
357,96,No Me Conoce - Remix,Jhay Cortez,56566,2020-04-25,4R8BJggjosTswLxtkw8V7P,2020,3755619,Famouz,2019-05-24,309120,81,0.145,0.806,0.786,0.0,0.0935,-3.831,0.0741,0.58,91.973,4
358,97,No Me Conoce - Remix,Jhay Cortez,51488,2020-04-26,4R8BJggjosTswLxtkw8V7P,2020,3755619,Famouz,2019-05-24,309120,81,0.145,0.806,0.786,0.0,0.0935,-3.831,0.0741,0.58,91.973,4
359,88,No Me Conoce - Remix,Jhay Cortez,55716,2020-04-27,4R8BJggjosTswLxtkw8V7P,2020,3755619,Famouz,2019-05-24,309120,81,0.145,0.806,0.786,0.0,0.0935,-3.831,0.0741,0.58,91.973,4
360,91,No Me Conoce - Remix,Jhay Cortez,55272,2020-04-28,4R8BJggjosTswLxtkw8V7P,2020,3755619,Famouz,2019-05-24,309120,81,0.145,0.806,0.786,0.0,0.0935,-3.831,0.0741,0.58,91.973,4
361,94,No Me Conoce - Remix,Jhay Cortez,56703,2020-04-29,4R8BJggjosTswLxtkw8V7P,2020,3755619,Famouz,2019-05-24,309120,81,0.145,0.806,0.786,0.0,0.0935,-3.831,0.0741,0.58,91.973,4
362,98,No Me Conoce - Remix,Jhay Cortez,55912,2020-04-30,4R8BJggjosTswLxtkw8V7P,2020,3755619,Famouz,2019-05-24,309120,81,0.145,0.806,0.786,0.0,0.0935,-3.831,0.0741,0.58,91.973,4
363,97,No Me Conoce - Remix,Jhay Cortez,58275,2020-05-01,4R8BJggjosTswLxtkw8V7P,2020,3755619,Famouz,2019-05-24,309120,81,0.145,0.806,0.786,0.0,0.0935,-3.831,0.0741,0.58,91.973,4
364,92,No Me Conoce - Remix,Jhay Cortez,66066,2020-05-02,4R8BJggjosTswLxtkw8V7P,2020,3755619,Famouz,2019-05-24,309120,81,0.145,0.806,0.786,0.0,0.0935,-3.831,0.0741,0.58,91.973,4
365,93,No Me Conoce - Remix,Jhay Cortez,61289,2020-05-03,4R8BJggjosTswLxtkw8V7P,2020,3755619,Famouz,2019-05-24,309120,81,0.145,0.806,0.786,0.0,0.0935,-3.831,0.0741,0.58,91.973,4
366,92,No Me Conoce - Remix,Jhay Cortez,61267,2020-05-04,4R8BJggjosTswLxtkw8V7P,2020,3755619,Famouz,2019-05-24,309120,81,0.145,0.806,0.786,0.0,0.0935,-3.831,0.0741,0.58,91.973,4
367,88,No Me Conoce - Remix,Jhay Cortez,63776,2020-05-05,4R8BJggjosTswLxtkw8V7P,2020,3755619,Famouz,2019-05-24,309120,81,0.145,0.806,0.786,0.0,0.0935,-3.831,0.0741,0.58,91.973,4
368,87,No Me Conoce - Remix,Jhay Cortez,65247,2020-05-06,4R8BJggjosTswLxtkw8V7P,2020,3755619,Famouz,2019-05-24,309120,81,0.145,0.806,0.786,0.0,0.0935,-3.831,0.0741,0.58,91.973,4
369,78,No Me Conoce - Remix,Jhay Cortez,65388,2020-05-07,4R8BJggjosTswLxtkw8V7P,2020,3755619,Famouz,2019-05-24,309120,81,0.145,0.806,0.786,0.0,0.0935,-3.831,0.0741,0.58,91.973,4
370,84,No Me Conoce - Remix,Jhay Cortez,67063,2020-05-08,4R8BJggjosTswLxtkw8V7P,2020,3755619,Famouz,2019-05-24,309120,81,0.145,0.806,0.786,0.0,0.0935,-3.831,0.0741,0.58,91.973,4
371,86,No Me Conoce - Remix,Jhay Cortez,63932,2020-05-09,4R8BJggjosTswLxtkw8V7P,2020,3755619,Famouz,2019-05-24,309120,81,0.145,0.806,0.786,0.0,0.0935,-3.831,0.0741,0.58,91.973,4
372,99,No Me Conoce - Remix,Jhay Cortez,56776,2020-05-10,4R8BJggjosTswLxtkw8V7P,2020,3755619,Famouz,2019-05-24,309120,81,0.145,0.806,0.786,0.0,0.0935,-3.831,0.0741,0.58,91.973,4
373,99,No Me Conoce - Remix,Jhay Cortez,63519,2020-05-11,4R8BJggjosTswLxtkw8V7P,2020,3755619,Famouz,2019-05-24,309120,81,0.145,0.806,0.786,0.0,0.0935,-3.831,0.0741,0.58,91.973,4
374,98,No Me Conoce - Remix,Jhay Cortez,59336,2020-05-12,4R8BJggjosTswLxtkw8V7P,2020,3755619,Famouz,2019-05-24,309120,81,0.145,0.806,0.786,0.0,0.0935,-3.831,0.0741,0.58,91.973,4
375,97,No Me Conoce - Remix,Jhay Cortez,61318,2020-05-13,4R8BJggjosTswLxtkw8V7P,2020,3755619,Famouz,2019-05-24,309120,81,0.145,0.806,0.786,0.0,0.0935,-3.831,0.0741,0.58,91.973,4
376,85,Más y Más,Omar Montes,63144,2020-03-14,4i0sSXYpBLMnhHc7jnI5v2,2020,1197704,Más y Más,2020-02-21,157606,57,0.269,0.699,0.772,0.0,0.039,-3.114,0.263,0.429,89.979,4
377,93,Más y Más,Omar Montes,55434,2020-03-15,4i0sSXYpBLMnhHc7jnI5v2,2020,1197704,Más y Más,2020-02-21,157606,57,0.269,0.699,0.772,0.0,0.039,-3.114,0.263,0.429,89.979,4
378,91,Más y Más,Omar Montes,58905,2020-03-16,4i0sSXYpBLMnhHc7jnI5v2,2020,1197704,Más y Más,2020-02-21,157606,57,0.269,0.699,0.772,0.0,0.039,-3.114,0.263,0.429,89.979,4
379,91,Más y Más,Omar Montes,59422,2020-03-17,4i0sSXYpBLMnhHc7jnI5v2,2020,1197704,Más y Más,2020-02-21,157606,57,0.269,0.699,0.772,0.0,0.039,-3.114,0.263,0.429,89.979,4
380,96,Más y Más,Omar Montes,60038,2020-03-18,4i0sSXYpBLMnhHc7jnI5v2,2020,1197704,Más y Más,2020-02-21,157606,57,0.269,0.699,0.772,0.0,0.039,-3.114,0.263,0.429,89.979,4
381,98,Más y Más,Omar Montes,58266,2020-03-19,4i0sSXYpBLMnhHc7jnI5v2,2020,1197704,Más y Más,2020-02-21,157606,57,0.269,0.699,0.772,0.0,0.039,-3.114,0.263,0.429,89.979,4
382,110,Más y Más,Omar Montes,54674,2020-03-20,4i0sSXYpBLMnhHc7jnI5v2,2020,1197704,Más y Más,2020-02-21,157606,57,0.269,0.699,0.772,0.0,0.039,-3.114,0.263,0.429,89.979,4
383,112,Más y Más,Omar Montes,51972,2020-03-21,4i0sSXYpBLMnhHc7jnI5v2,2020,1197704,Más y Más,2020-02-21,157606,57,0.269,0.699,0.772,0.0,0.039,-3.114,0.263,0.429,89.979,4
384,113,Más y Más,Omar Montes,48713,2020-03-22,4i0sSXYpBLMnhHc7jnI5v2,2020,1197704,Más y Más,2020-02-21,157606,57,0.269,0.699,0.772,0.0,0.039,-3.114,0.263,0.429,89.979,4
385,111,Más y Más,Omar Montes,52690,2020-03-23,4i0sSXYpBLMnhHc7jnI5v2,2020,1197704,Más y Más,2020-02-21,157606,57,0.269,0.699,0.772,0.0,0.039,-3.114,0.263,0.429,89.979,4
386,114,Más y Más,Omar Montes,51660,2020-03-24,4i0sSXYpBLMnhHc7jnI5v2,2020,1197704,Más y Más,2020-02-21,157606,57,0.269,0.699,0.772,0.0,0.039,-3.114,0.263,0.429,89.979,4
387,116,Más y Más,Omar Montes,51378,2020-03-25,4i0sSXYpBLMnhHc7jnI5v2,2020,1197704,Más y Más,2020-02-21,157606,57,0.269,0.699,0.772,0.0,0.039,-3.114,0.263,0.429,89.979,4
388,116,Más y Más,Omar Montes,51911,2020-03-26,4i0sSXYpBLMnhHc7jnI5v2,2020,1197704,Más y Más,2020-02-21,157606,57,0.269,0.699,0.772,0.0,0.039,-3.114,0.263,0.429,89.979,4
389,131,Más y Más,Omar Montes,49096,2020-03-27,4i0sSXYpBLMnhHc7jnI5v2,2020,1197704,Más y Más,2020-02-21,157606,57,0.269,0.699,0.772,0.0,0.039,-3.114,0.263,0.429,89.979,4
390,135,Más y Más,Omar Montes,48393,2020-03-28,4i0sSXYpBLMnhHc7jnI5v2,2020,1197704,Más y Más,2020-02-21,157606,57,0.269,0.699,0.772,0.0,0.039,-3.114,0.263,0.429,89.979,4
391,128,Más y Más,Omar Montes,45118,2020-03-29,4i0sSXYpBLMnhHc7jnI5v2,2020,1197704,Más y Más,2020-02-21,157606,57,0.269,0.699,0.772,0.0,0.039,-3.114,0.263,0.429,89.979,4
392,130,Más y Más,Omar Montes,44411,2020-03-30,4i0sSXYpBLMnhHc7jnI5v2,2020,1197704,Más y Más,2020-02-21,157606,57,0.269,0.699,0.772,0.0,0.039,-3.114,0.263,0.429,89.979,4
393,133,Más y Más,Omar Montes,43131,2020-03-31,4i0sSXYpBLMnhHc7jnI5v2,2020,1197704,Más y Más,2020-02-21,157606,57,0.269,0.699,0.772,0.0,0.039,-3.114,0.263,0.429,89.979,4
394,128,Más y Más,Omar Montes,45294,2020-04-01,4i0sSXYpBLMnhHc7jnI5v2,2020,1197704,Más y Más,2020-02-21,157606,57,0.269,0.699,0.772,0.0,0.039,-3.114,0.263,0.429,89.979,4
395,140,Más y Más,Omar Montes,43835,2020-04-02,4i0sSXYpBLMnhHc7jnI5v2,2020,1197704,Más y Más,2020-02-21,157606,57,0.269,0.699,0.772,0.0,0.039,-3.114,0.263,0.429,89.979,4
396,151,Más y Más,Omar Montes,41417,2020-04-03,4i0sSXYpBLMnhHc7jnI5v2,2020,1197704,Más y Más,2020-02-21,157606,57,0.269,0.699,0.772,0.0,0.039,-3.114,0.263,0.429,89.979,4
397,153,Más y Más,Omar Montes,42087,2020-04-04,4i0sSXYpBLMnhHc7jnI5v2,2020,1197704,Más y Más,2020-02-21,157606,57,0.269,0.699,0.772,0.0,0.039,-3.114,0.263,0.429,89.979,4
398,150,Más y Más,Omar Montes,39479,2020-04-05,4i0sSXYpBLMnhHc7jnI5v2,2020,1197704,Más y Más,2020-02-21,157606,57,0.269,0.699,0.772,0.0,0.039,-3.114,0.263,0.429,89.979,4
399,165,Más y Más,Omar Montes,37236,2020-04-06,4i0sSXYpBLMnhHc7jnI5v2,2020,1197704,Más y Más,2020-02-21,157606,57,0.269,0.699,0.772,0.0,0.039,-3.114,0.263,0.429,89.979,4
400,88,Definitivamente,Daddy Yankee,61912,2020-03-14,113PlnpZbHd3WIqeYjhZWv,2020,3233653,Definitivamente,2020-01-31,217773,79,0.586,0.813,0.764,0.0,0.253,-3.39,0.105,0.429,100.047,4
401,87,Definitivamente,Daddy Yankee,57437,2020-03-15,113PlnpZbHd3WIqeYjhZWv,2020,3233653,Definitivamente,2020-01-31,217773,79,0.586,0.813,0.764,0.0,0.253,-3.39,0.105,0.429,100.047,4
402,82,Definitivamente,Daddy Yankee,61865,2020-03-16,113PlnpZbHd3WIqeYjhZWv,2020,3233653,Definitivamente,2020-01-31,217773,79,0.586,0.813,0.764,0.0,0.253,-3.39,0.105,0.429,100.047,4
403,79,Definitivamente,Daddy Yankee,66553,2020-03-17,113PlnpZbHd3WIqeYjhZWv,2020,3233653,Definitivamente,2020-01-31,217773,79,0.586,0.813,0.764,0.0,0.253,-3.39,0.105,0.429,100.047,4
404,80,Definitivamente,Daddy Yankee,66379,2020-03-18,113PlnpZbHd3WIqeYjhZWv,2020,3233653,Definitivamente,2020-01-31,217773,79,0.586,0.813,0.764,0.0,0.253,-3.39,0.105,0.429,100.047,4
405,88,Definitivamente,Daddy Yankee,63626,2020-03-19,113PlnpZbHd3WIqeYjhZWv,2020,3233653,Definitivamente,2020-01-31,217773,79,0.586,0.813,0.764,0.0,0.253,-3.39,0.105,0.429,100.047,4
406,88,Definitivamente,Daddy Yankee,63341,2020-03-20,113PlnpZbHd3WIqeYjhZWv,2020,3233653,Definitivamente,2020-01-31,217773,79,0.586,0.813,0.764,0.0,0.253,-3.39,0.105,0.429,100.047,4
407,87,Definitivamente,Daddy Yankee,60446,2020-03-21,113PlnpZbHd3WIqeYjhZWv,2020,3233653,Definitivamente,2020-01-31,217773,79,0.586,0.813,0.764,0.0,0.253,-3.39,0.105,0.429,100.047,4
408,91,Definitivamente,Daddy Yankee,55118,2020-03-22,113PlnpZbHd3WIqeYjhZWv,2020,3233653,Definitivamente,2020-01-31,217773,79,0.586,0.813,0.764,0.0,0.253,-3.39,0.105,0.429,100.047,4
409,91,Definitivamente,Daddy Yankee,61048,2020-03-23,113PlnpZbHd3WIqeYjhZWv,2020,3233653,Definitivamente,2020-01-31,217773,79,0.586,0.813,0.764,0.0,0.253,-3.39,0.105,0.429,100.047,4
410,91,Definitivamente,Daddy Yankee,60041,2020-03-24,113PlnpZbHd3WIqeYjhZWv,2020,3233653,Definitivamente,2020-01-31,217773,79,0.586,0.813,0.764,0.0,0.253,-3.39,0.105,0.429,100.047,4
411,93,Definitivamente,Daddy Yankee,59710,2020-03-25,113PlnpZbHd3WIqeYjhZWv,2020,3233653,Definitivamente,2020-01-31,217773,79,0.586,0.813,0.764,0.0,0.253,-3.39,0.105,0.429,100.047,4
412,94,Definitivamente,Daddy Yankee,61533,2020-03-26,113PlnpZbHd3WIqeYjhZWv,2020,3233653,Definitivamente,2020-01-31,217773,79,0.586,0.813,0.764,0.0,0.253,-3.39,0.105,0.429,100.047,4
413,103,Definitivamente,Daddy Yankee,59702,2020-03-27,113PlnpZbHd3WIqeYjhZWv,2020,3233653,Definitivamente,2020-01-31,217773,79,0.586,0.813,0.764,0.0,0.253,-3.39,0.105,0.429,100.047,4
414,97,Definitivamente,Daddy Yankee,60019,2020-03-28,113PlnpZbHd3WIqeYjhZWv,2020,3233653,Definitivamente,2020-01-31,217773,79,0.586,0.813,0.764,0.0,0.253,-3.39,0.105,0.429,100.047,4
415,99,Definitivamente,Daddy Yankee,54956,2020-03-29,113PlnpZbHd3WIqeYjhZWv,2020,3233653,Definitivamente,2020-01-31,217773,79,0.586,0.813,0.764,0.0,0.253,-3.39,0.105,0.429,100.047,4
416,96,Definitivamente,Daddy Yankee,55507,2020-03-30,113PlnpZbHd3WIqeYjhZWv,2020,3233653,Definitivamente,2020-01-31,217773,79,0.586,0.813,0.764,0.0,0.253,-3.39,0.105,0.429,100.047,4
417,96,Definitivamente,Daddy Yankee,53887,2020-03-31,113PlnpZbHd3WIqeYjhZWv,2020,3233653,Definitivamente,2020-01-31,217773,79,0.586,0.813,0.764,0.0,0.253,-3.39,0.105,0.429,100.047,4
418,99,Definitivamente,Daddy Yankee,55711,2020-04-01,113PlnpZbHd3WIqeYjhZWv,2020,3233653,Definitivamente,2020-01-31,217773,79,0.586,0.813,0.764,0.0,0.253,-3.39,0.105,0.429,100.047,4
419,102,Definitivamente,Daddy Yankee,55107,2020-04-02,113PlnpZbHd3WIqeYjhZWv,2020,3233653,Definitivamente,2020-01-31,217773,79,0.586,0.813,0.764,0.0,0.253,-3.39,0.105,0.429,100.047,4
420,113,Definitivamente,Daddy Yankee,51716,2020-04-03,113PlnpZbHd3WIqeYjhZWv,2020,3233653,Definitivamente,2020-01-31,217773,79,0.586,0.813,0.764,0.0,0.253,-3.39,0.105,0.429,100.047,4
421,109,Definitivamente,Daddy Yankee,52795,2020-04-04,113PlnpZbHd3WIqeYjhZWv,2020,3233653,Definitivamente,2020-01-31,217773,79,0.586,0.813,0.764,0.0,0.253,-3.39,0.105,0.429,100.047,4
422,110,Definitivamente,Daddy Yankee,50250,2020-04-05,113PlnpZbHd3WIqeYjhZWv,2020,3233653,Definitivamente,2020-01-31,217773,79,0.586,0.813,0.764,0.0,0.253,-3.39,0.105,0.429,100.047,4
423,102,Definitivamente,Daddy Yankee,53362,2020-04-06,113PlnpZbHd3WIqeYjhZWv,2020,3233653,Definitivamente,2020-01-31,217773,79,0.586,0.813,0.764,0.0,0.253,-3.39,0.105,0.429,100.047,4
424,95,Definitivamente,Daddy Yankee,56151,2020-04-07,113PlnpZbHd3WIqeYjhZWv,2020,3233653,Definitivamente,2020-01-31,217773,79,0.586,0.813,0.764,0.0,0.253,-3.39,0.105,0.429,100.047,4
425,104,Definitivamente,Daddy Yankee,55740,2020-04-08,113PlnpZbHd3WIqeYjhZWv,2020,3233653,Definitivamente,2020-01-31,217773,79,0.586,0.813,0.764,0.0,0.253,-3.39,0.105,0.429,100.047,4
426,107,Definitivamente,Daddy Yankee,51488,2020-04-09,113PlnpZbHd3WIqeYjhZWv,2020,3233653,Definitivamente,2020-01-31,217773,79,0.586,0.813,0.764,0.0,0.253,-3.39,0.105,0.429,100.047,4
427,117,Definitivamente,Daddy Yankee,49049,2020-04-10,113PlnpZbHd3WIqeYjhZWv,2020,3233653,Definitivamente,2020-01-31,217773,79,0.586,0.813,0.764,0.0,0.253,-3.39,0.105,0.429,100.047,4
428,113,Definitivamente,Daddy Yankee,50449,2020-04-11,113PlnpZbHd3WIqeYjhZWv,2020,3233653,Definitivamente,2020-01-31,217773,79,0.586,0.813,0.764,0.0,0.253,-3.39,0.105,0.429,100.047,4
429,114,Definitivamente,Daddy Yankee,47295,2020-04-12,113PlnpZbHd3WIqeYjhZWv,2020,3233653,Definitivamente,2020-01-31,217773,79,0.586,0.813,0.764,0.0,0.253,-3.39,0.105,0.429,100.047,4
430,110,Definitivamente,Daddy Yankee,47975,2020-04-13,113PlnpZbHd3WIqeYjhZWv,2020,3233653,Definitivamente,2020-01-31,217773,79,0.586,0.813,0.764,0.0,0.253,-3.39,0.105,0.429,100.047,4
