,Position,Track Name,Artist,Streams,date,spotify_id,year,Streamstotal,album,release_date,length,popularity,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,valence,tempo,time_signature
1306,109,bad guy,Billie Eilish,51485,2020-04-17,2Fxmhks0bxGSBdJ92vM42m,2020,8568668,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,194087,89,0.328,0.701,0.425,0.13,0.1,-10.965,0.375,0.562,135.128,4
1307,107,bad guy,Billie Eilish,51597,2020-04-18,2Fxmhks0bxGSBdJ92vM42m,2020,8568668,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,194087,89,0.328,0.701,0.425,0.13,0.1,-10.965,0.375,0.562,135.128,4
1308,103,bad guy,Billie Eilish,47343,2020-04-19,2Fxmhks0bxGSBdJ92vM42m,2020,8568668,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,194087,89,0.328,0.701,0.425,0.13,0.1,-10.965,0.375,0.562,135.128,4
1309,99,bad guy,Billie Eilish,51339,2020-04-20,2Fxmhks0bxGSBdJ92vM42m,2020,8568668,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,194087,89,0.328,0.701,0.425,0.13,0.1,-10.965,0.375,0.562,135.128,4
1310,108,bad guy,Billie Eilish,48852,2020-04-21,2Fxmhks0bxGSBdJ92vM42m,2020,8568668,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,194087,89,0.328,0.701,0.425,0.13,0.1,-10.965,0.375,0.562,135.128,4
1311,107,bad guy,Billie Eilish,49697,2020-04-22,2Fxmhks0bxGSBdJ92vM42m,2020,8568668,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,194087,89,0.328,0.701,0.425,0.13,0.1,-10.965,0.375,0.562,135.128,4
1312,109,bad guy,Billie Eilish,51151,2020-04-23,2Fxmhks0bxGSBdJ92vM42m,2020,8568668,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,194087,89,0.328,0.701,0.425,0.13,0.1,-10.965,0.375,0.562,135.128,4
1313,115,bad guy,Billie Eilish,51764,2020-04-24,2Fxmhks0bxGSBdJ92vM42m,2020,8568668,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,194087,89,0.328,0.701,0.425,0.13,0.1,-10.965,0.375,0.562,135.128,4
1314,115,bad guy,Billie Eilish,50731,2020-04-25,2Fxmhks0bxGSBdJ92vM42m,2020,8568668,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,194087,89,0.328,0.701,0.425,0.13,0.1,-10.965,0.375,0.562,135.128,4
1315,114,bad guy,Billie Eilish,46098,2020-04-26,2Fxmhks0bxGSBdJ92vM42m,2020,8568668,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,194087,89,0.328,0.701,0.425,0.13,0.1,-10.965,0.375,0.562,135.128,4
1316,117,bad guy,Billie Eilish,46324,2020-04-27,2Fxmhks0bxGSBdJ92vM42m,2020,8568668,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,194087,89,0.328,0.701,0.425,0.13,0.1,-10.965,0.375,0.562,135.128,4
1317,119,bad guy,Billie Eilish,46343,2020-04-28,2Fxmhks0bxGSBdJ92vM42m,2020,8568668,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,194087,89,0.328,0.701,0.425,0.13,0.1,-10.965,0.375,0.562,135.128,4
1318,118,bad guy,Billie Eilish,48071,2020-04-29,2Fxmhks0bxGSBdJ92vM42m,2020,8568668,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,194087,89,0.328,0.701,0.425,0.13,0.1,-10.965,0.375,0.562,135.128,4
1319,117,bad guy,Billie Eilish,47403,2020-04-30,2Fxmhks0bxGSBdJ92vM42m,2020,8568668,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,194087,89,0.328,0.701,0.425,0.13,0.1,-10.965,0.375,0.562,135.128,4
1320,121,bad guy,Billie Eilish,50609,2020-05-01,2Fxmhks0bxGSBdJ92vM42m,2020,8568668,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,194087,89,0.328,0.701,0.425,0.13,0.1,-10.965,0.375,0.562,135.128,4
1321,122,bad guy,Billie Eilish,54975,2020-05-02,2Fxmhks0bxGSBdJ92vM42m,2020,8568668,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,194087,89,0.328,0.701,0.425,0.13,0.1,-10.965,0.375,0.562,135.128,4
1322,126,bad guy,Billie Eilish,49336,2020-05-03,2Fxmhks0bxGSBdJ92vM42m,2020,8568668,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,194087,89,0.328,0.701,0.425,0.13,0.1,-10.965,0.375,0.562,135.128,4
1323,114,bad guy,Billie Eilish,51389,2020-05-04,2Fxmhks0bxGSBdJ92vM42m,2020,8568668,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,194087,89,0.328,0.701,0.425,0.13,0.1,-10.965,0.375,0.562,135.128,4
1324,117,bad guy,Billie Eilish,50926,2020-05-05,2Fxmhks0bxGSBdJ92vM42m,2020,8568668,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,194087,89,0.328,0.701,0.425,0.13,0.1,-10.965,0.375,0.562,135.128,4
1325,119,bad guy,Billie Eilish,50775,2020-05-06,2Fxmhks0bxGSBdJ92vM42m,2020,8568668,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,194087,89,0.328,0.701,0.425,0.13,0.1,-10.965,0.375,0.562,135.128,4
1326,119,bad guy,Billie Eilish,49756,2020-05-07,2Fxmhks0bxGSBdJ92vM42m,2020,8568668,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,194087,89,0.328,0.701,0.425,0.13,0.1,-10.965,0.375,0.562,135.128,4
1327,128,bad guy,Billie Eilish,50217,2020-05-08,2Fxmhks0bxGSBdJ92vM42m,2020,8568668,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,194087,89,0.328,0.701,0.425,0.13,0.1,-10.965,0.375,0.562,135.128,4
1328,129,bad guy,Billie Eilish,48208,2020-05-09,2Fxmhks0bxGSBdJ92vM42m,2020,8568668,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,194087,89,0.328,0.701,0.425,0.13,0.1,-10.965,0.375,0.562,135.128,4
1329,137,bad guy,Billie Eilish,42923,2020-05-10,2Fxmhks0bxGSBdJ92vM42m,2020,8568668,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,194087,89,0.328,0.701,0.425,0.13,0.1,-10.965,0.375,0.562,135.128,4
1330,141,bad guy,Billie Eilish,46590,2020-05-11,2Fxmhks0bxGSBdJ92vM42m,2020,8568668,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,194087,89,0.328,0.701,0.425,0.13,0.1,-10.965,0.375,0.562,135.128,4
1331,129,bad guy,Billie Eilish,47859,2020-05-12,2Fxmhks0bxGSBdJ92vM42m,2020,8568668,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,194087,89,0.328,0.701,0.425,0.13,0.1,-10.965,0.375,0.562,135.128,4
1332,135,bad guy,Billie Eilish,46636,2020-05-13,2Fxmhks0bxGSBdJ92vM42m,2020,8568668,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,194087,89,0.328,0.701,0.425,0.13,0.1,-10.965,0.375,0.562,135.128,4
1333,26,bad guy,Billie Eilish,150873,2019-03-29,2Fxmhks0bxGSBdJ92vM42m,2019,8568668,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,194087,89,0.328,0.701,0.425,0.13,0.1,-10.965,0.375,0.562,135.128,4
1334,29,bad guy,Billie Eilish,138355,2019-03-30,2Fxmhks0bxGSBdJ92vM42m,2019,8568668,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,194087,89,0.328,0.701,0.425,0.13,0.1,-10.965,0.375,0.562,135.128,4
1335,22,bad guy,Billie Eilish,129725,2019-03-31,2Fxmhks0bxGSBdJ92vM42m,2019,8568668,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,194087,89,0.328,0.701,0.425,0.13,0.1,-10.965,0.375,0.562,135.128,4
1336,20,bad guy,Billie Eilish,156878,2019-04-01,2Fxmhks0bxGSBdJ92vM42m,2019,8568668,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,194087,89,0.328,0.701,0.425,0.13,0.1,-10.965,0.375,0.562,135.128,4
1337,21,bad guy,Billie Eilish,154185,2019-04-02,2Fxmhks0bxGSBdJ92vM42m,2019,8568668,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,194087,89,0.328,0.701,0.425,0.13,0.1,-10.965,0.375,0.562,135.128,4
1338,22,bad guy,Billie Eilish,150070,2019-04-03,2Fxmhks0bxGSBdJ92vM42m,2019,8568668,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,194087,89,0.328,0.701,0.425,0.13,0.1,-10.965,0.375,0.562,135.128,4
1339,22,bad guy,Billie Eilish,153977,2019-04-04,2Fxmhks0bxGSBdJ92vM42m,2019,8568668,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,194087,89,0.328,0.701,0.425,0.13,0.1,-10.965,0.375,0.562,135.128,4
1340,26,bad guy,Billie Eilish,147225,2019-04-05,2Fxmhks0bxGSBdJ92vM42m,2019,8568668,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,194087,89,0.328,0.701,0.425,0.13,0.1,-10.965,0.375,0.562,135.128,4
1341,27,bad guy,Billie Eilish,136611,2019-04-06,2Fxmhks0bxGSBdJ92vM42m,2019,8568668,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,194087,89,0.328,0.701,0.425,0.13,0.1,-10.965,0.375,0.562,135.128,4
1342,24,bad guy,Billie Eilish,122773,2019-04-07,2Fxmhks0bxGSBdJ92vM42m,2019,8568668,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,194087,89,0.328,0.701,0.425,0.13,0.1,-10.965,0.375,0.562,135.128,4
1343,23,bad guy,Billie Eilish,133317,2019-04-08,2Fxmhks0bxGSBdJ92vM42m,2019,8568668,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,194087,89,0.328,0.701,0.425,0.13,0.1,-10.965,0.375,0.562,135.128,4
1344,25,bad guy,Billie Eilish,130634,2019-04-09,2Fxmhks0bxGSBdJ92vM42m,2019,8568668,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,194087,89,0.328,0.701,0.425,0.13,0.1,-10.965,0.375,0.562,135.128,4
1345,27,bad guy,Billie Eilish,127269,2019-04-10,2Fxmhks0bxGSBdJ92vM42m,2019,8568668,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,194087,89,0.328,0.701,0.425,0.13,0.1,-10.965,0.375,0.562,135.128,4
1346,28,bad guy,Billie Eilish,126498,2019-04-11,2Fxmhks0bxGSBdJ92vM42m,2019,8568668,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,194087,89,0.328,0.701,0.425,0.13,0.1,-10.965,0.375,0.562,135.128,4
1347,35,bad guy,Billie Eilish,129380,2019-04-12,2Fxmhks0bxGSBdJ92vM42m,2019,8568668,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,194087,89,0.328,0.701,0.425,0.13,0.1,-10.965,0.375,0.562,135.128,4
1348,34,bad guy,Billie Eilish,120811,2019-04-13,2Fxmhks0bxGSBdJ92vM42m,2019,8568668,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,194087,89,0.328,0.701,0.425,0.13,0.1,-10.965,0.375,0.562,135.128,4
1349,29,bad guy,Billie Eilish,109788,2019-04-14,2Fxmhks0bxGSBdJ92vM42m,2019,8568668,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,194087,89,0.328,0.701,0.425,0.13,0.1,-10.965,0.375,0.562,135.128,4
1350,29,bad guy,Billie Eilish,122926,2019-04-15,2Fxmhks0bxGSBdJ92vM42m,2019,8568668,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,194087,89,0.328,0.701,0.425,0.13,0.1,-10.965,0.375,0.562,135.128,4
1351,31,bad guy,Billie Eilish,119341,2019-04-16,2Fxmhks0bxGSBdJ92vM42m,2019,8568668,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,194087,89,0.328,0.701,0.425,0.13,0.1,-10.965,0.375,0.562,135.128,4
1352,32,bad guy,Billie Eilish,124133,2019-04-17,2Fxmhks0bxGSBdJ92vM42m,2019,8568668,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,194087,89,0.328,0.701,0.425,0.13,0.1,-10.965,0.375,0.562,135.128,4
1353,33,bad guy,Billie Eilish,111449,2019-04-18,2Fxmhks0bxGSBdJ92vM42m,2019,8568668,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,194087,89,0.328,0.701,0.425,0.13,0.1,-10.965,0.375,0.562,135.128,4
1354,33,bad guy,Billie Eilish,97567,2019-04-19,2Fxmhks0bxGSBdJ92vM42m,2019,8568668,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,194087,89,0.328,0.701,0.425,0.13,0.1,-10.965,0.375,0.562,135.128,4
1355,36,bad guy,Billie Eilish,99144,2019-04-20,2Fxmhks0bxGSBdJ92vM42m,2019,8568668,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,194087,89,0.328,0.701,0.425,0.13,0.1,-10.965,0.375,0.562,135.128,4
1356,31,bad guy,Billie Eilish,99174,2019-04-21,2Fxmhks0bxGSBdJ92vM42m,2019,8568668,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,194087,89,0.328,0.701,0.425,0.13,0.1,-10.965,0.375,0.562,135.128,4
1357,30,bad guy,Billie Eilish,113081,2019-04-22,2Fxmhks0bxGSBdJ92vM42m,2019,8568668,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,194087,89,0.328,0.701,0.425,0.13,0.1,-10.965,0.375,0.562,135.128,4
1358,31,bad guy,Billie Eilish,107562,2019-04-23,2Fxmhks0bxGSBdJ92vM42m,2019,8568668,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,194087,89,0.328,0.701,0.425,0.13,0.1,-10.965,0.375,0.562,135.128,4
1359,31,bad guy,Billie Eilish,110105,2019-04-24,2Fxmhks0bxGSBdJ92vM42m,2019,8568668,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,194087,89,0.328,0.701,0.425,0.13,0.1,-10.965,0.375,0.562,135.128,4
1360,31,bad guy,Billie Eilish,109401,2019-04-25,2Fxmhks0bxGSBdJ92vM42m,2019,8568668,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,194087,89,0.328,0.701,0.425,0.13,0.1,-10.965,0.375,0.562,135.128,4
1361,37,bad guy,Billie Eilish,112633,2019-04-26,2Fxmhks0bxGSBdJ92vM42m,2019,8568668,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,194087,89,0.328,0.701,0.425,0.13,0.1,-10.965,0.375,0.562,135.128,4
1362,42,bad guy,Billie Eilish,106552,2019-04-27,2Fxmhks0bxGSBdJ92vM42m,2019,8568668,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,194087,89,0.328,0.701,0.425,0.13,0.1,-10.965,0.375,0.562,135.128,4
1363,38,bad guy,Billie Eilish,90963,2019-04-28,2Fxmhks0bxGSBdJ92vM42m,2019,8568668,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,194087,89,0.328,0.701,0.425,0.13,0.1,-10.965,0.375,0.562,135.128,4
1364,37,bad guy,Billie Eilish,100252,2019-04-29,2Fxmhks0bxGSBdJ92vM42m,2019,8568668,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,194087,89,0.328,0.701,0.425,0.13,0.1,-10.965,0.375,0.562,135.128,4
1365,43,bad guy,Billie Eilish,104282,2019-04-30,2Fxmhks0bxGSBdJ92vM42m,2019,8568668,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,194087,89,0.328,0.701,0.425,0.13,0.1,-10.965,0.375,0.562,135.128,4
1366,42,bad guy,Billie Eilish,98754,2019-05-01,2Fxmhks0bxGSBdJ92vM42m,2019,8568668,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,194087,89,0.328,0.701,0.425,0.13,0.1,-10.965,0.375,0.562,135.128,4
1367,36,bad guy,Billie Eilish,103487,2019-05-02,2Fxmhks0bxGSBdJ92vM42m,2019,8568668,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,194087,89,0.328,0.701,0.425,0.13,0.1,-10.965,0.375,0.562,135.128,4
1368,47,bad guy,Billie Eilish,102439,2019-05-03,2Fxmhks0bxGSBdJ92vM42m,2019,8568668,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,194087,89,0.328,0.701,0.425,0.13,0.1,-10.965,0.375,0.562,135.128,4
1369,48,bad guy,Billie Eilish,96616,2019-05-04,2Fxmhks0bxGSBdJ92vM42m,2019,8568668,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,194087,89,0.328,0.701,0.425,0.13,0.1,-10.965,0.375,0.562,135.128,4
1370,43,bad guy,Billie Eilish,86515,2019-05-05,2Fxmhks0bxGSBdJ92vM42m,2019,8568668,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,194087,89,0.328,0.701,0.425,0.13,0.1,-10.965,0.375,0.562,135.128,4
1371,43,bad guy,Billie Eilish,93331,2019-05-06,2Fxmhks0bxGSBdJ92vM42m,2019,8568668,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,194087,89,0.328,0.701,0.425,0.13,0.1,-10.965,0.375,0.562,135.128,4
1372,39,bad guy,Billie Eilish,98664,2019-05-07,2Fxmhks0bxGSBdJ92vM42m,2019,8568668,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,194087,89,0.328,0.701,0.425,0.13,0.1,-10.965,0.375,0.562,135.128,4
1373,40,bad guy,Billie Eilish,96626,2019-05-08,2Fxmhks0bxGSBdJ92vM42m,2019,8568668,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,194087,89,0.328,0.701,0.425,0.13,0.1,-10.965,0.375,0.562,135.128,4
1374,42,bad guy,Billie Eilish,101320,2019-05-09,2Fxmhks0bxGSBdJ92vM42m,2019,8568668,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,194087,89,0.328,0.701,0.425,0.13,0.1,-10.965,0.375,0.562,135.128,4
1375,45,bad guy,Billie Eilish,107035,2019-05-10,2Fxmhks0bxGSBdJ92vM42m,2019,8568668,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,194087,89,0.328,0.701,0.425,0.13,0.1,-10.965,0.375,0.562,135.128,4
1376,45,bad guy,Billie Eilish,105941,2019-05-11,2Fxmhks0bxGSBdJ92vM42m,2019,8568668,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,194087,89,0.328,0.701,0.425,0.13,0.1,-10.965,0.375,0.562,135.128,4
1377,41,bad guy,Billie Eilish,96695,2019-05-12,2Fxmhks0bxGSBdJ92vM42m,2019,8568668,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,194087,89,0.328,0.701,0.425,0.13,0.1,-10.965,0.375,0.562,135.128,4
1378,40,bad guy,Billie Eilish,101011,2019-05-13,2Fxmhks0bxGSBdJ92vM42m,2019,8568668,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,194087,89,0.328,0.701,0.425,0.13,0.1,-10.965,0.375,0.562,135.128,4
1379,94,Una Vez,Bad Bunny,57706,2020-03-14,5J7teKIJGtqVypgYI6sqXj,2020,896254,YHLQMDLG,2020-02-28,232496,76,0.132,0.55,0.598,2.58e-06,0.0955,-5.402,0.0831,0.543,83.836,4
1380,95,Una Vez,Bad Bunny,52809,2020-03-15,5J7teKIJGtqVypgYI6sqXj,2020,896254,YHLQMDLG,2020-02-28,232496,76,0.132,0.55,0.598,2.58e-06,0.0955,-5.402,0.0831,0.543,83.836,4
1381,98,Una Vez,Bad Bunny,55210,2020-03-16,5J7teKIJGtqVypgYI6sqXj,2020,896254,YHLQMDLG,2020-02-28,232496,76,0.132,0.55,0.598,2.58e-06,0.0955,-5.402,0.0831,0.543,83.836,4
1382,105,Una Vez,Bad Bunny,53832,2020-03-17,5J7teKIJGtqVypgYI6sqXj,2020,896254,YHLQMDLG,2020-02-28,232496,76,0.132,0.55,0.598,2.58e-06,0.0955,-5.402,0.0831,0.543,83.836,4
1383,107,Una Vez,Bad Bunny,54548,2020-03-18,5J7teKIJGtqVypgYI6sqXj,2020,896254,YHLQMDLG,2020-02-28,232496,76,0.132,0.55,0.598,2.58e-06,0.0955,-5.402,0.0831,0.543,83.836,4
1384,118,Una Vez,Bad Bunny,50355,2020-03-19,5J7teKIJGtqVypgYI6sqXj,2020,896254,YHLQMDLG,2020-02-28,232496,76,0.132,0.55,0.598,2.58e-06,0.0955,-5.402,0.0831,0.543,83.836,4
1385,136,Una Vez,Bad Bunny,46850,2020-03-20,5J7teKIJGtqVypgYI6sqXj,2020,896254,YHLQMDLG,2020-02-28,232496,76,0.132,0.55,0.598,2.58e-06,0.0955,-5.402,0.0831,0.543,83.836,4
1386,135,Una Vez,Bad Bunny,45423,2020-03-21,5J7teKIJGtqVypgYI6sqXj,2020,896254,YHLQMDLG,2020-02-28,232496,76,0.132,0.55,0.598,2.58e-06,0.0955,-5.402,0.0831,0.543,83.836,4
1387,134,Una Vez,Bad Bunny,42485,2020-03-22,5J7teKIJGtqVypgYI6sqXj,2020,896254,YHLQMDLG,2020-02-28,232496,76,0.132,0.55,0.598,2.58e-06,0.0955,-5.402,0.0831,0.543,83.836,4
1388,136,Una Vez,Bad Bunny,45159,2020-03-23,5J7teKIJGtqVypgYI6sqXj,2020,896254,YHLQMDLG,2020-02-28,232496,76,0.132,0.55,0.598,2.58e-06,0.0955,-5.402,0.0831,0.543,83.836,4
1389,142,Una Vez,Bad Bunny,43340,2020-03-24,5J7teKIJGtqVypgYI6sqXj,2020,896254,YHLQMDLG,2020-02-28,232496,76,0.132,0.55,0.598,2.58e-06,0.0955,-5.402,0.0831,0.543,83.836,4
1390,145,Una Vez,Bad Bunny,42094,2020-03-25,5J7teKIJGtqVypgYI6sqXj,2020,896254,YHLQMDLG,2020-02-28,232496,76,0.132,0.55,0.598,2.58e-06,0.0955,-5.402,0.0831,0.543,83.836,4
1391,157,Una Vez,Bad Bunny,41602,2020-03-26,5J7teKIJGtqVypgYI6sqXj,2020,896254,YHLQMDLG,2020-02-28,232496,76,0.132,0.55,0.598,2.58e-06,0.0955,-5.402,0.0831,0.543,83.836,4
1392,170,Una Vez,Bad Bunny,39470,2020-03-27,5J7teKIJGtqVypgYI6sqXj,2020,896254,YHLQMDLG,2020-02-28,232496,76,0.132,0.55,0.598,2.58e-06,0.0955,-5.402,0.0831,0.543,83.836,4
1393,152,Una Vez,Bad Bunny,43425,2020-03-28,5J7teKIJGtqVypgYI6sqXj,2020,896254,YHLQMDLG,2020-02-28,232496,76,0.132,0.55,0.598,2.58e-06,0.0955,-5.402,0.0831,0.543,83.836,4
1394,155,Una Vez,Bad Bunny,38384,2020-03-29,5J7teKIJGtqVypgYI6sqXj,2020,896254,YHLQMDLG,2020-02-28,232496,76,0.132,0.55,0.598,2.58e-06,0.0955,-5.402,0.0831,0.543,83.836,4
1395,159,Una Vez,Bad Bunny,38050,2020-03-30,5J7teKIJGtqVypgYI6sqXj,2020,896254,YHLQMDLG,2020-02-28,232496,76,0.132,0.55,0.598,2.58e-06,0.0955,-5.402,0.0831,0.543,83.836,4
1396,164,Una Vez,Bad Bunny,35986,2020-03-31,5J7teKIJGtqVypgYI6sqXj,2020,896254,YHLQMDLG,2020-02-28,232496,76,0.132,0.55,0.598,2.58e-06,0.0955,-5.402,0.0831,0.543,83.836,4
1397,173,Una Vez,Bad Bunny,35479,2020-04-01,5J7teKIJGtqVypgYI6sqXj,2020,896254,YHLQMDLG,2020-02-28,232496,76,0.132,0.55,0.598,2.58e-06,0.0955,-5.402,0.0831,0.543,83.836,4
1398,196,Una Vez,Bad Bunny,34047,2020-04-02,5J7teKIJGtqVypgYI6sqXj,2020,896254,YHLQMDLG,2020-02-28,232496,76,0.132,0.55,0.598,2.58e-06,0.0955,-5.402,0.0831,0.543,83.836,4
1399,100,Tutu,Camilo,54615,2020-03-14,1nocRtwyNPVtGcIJqfgdzZ,2020,1815370,Tutu,2019-08-09,178613,79,0.273,0.731,0.832,0.0,0.0665,-2.592,0.0503,0.94,146.013,4
1400,96,Tutu,Camilo,52028,2020-03-15,1nocRtwyNPVtGcIJqfgdzZ,2020,1815370,Tutu,2019-08-09,178613,79,0.273,0.731,0.832,0.0,0.0665,-2.592,0.0503,0.94,146.013,4
1401,104,Tutu,Camilo,53473,2020-03-16,1nocRtwyNPVtGcIJqfgdzZ,2020,1815370,Tutu,2019-08-09,178613,79,0.273,0.731,0.832,0.0,0.0665,-2.592,0.0503,0.94,146.013,4
1402,104,Tutu,Camilo,54950,2020-03-17,1nocRtwyNPVtGcIJqfgdzZ,2020,1815370,Tutu,2019-08-09,178613,79,0.273,0.731,0.832,0.0,0.0665,-2.592,0.0503,0.94,146.013,4
1403,102,Tutu,Camilo,57661,2020-03-18,1nocRtwyNPVtGcIJqfgdzZ,2020,1815370,Tutu,2019-08-09,178613,79,0.273,0.731,0.832,0.0,0.0665,-2.592,0.0503,0.94,146.013,4
1404,102,Tutu,Camilo,56096,2020-03-19,1nocRtwyNPVtGcIJqfgdzZ,2020,1815370,Tutu,2019-08-09,178613,79,0.273,0.731,0.832,0.0,0.0665,-2.592,0.0503,0.94,146.013,4
1405,112,Tutu,Camilo,53832,2020-03-20,1nocRtwyNPVtGcIJqfgdzZ,2020,1815370,Tutu,2019-08-09,178613,79,0.273,0.731,0.832,0.0,0.0665,-2.592,0.0503,0.94,146.013,4
1406,111,Tutu,Camilo,52367,2020-03-21,1nocRtwyNPVtGcIJqfgdzZ,2020,1815370,Tutu,2019-08-09,178613,79,0.273,0.731,0.832,0.0,0.0665,-2.592,0.0503,0.94,146.013,4
1407,111,Tutu,Camilo,49063,2020-03-22,1nocRtwyNPVtGcIJqfgdzZ,2020,1815370,Tutu,2019-08-09,178613,79,0.273,0.731,0.832,0.0,0.0665,-2.592,0.0503,0.94,146.013,4
1408,112,Tutu,Camilo,51986,2020-03-23,1nocRtwyNPVtGcIJqfgdzZ,2020,1815370,Tutu,2019-08-09,178613,79,0.273,0.731,0.832,0.0,0.0665,-2.592,0.0503,0.94,146.013,4
1409,113,Tutu,Camilo,52075,2020-03-24,1nocRtwyNPVtGcIJqfgdzZ,2020,1815370,Tutu,2019-08-09,178613,79,0.273,0.731,0.832,0.0,0.0665,-2.592,0.0503,0.94,146.013,4
